site,plot,treatment,light,X1,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air,X14,X15
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+50.2   ,+10.994 ,+1.8969 ,+379.39,+.72088 ,+11.534 ,+20.027 ,+14.653 ,+15.928 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+51.2   ,+11.035 ,+1.8997 ,+379.94,+.72469 ,+11.595 ,+20.040 ,+14.632 ,+15.923 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+52.2   ,+10.859 ,+1.9032 ,+380.64,+.72365 ,+11.578 ,+20.040 ,+14.597 ,+15.906 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+53.2   ,+11.114 ,+1.8949 ,+378.97,+.72261 ,+11.562 ,+20.052 ,+14.593 ,+15.885 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+54.2   ,+11.043 ,+1.9004 ,+380.08,+.72400 ,+11.584 ,+20.052 ,+14.576 ,+15.851 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+55.2   ,+11.163 ,+1.8872 ,+377.45,+.72123 ,+11.540 ,+20.065 ,+14.554 ,+15.829 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+56.2   ,+11.296 ,+1.8962 ,+379.25,+.72434 ,+11.590 ,+20.065 ,+14.519 ,+15.811 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+57.2   ,+11.049 ,+1.8900 ,+378.00,+.72330 ,+11.573 ,+20.078 ,+14.498 ,+15.807 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+58.2   ,+11.285 ,+1.9059 ,+381.19,+.72434 ,+11.590 ,+20.078 ,+14.498 ,+15.772 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+59.2   ,+11.164 ,+1.8928 ,+378.56,+.72337 ,+11.574 ,+20.067 ,+14.453 ,+15.727 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+.2     ,+11.178 ,+1.8942 ,+378.83,+.72400 ,+11.584 ,+20.091 ,+14.442 ,+15.717 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+1.2    ,+11.244 ,+1.8886 ,+377.73,+.72365 ,+11.578 ,+20.091 ,+14.407 ,+15.699 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+2.2    ,+11.175 ,+1.8942 ,+378.83,+.72365 ,+11.578 ,+20.091 ,+14.390 ,+15.665 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+3.2    ,+10.980 ,+1.8796 ,+375.92,+.72123 ,+11.540 ,+20.103 ,+14.385 ,+15.660 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+4.2    ,+10.999 ,+1.8969 ,+379.39,+.72400 ,+11.584 ,+20.103 ,+14.351 ,+15.626 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+5.2    ,+11.084 ,+1.8798 ,+375.96,+.72019 ,+11.523 ,+20.116 ,+14.329 ,+15.604 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+6.2    ,+11.029 ,+1.8907 ,+378.14,+.72365 ,+11.578 ,+20.116 ,+14.295 ,+15.570 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+7.2    ,+11.142 ,+1.8897 ,+377.93,+.72365 ,+11.578 ,+20.116 ,+14.261 ,+15.536 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+8.2    ,+10.876 ,+1.8814 ,+376.27,+.71984 ,+11.517 ,+20.129 ,+14.239 ,+15.514 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+9.2    ,+11.024 ,+1.8928 ,+378.56,+.72227 ,+11.556 ,+20.129 ,+14.205 ,+15.480 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+10.2   ,+10.900 ,+1.8810 ,+376.20,+.72060 ,+11.530 ,+20.129 ,+14.187 ,+15.445 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+11.2   ,+10.870 ,+1.8852 ,+377.03,+.72261 ,+11.562 ,+20.141 ,+14.166 ,+15.424 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+12.2   ,+11.120 ,+1.8838 ,+376.76,+.72019 ,+11.523 ,+20.141 ,+14.131 ,+15.389 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+13.2   ,+11.071 ,+1.8866 ,+377.31,+.72053 ,+11.529 ,+20.131 ,+14.085 ,+15.344 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+14.2   ,+10.870 ,+1.8879 ,+377.59,+.72019 ,+11.523 ,+20.144 ,+14.082 ,+15.357 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+15.2   ,+10.791 ,+1.8782 ,+375.65,+.72227 ,+11.556 ,+20.144 ,+14.047 ,+15.322 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+16.2   ,+11.169 ,+1.8703 ,+374.05,+.72060 ,+11.530 ,+20.154 ,+14.023 ,+15.299 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+17.2   ,+11.139 ,+1.8859 ,+377.17,+.72123 ,+11.540 ,+20.167 ,+14.001 ,+15.277 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+18.2   ,+11.109 ,+1.8706 ,+374.12,+.71811 ,+11.490 ,+20.167 ,+13.967 ,+15.243 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+19.2   ,+10.920 ,+1.8803 ,+376.06,+.72053 ,+11.529 ,+20.167 ,+13.950 ,+15.208 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+20.2   ,+11.071 ,+1.8748 ,+374.95,+.71984 ,+11.517 ,+20.179 ,+13.928 ,+15.186 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+21.2   ,+11.213 ,+1.8782 ,+375.65,+.71915 ,+11.506 ,+20.179 ,+13.894 ,+15.152 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+22.2   ,+10.837 ,+1.8727 ,+374.54,+.71776 ,+11.484 ,+20.179 ,+13.859 ,+15.118 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+23.2   ,+11.104 ,+1.8720 ,+374.40,+.71880 ,+11.501 ,+20.192 ,+13.855 ,+15.096 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+24.2   ,+11.016 ,+1.8782 ,+375.65,+.71776 ,+11.484 ,+20.192 ,+13.820 ,+15.062 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+25.2   ,+10.958 ,+1.8755 ,+375.09,+.71886 ,+11.502 ,+20.192 ,+13.786 ,+15.027 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+26.2   ,+10.972 ,+1.8640 ,+372.81,+.71603 ,+11.456 ,+20.194 ,+13.753 ,+14.994 ,+.00343 ,+.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+27.2   ,+10.826 ,+1.8654 ,+373.08,+.71603 ,+11.456 ,+20.205 ,+13.746 ,+14.988 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+28.2   ,+10.955 ,+1.8734 ,+374.68,+.71742 ,+11.479 ,+20.218 ,+13.725 ,+14.984 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+29.2   ,+10.925 ,+1.8751 ,+375.02,+.71811 ,+11.490 ,+20.218 ,+13.690 ,+14.949 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+30.2   ,+10.898 ,+1.8626 ,+372.53,+.71603 ,+11.456 ,+20.230 ,+13.685 ,+14.927 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+31.2   ,+11.002 ,+1.8803 ,+376.06,+.71915 ,+11.506 ,+20.230 ,+13.652 ,+14.893 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+32.2   ,+10.862 ,+1.8512 ,+370.24,+.71603 ,+11.456 ,+20.230 ,+13.616 ,+14.876 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+33.2   ,+10.971 ,+1.8831 ,+376.62,+.71915 ,+11.506 ,+20.243 ,+13.613 ,+14.872 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+34.2   ,+10.884 ,+1.8609 ,+372.18,+.71672 ,+11.468 ,+20.243 ,+13.595 ,+14.837 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+35.2   ,+11.373 ,+1.8734 ,+374.68,+.71915 ,+11.506 ,+20.243 ,+13.544 ,+14.803 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+36.2   ,+11.145 ,+1.8575 ,+371.49,+.71852 ,+11.496 ,+20.256 ,+13.539 ,+14.798 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+37.2   ,+11.309 ,+1.8637 ,+372.74,+.71464 ,+11.434 ,+20.245 ,+13.528 ,+14.770 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+38.2   ,+11.345 ,+1.8713 ,+374.26,+.72053 ,+11.529 ,+20.256 ,+13.504 ,+14.781 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+39.2   ,+11.666 ,+1.8658 ,+373.15,+.72019 ,+11.523 ,+20.269 ,+13.517 ,+14.759 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+40.2   ,+11.628 ,+1.8713 ,+374.26,+.72019 ,+11.523 ,+20.269 ,+13.482 ,+14.742 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+41.2   ,+11.381 ,+1.8647 ,+372.95,+.72123 ,+11.540 ,+20.269 ,+13.482 ,+14.725 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+42.2   ,+11.293 ,+1.8647 ,+372.95,+.72157 ,+11.545 ,+20.281 ,+13.461 ,+14.738 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+43.2   ,+11.255 ,+1.8678 ,+373.57,+.72157 ,+11.545 ,+20.281 ,+13.461 ,+14.703 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+44.2   ,+11.312 ,+1.8609 ,+372.18,+.72157 ,+11.545 ,+20.294 ,+13.474 ,+14.699 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+45.2   ,+11.565 ,+1.8616 ,+372.32,+.72330 ,+11.573 ,+20.294 ,+13.405 ,+14.699 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+46.2   ,+11.551 ,+1.8613 ,+372.25,+.72157 ,+11.545 ,+20.294 ,+13.370 ,+14.681 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+47.2   ,+11.469 ,+1.8692 ,+373.85,+.72088 ,+11.534 ,+20.294 ,+13.284 ,+14.664 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+48.2   ,+11.392 ,+1.8665 ,+373.29,+.72157 ,+11.545 ,+20.307 ,+13.418 ,+14.660 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+49.2   ,+11.417 ,+1.8554 ,+371.07,+.72088 ,+11.534 ,+20.307 ,+13.417 ,+14.660 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+50.2   ,+11.356 ,+1.8727 ,+374.54,+.72330 ,+11.573 ,+20.307 ,+13.418 ,+14.643 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+51.2   ,+11.432 ,+1.9281 ,+385.62,+.72441 ,+11.591 ,+20.307 ,+13.452 ,+14.642 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+52.2   ,+11.488 ,+1.9757 ,+395.15,+.72261 ,+11.562 ,+20.296 ,+13.442 ,+14.615 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+53.2   ,+11.458 ,+1.9984 ,+399.69,+.72053 ,+11.529 ,+20.307 ,+13.470 ,+14.626 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+54.2   ,+11.288 ,+2.0092 ,+401.84,+.72227 ,+11.556 ,+20.296 ,+13.476 ,+14.615 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+55.2   ,+11.290 ,+1.9991 ,+399.83,+.72192 ,+11.551 ,+20.307 ,+13.487 ,+14.608 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+56.2   ,+11.183 ,+2.0002 ,+400.03,+.72296 ,+11.567 ,+20.296 ,+13.476 ,+14.580 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+57.2   ,+11.222 ,+2.0019 ,+400.38,+.72296 ,+11.567 ,+20.296 ,+13.494 ,+14.581 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+58.2   ,+11.331 ,+2.0009 ,+400.17,+.72192 ,+11.551 ,+20.307 ,+13.522 ,+14.591 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1419.  ,+59.2   ,+11.120 ,+1.9953 ,+399.06,+.72157 ,+11.545 ,+20.307 ,+13.522 ,+14.591 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+.2     ,+11.213 ,+2.0023 ,+400.45,+.71949 ,+11.512 ,+20.307 ,+13.556 ,+14.591 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+1.2    ,+11.510 ,+2.0019 ,+400.38,+.72019 ,+11.523 ,+20.294 ,+13.560 ,+14.578 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+2.2    ,+11.477 ,+1.9962 ,+399.24,+.71949 ,+11.512 ,+20.294 ,+13.560 ,+14.578 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+3.2    ,+11.219 ,+2.0023 ,+400.45,+.71609 ,+11.457 ,+20.283 ,+13.566 ,+14.567 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+4.2    ,+11.395 ,+2.0088 ,+401.77,+.71776 ,+11.484 ,+20.294 ,+13.595 ,+14.578 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+5.2    ,+11.548 ,+1.9979 ,+399.58,+.71776 ,+11.484 ,+20.271 ,+13.589 ,+14.555 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+6.2    ,+11.183 ,+1.9967 ,+399.34,+.71464 ,+11.434 ,+20.271 ,+13.589 ,+14.555 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+7.2    ,+11.163 ,+2.0078 ,+401.56,+.71326 ,+11.412 ,+20.271 ,+13.588 ,+14.554 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+8.2    ,+11.502 ,+2.0009 ,+400.17,+.71464 ,+11.434 ,+20.269 ,+13.621 ,+14.553 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+9.2    ,+11.260 ,+2.0009 ,+400.17,+.71049 ,+11.368 ,+20.258 ,+13.610 ,+14.559 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+10.2   ,+11.175 ,+1.9946 ,+398.93,+.70772 ,+11.323 ,+20.269 ,+13.638 ,+14.587 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+11.2   ,+11.345 ,+2.0023 ,+400.45,+.70668 ,+11.307 ,+20.245 ,+13.615 ,+14.564 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+12.2   ,+11.345 ,+1.9946 ,+398.93,+.70425 ,+11.268 ,+20.245 ,+13.632 ,+14.564 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+13.2   ,+11.333 ,+2.0016 ,+400.31,+.70252 ,+11.240 ,+20.233 ,+13.619 ,+14.551 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+14.2   ,+11.016 ,+2.0071 ,+401.42,+.70217 ,+11.235 ,+20.230 ,+13.651 ,+14.548 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+15.2   ,+11.377 ,+2.0009 ,+400.17,+.70113 ,+11.218 ,+20.230 ,+13.652 ,+14.549 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+16.2   ,+11.175 ,+1.9946 ,+398.93,+.69940 ,+11.190 ,+20.218 ,+13.655 ,+14.535 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+17.2   ,+11.430 ,+1.9974 ,+399.48,+.69628 ,+11.141 ,+20.218 ,+13.673 ,+14.570 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+18.2   ,+11.224 ,+2.0016 ,+400.31,+.69559 ,+11.129 ,+20.194 ,+13.650 ,+14.547 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+19.2   ,+11.016 ,+2.0047 ,+400.94,+.69351 ,+11.096 ,+20.182 ,+13.654 ,+14.534 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+20.2   ,+11.304 ,+2.0059 ,+401.18,+.69317 ,+11.091 ,+20.192 ,+13.682 ,+14.545 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+21.2   ,+11.244 ,+2.0081 ,+401.63,+.69074 ,+11.052 ,+20.179 ,+13.669 ,+14.532 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+22.2   ,+11.458 ,+1.9964 ,+399.27,+.68970 ,+11.035 ,+20.169 ,+13.659 ,+14.556 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+23.2   ,+11.145 ,+2.0064 ,+401.28,+.68589 ,+10.974 ,+20.156 ,+13.663 ,+14.543 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+24.2   ,+11.331 ,+2.0016 ,+400.31,+.68520 ,+10.963 ,+20.167 ,+13.691 ,+14.553 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+25.2   ,+11.386 ,+2.0050 ,+401.00,+.68070 ,+10.891 ,+20.144 ,+13.667 ,+14.530 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+26.2   ,+11.238 ,+2.0043 ,+400.87,+.67758 ,+10.841 ,+20.144 ,+13.667 ,+14.547 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+27.2   ,+11.095 ,+1.9995 ,+399.90,+.67342 ,+10.775 ,+20.131 ,+13.672 ,+14.552 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+28.2   ,+11.123 ,+2.0071 ,+401.42,+.67134 ,+10.741 ,+20.141 ,+13.699 ,+14.562 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+29.2   ,+11.101 ,+2.0064 ,+401.28,+.66649 ,+10.664 ,+20.118 ,+13.676 ,+14.539 ,-.00343 ,-.18461
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+30.2   ,+11.046 ,+1.9953 ,+399.06,+.66101 ,+10.576 ,+20.116 ,+13.709 ,+14.571 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+31.2   ,+11.205 ,+2.0043 ,+400.87,+.65541 ,+10.487 ,+20.116 ,+13.708 ,+14.571 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+32.2   ,+11.115 ,+2.0009 ,+400.17,+.64952 ,+10.392 ,+20.103 ,+13.730 ,+14.558 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+33.2   ,+11.238 ,+1.9922 ,+398.44,+.64017 ,+10.243 ,+20.093 ,+13.720 ,+14.565 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+34.2   ,+10.953 ,+2.0029 ,+400.59,+.62700 ,+10.032 ,+20.080 ,+13.706 ,+14.569 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+35.2   ,+11.304 ,+2.0074 ,+401.49,+.61488 ,+9.8380 ,+20.080 ,+13.724 ,+14.569 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+36.2   ,+11.082 ,+1.9960 ,+399.20,+.60137 ,+9.6219 ,+20.067 ,+13.729 ,+14.591 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+37.2   ,+11.263 ,+2.0133 ,+402.67,+.59028 ,+9.4445 ,+20.067 ,+13.746 ,+14.591 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+38.2   ,+10.961 ,+2.0085 ,+401.70,+.57643 ,+9.2228 ,+20.065 ,+13.761 ,+14.589 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+39.2   ,+11.175 ,+2.0057 ,+401.14,+.56188 ,+8.9900 ,+20.055 ,+13.750 ,+14.578 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+40.2   ,+10.928 ,+2.0016 ,+400.31,+.54871 ,+8.7794 ,+20.065 ,+13.760 ,+14.606 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+41.2   ,+11.016 ,+2.0140 ,+402.81,+.53832 ,+8.6131 ,+20.052 ,+13.782 ,+14.610 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+42.2   ,+11.112 ,+2.0092 ,+401.84,+.53070 ,+8.4912 ,+20.040 ,+13.769 ,+14.615 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+43.2   ,+11.224 ,+1.9995 ,+399.90,+.52273 ,+8.3637 ,+20.040 ,+13.769 ,+14.615 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+44.2   ,+11.175 ,+2.0244 ,+404.88,+.51823 ,+8.2917 ,+20.017 ,+13.746 ,+14.608 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+45.2   ,+11.406 ,+2.0047 ,+400.94,+.51269 ,+8.2030 ,+20.017 ,+13.746 ,+14.609 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+46.2   ,+11.235 ,+2.0147 ,+402.94,+.50992 ,+8.1587 ,+20.017 ,+13.746 ,+14.626 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+47.2   ,+11.180 ,+2.0016 ,+400.31,+.50992 ,+8.1587 ,+20.004 ,+13.734 ,+14.631 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1420.  ,+48.2   ,+11.384 ,+2.0154 ,+403.08,+.50784 ,+8.1254 ,+20.004 ,+13.733 ,+14.630 ,+0.0000 ,+0.0000
