site,plot,treatment,light,X1,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air,X14,X15
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+19.2   ,+12.002 ,+1.9568 ,+391.37,+.68556 ,+10.969 ,+18.157 ,+32.414 ,-71.237 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+20.2   ,+11.956 ,+1.9555 ,+391.09,+.68486 ,+10.958 ,+18.157 ,+31.287 ,-72.169 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+21.2   ,+11.956 ,+1.9589 ,+391.79,+.68486 ,+10.958 ,+18.157 ,+31.826 ,-72.114 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+22.2   ,+11.959 ,+1.9589 ,+391.79,+.68550 ,+10.968 ,+18.157 ,+32.245 ,-72.378 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+23.2   ,+11.959 ,+1.9631 ,+392.62,+.68625 ,+10.980 ,+18.157 ,+32.278 ,-72.336 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+24.2   ,+11.959 ,+1.9548 ,+390.95,+.68556 ,+10.969 ,+18.157 ,+31.355 ,-72.386 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+25.2   ,+11.959 ,+1.9541 ,+390.82,+.68556 ,+10.969 ,+18.157 ,+32.161 ,-72.085 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+26.2   ,+11.959 ,+1.9560 ,+391.20,+.68625 ,+10.980 ,+18.157 ,+32.044 ,-73.204 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+27.2   ,+11.959 ,+1.9615 ,+392.31,+.68556 ,+10.969 ,+18.157 ,+32.228 ,-72.022 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+28.2   ,+11.956 ,+1.9596 ,+391.92,+.68590 ,+10.974 ,+18.157 ,+31.507 ,-73.434 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+29.2   ,+11.950 ,+1.9589 ,+391.79,+.68688 ,+10.990 ,+18.157 ,+33.169 ,-70.946 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+30.2   ,+11.931 ,+1.9582 ,+391.65,+.68556 ,+10.969 ,+18.157 ,+31.808 ,-73.719 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+31.2   ,+12.011 ,+1.9582 ,+391.65,+.68625 ,+10.980 ,+18.157 ,+33.000 ,-72.650 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+32.2   ,+12.008 ,+1.9572 ,+391.44,+.68660 ,+10.986 ,+18.157 ,+33.336 ,-71.876 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+33.2   ,+12.008 ,+1.9574 ,+391.47,+.68625 ,+10.980 ,+18.157 ,+33.521 ,-71.029 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+34.2   ,+12.008 ,+1.9631 ,+392.62,+.68764 ,+11.002 ,+18.157 ,+33.470 ,-71.020 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+35.2   ,+12.010 ,+1.9575 ,+391.51,+.68694 ,+10.991 ,+18.157 ,+32.329 ,-69.668 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+36.2   ,+12.008 ,+1.9553 ,+391.06,+.68694 ,+10.991 ,+18.157 ,+32.010 ,-71.584 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+37.2   ,+12.008 ,+1.9610 ,+392.20,+.68619 ,+10.979 ,+18.157 ,+31.675 ,-72.491 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+38.2   ,+12.005 ,+1.9589 ,+391.79,+.68833 ,+11.013 ,+18.157 ,+32.196 ,-72.659 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+39.2   ,+12.003 ,+1.9555 ,+391.09,+.68694 ,+10.991 ,+18.157 ,+32.026 ,-71.855 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+40.2   ,+12.003 ,+1.9596 ,+391.92,+.68729 ,+10.997 ,+18.157 ,+31.808 ,-70.937 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+41.2   ,+11.994 ,+1.9634 ,+392.69,+.68764 ,+11.002 ,+18.169 ,+30.323 ,-72.447 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+42.2   ,+11.956 ,+1.9582 ,+391.65,+.68764 ,+11.002 ,+18.169 ,+31.568 ,-74.062 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+43.2   ,+11.956 ,+1.9617 ,+392.34,+.68694 ,+10.991 ,+18.169 ,+30.997 ,-71.974 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+44.2   ,+11.956 ,+1.9588 ,+391.75,+.68758 ,+11.001 ,+18.169 ,+32.022 ,-71.443 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+45.2   ,+11.956 ,+1.9603 ,+392.06,+.68827 ,+11.012 ,+18.169 ,+31.115 ,-71.598 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+46.2   ,+11.959 ,+1.9560 ,+391.20,+.68827 ,+11.012 ,+18.169 ,+30.846 ,-73.336 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+47.2   ,+11.959 ,+1.9555 ,+391.09,+.68833 ,+11.013 ,+18.169 ,+32.308 ,-72.476 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+48.2   ,+11.959 ,+1.9575 ,+391.51,+.68764 ,+11.002 ,+18.169 ,+31.753 ,-73.096 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+49.2   ,+11.956 ,+1.9575 ,+391.51,+.68764 ,+11.002 ,+18.169 ,+33.299 ,-71.494 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+50.2   ,+11.953 ,+1.9589 ,+391.79,+.68833 ,+11.013 ,+18.169 ,+33.582 ,-71.590 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+51.2   ,+11.945 ,+1.9610 ,+392.20,+.68833 ,+11.013 ,+18.169 ,+31.552 ,-72.142 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+52.2   ,+12.008 ,+1.9617 ,+392.34,+.68833 ,+11.013 ,+18.169 ,+31.989 ,-72.267 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+53.2   ,+12.008 ,+1.9582 ,+391.65,+.68833 ,+11.013 ,+18.169 ,+32.527 ,-70.306 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+54.2   ,+12.008 ,+1.9572 ,+391.44,+.68833 ,+11.013 ,+18.169 ,+31.098 ,-70.473 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+55.2   ,+12.008 ,+1.9603 ,+392.06,+.68896 ,+11.023 ,+18.169 ,+30.997 ,-73.021 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+56.2   ,+12.008 ,+1.9553 ,+391.06,+.68833 ,+11.013 ,+18.169 ,+32.995 ,-71.235 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+57.2   ,+12.008 ,+1.9610 ,+392.20,+.68902 ,+11.024 ,+18.169 ,+31.820 ,-72.488 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+58.2   ,+12.008 ,+1.9596 ,+391.92,+.68902 ,+11.024 ,+18.169 ,+32.426 ,-73.440 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1134.  ,+59.2   ,+12.005 ,+1.9589 ,+391.79,+.68902 ,+11.024 ,+18.169 ,+31.872 ,-71.139 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+.2     ,+12.003 ,+1.9541 ,+390.82,+.69006 ,+11.041 ,+18.169 ,+31.753 ,-71.924 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+1.2    ,+12.003 ,+1.9532 ,+390.64,+.68902 ,+11.024 ,+18.169 ,+32.005 ,-71.861 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+2.2    ,+12.000 ,+1.9568 ,+391.37,+.68902 ,+11.024 ,+18.169 ,+32.292 ,-72.142 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+3.2    ,+11.956 ,+1.9622 ,+392.44,+.68971 ,+11.035 ,+18.181 ,+33.076 ,-71.375 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+4.2    ,+11.956 ,+1.9652 ,+393.03,+.68971 ,+11.035 ,+18.181 ,+32.386 ,-72.369 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+5.2    ,+11.956 ,+1.9631 ,+392.62,+.68971 ,+11.035 ,+18.181 ,+31.598 ,-71.667 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+6.2    ,+11.956 ,+1.9575 ,+391.51,+.68971 ,+11.035 ,+18.181 ,+32.067 ,-70.033 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+7.2    ,+11.956 ,+1.9634 ,+392.69,+.69041 ,+11.047 ,+18.181 ,+30.722 ,-72.034 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+8.2    ,+11.959 ,+1.9617 ,+392.34,+.69041 ,+11.047 ,+18.181 ,+32.134 ,-72.243 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+9.2    ,+11.959 ,+1.9575 ,+391.51,+.68971 ,+11.035 ,+18.181 ,+32.705 ,-70.200 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+10.2   ,+11.956 ,+1.9593 ,+391.85,+.69035 ,+11.046 ,+18.181 ,+30.891 ,-71.688 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+11.2   ,+11.956 ,+1.9565 ,+391.30,+.69110 ,+11.058 ,+18.181 ,+31.126 ,-72.578 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+12.2   ,+11.950 ,+1.9596 ,+391.92,+.69035 ,+11.046 ,+18.181 ,+31.782 ,-73.438 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+13.2   ,+11.940 ,+1.9615 ,+392.31,+.69110 ,+11.058 ,+18.181 ,+32.067 ,-71.992 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+14.2   ,+12.008 ,+1.9548 ,+390.95,+.69104 ,+11.057 ,+18.181 ,+32.101 ,-72.139 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+15.2   ,+12.005 ,+1.9575 ,+391.51,+.69110 ,+11.058 ,+18.181 ,+32.235 ,-73.312 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+16.2   ,+12.008 ,+1.9588 ,+391.75,+.69104 ,+11.057 ,+18.181 ,+33.545 ,-70.728 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+17.2   ,+12.008 ,+1.9598 ,+391.96,+.69110 ,+11.058 ,+18.181 ,+31.714 ,-71.742 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+18.2   ,+12.008 ,+1.9555 ,+391.09,+.69110 ,+11.058 ,+18.181 ,+33.259 ,-71.199 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+19.2   ,+12.005 ,+1.9582 ,+391.65,+.69110 ,+11.058 ,+18.181 ,+32.270 ,-70.208 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+20.2   ,+12.005 ,+1.9589 ,+391.79,+.69179 ,+11.069 ,+18.181 ,+31.092 ,-72.641 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+21.2   ,+12.005 ,+1.9589 ,+391.79,+.69110 ,+11.058 ,+18.181 ,+32.471 ,-72.168 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+22.2   ,+12.003 ,+1.9582 ,+391.65,+.69179 ,+11.069 ,+18.181 ,+32.757 ,-70.499 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+23.2   ,+12.003 ,+1.9596 ,+391.92,+.69179 ,+11.069 ,+18.181 ,+30.959 ,-72.336 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+24.2   ,+12.000 ,+1.9543 ,+390.85,+.69173 ,+11.068 ,+18.181 ,+30.925 ,-72.231 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+25.2   ,+11.956 ,+1.9615 ,+392.31,+.69173 ,+11.068 ,+18.194 ,+32.331 ,-71.184 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+26.2   ,+11.956 ,+1.9565 ,+391.30,+.69249 ,+11.080 ,+18.194 ,+31.811 ,-72.865 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+27.2   ,+11.956 ,+1.9620 ,+392.41,+.69243 ,+11.079 ,+18.194 ,+32.937 ,-71.631 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+28.2   ,+11.956 ,+1.9622 ,+392.44,+.69243 ,+11.079 ,+18.194 ,+32.734 ,-71.831 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+29.2   ,+11.956 ,+1.9568 ,+391.37,+.69173 ,+11.068 ,+18.194 ,+32.735 ,-71.214 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+30.2   ,+11.956 ,+1.9562 ,+391.23,+.69249 ,+11.080 ,+18.194 ,+32.969 ,-70.414 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+31.2   ,+11.956 ,+1.9596 ,+391.92,+.69249 ,+11.080 ,+18.194 ,+32.465 ,-69.977 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+32.2   ,+11.956 ,+1.9589 ,+391.79,+.69243 ,+11.079 ,+18.194 ,+30.868 ,-72.605 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+33.2   ,+11.953 ,+1.9568 ,+391.37,+.69249 ,+11.080 ,+18.194 ,+32.952 ,-70.726 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+34.2   ,+11.948 ,+1.9629 ,+392.58,+.69214 ,+11.074 ,+18.194 ,+31.610 ,-71.882 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+35.2   ,+11.931 ,+1.9574 ,+391.47,+.69318 ,+11.091 ,+18.194 ,+32.164 ,-73.390 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+36.2   ,+12.008 ,+1.9608 ,+392.17,+.69381 ,+11.101 ,+18.194 ,+31.509 ,-70.381 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+37.2   ,+12.008 ,+1.9615 ,+392.31,+.69381 ,+11.101 ,+18.194 ,+31.526 ,-71.694 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+38.2   ,+12.008 ,+1.9568 ,+391.37,+.69277 ,+11.084 ,+18.194 ,+31.761 ,-72.865 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+39.2   ,+12.005 ,+1.9527 ,+390.54,+.69318 ,+11.091 ,+18.194 ,+32.986 ,-71.268 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+40.2   ,+12.005 ,+1.9568 ,+391.37,+.69387 ,+11.102 ,+18.194 ,+32.314 ,-71.706 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+41.2   ,+12.005 ,+1.9582 ,+391.65,+.69387 ,+11.102 ,+18.194 ,+32.735 ,-69.529 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+42.2   ,+12.005 ,+1.9631 ,+392.62,+.69353 ,+11.096 ,+18.194 ,+32.702 ,-71.235 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+43.2   ,+12.005 ,+1.9541 ,+390.82,+.69318 ,+11.091 ,+18.194 ,+31.928 ,-71.727 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+44.2   ,+12.003 ,+1.9645 ,+392.89,+.69381 ,+11.101 ,+18.194 ,+32.415 ,-71.518 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+45.2   ,+12.000 ,+1.9548 ,+390.95,+.69451 ,+11.112 ,+18.206 ,+32.679 ,-71.587 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+46.2   ,+11.994 ,+1.9659 ,+393.17,+.69457 ,+11.113 ,+18.206 ,+31.991 ,-70.262 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+47.2   ,+11.956 ,+1.9555 ,+391.09,+.69457 ,+11.113 ,+18.206 ,+32.462 ,-72.034 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+48.2   ,+11.956 ,+1.9596 ,+391.92,+.69555 ,+11.129 ,+18.206 ,+32.058 ,-73.681 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+49.2   ,+11.956 ,+1.9575 ,+391.51,+.69485 ,+11.118 ,+18.206 ,+33.402 ,-73.522 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+50.2   ,+11.956 ,+1.9603 ,+392.06,+.69526 ,+11.124 ,+18.206 ,+33.318 ,-70.845 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+51.2   ,+11.956 ,+1.9608 ,+392.17,+.69561 ,+11.130 ,+18.206 ,+31.251 ,-74.101 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+52.2   ,+11.956 ,+1.9575 ,+391.51,+.69526 ,+11.124 ,+18.206 ,+30.981 ,-70.274 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+53.2   ,+11.956 ,+1.9553 ,+391.06,+.69520 ,+11.123 ,+18.206 ,+31.487 ,-72.431 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+54.2   ,+11.953 ,+1.9624 ,+392.48,+.69457 ,+11.113 ,+18.206 ,+31.856 ,-71.649 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+55.2   ,+11.950 ,+1.9596 ,+391.92,+.69595 ,+11.135 ,+18.206 ,+31.940 ,-71.149 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+56.2   ,+11.945 ,+1.9588 ,+391.75,+.69595 ,+11.135 ,+18.206 ,+30.813 ,-72.862 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+57.2   ,+12.010 ,+1.9581 ,+391.61,+.69555 ,+11.129 ,+18.206 ,+32.746 ,-73.429 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+58.2   ,+12.008 ,+1.9624 ,+392.48,+.69630 ,+11.141 ,+18.206 ,+32.074 ,-72.276 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1135.  ,+59.2   ,+12.005 ,+1.9588 ,+391.75,+.69589 ,+11.134 ,+18.206 ,+32.645 ,-70.961 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1136.  ,+.2     ,+12.008 ,+1.9603 ,+392.06,+.69561 ,+11.130 ,+18.196 ,+32.216 ,-70.910 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1136.  ,+1.2    ,+12.005 ,+1.9596 ,+391.92,+.69561 ,+11.130 ,+18.206 ,+31.402 ,-71.357 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1136.  ,+2.2    ,+12.005 ,+1.9601 ,+392.03,+.69665 ,+11.146 ,+18.206 ,+33.115 ,-72.883 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1136.  ,+3.2    ,+12.005 ,+1.9589 ,+391.79,+.69665 ,+11.146 ,+18.206 ,+32.259 ,-72.360 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1136.  ,+4.2    ,+12.005 ,+1.9601 ,+392.03,+.69630 ,+11.141 ,+18.206 ,+32.662 ,-73.261 ,-.00343 ,-.18468
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1136.  ,+5.2    ,+12.003 ,+1.9562 ,+391.23,+.69630 ,+11.141 ,+18.206 ,+32.999 ,-71.136 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1136.  ,+6.2    ,+12.003 ,+1.9617 ,+392.34,+.69699 ,+11.152 ,+18.206 ,+31.267 ,-72.967 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1136.  ,+7.2    ,+12.000 ,+1.9595 ,+391.89,+.69728 ,+11.156 ,+18.218 ,+32.289 ,-74.116 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1136.  ,+8.2    ,+11.953 ,+1.9617 ,+392.34,+.69693 ,+11.151 ,+18.218 ,+32.642 ,-71.747 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1136.  ,+9.2    ,+11.953 ,+1.9560 ,+391.20,+.69659 ,+11.145 ,+18.218 ,+31.700 ,-73.141 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1136.  ,+10.2   ,+11.956 ,+1.9627 ,+392.55,+.69659 ,+11.145 ,+18.218 ,+32.976 ,-71.864 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1136.  ,+11.2   ,+11.956 ,+1.9617 ,+392.34,+.69763 ,+11.162 ,+18.218 ,+32.523 ,-72.659 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1136.  ,+12.2   ,+11.956 ,+1.9638 ,+392.76,+.69734 ,+11.157 ,+18.218 ,+31.885 ,-73.939 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1136.  ,+13.2   ,+11.956 ,+1.9581 ,+391.61,+.69734 ,+11.157 ,+18.218 ,+33.715 ,-69.292 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1136.  ,+14.2   ,+11.956 ,+1.9581 ,+391.61,+.69728 ,+11.156 ,+18.218 ,+30.960 ,-70.426 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1136.  ,+15.2   ,+11.956 ,+1.9624 ,+392.48,+.69769 ,+11.163 ,+18.218 ,+30.960 ,-72.324 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1136.  ,+16.2   ,+11.953 ,+1.9574 ,+391.47,+.69797 ,+11.168 ,+18.218 ,+31.886 ,-73.780 ,-.00343 ,-.18470
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1136.  ,+17.2   ,+11.950 ,+1.9548 ,+390.95,+.69763 ,+11.162 ,+18.218 ,+32.356 ,-71.789 ,-.00343 ,-.18470
