"Plot Title: MEAD_10T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20548183, SEN S/N: 20548183)","Coupler Attached (LGR S/N: 20548183)","Host Connected (LGR S/N: 20548183)","Stopped (LGR S/N: 20548183)","End Of File (LGR S/N: 20548183)"
3210,08/03/22 12:15:00  AM,4.934,,,,
3211,08/03/22 12:30:00  AM,4.831,,,,
3212,08/03/22 12:45:00  AM,4.727,,,,
3213,08/03/22 01:00:00  AM,4.727,,,,
3214,08/03/22 01:15:00  AM,4.727,,,,
3215,08/03/22 01:30:00  AM,4.727,,,,
3216,08/03/22 01:45:00  AM,4.831,,,,
3217,08/03/22 02:00:00  AM,4.831,,,,
3218,08/03/22 02:15:00  AM,4.831,,,,
3219,08/03/22 02:30:00  AM,4.934,,,,
3220,08/03/22 02:45:00  AM,4.934,,,,
3221,08/03/22 03:00:00  AM,5.037,,,,
3222,08/03/22 03:15:00  AM,5.141,,,,
3223,08/03/22 03:30:00  AM,5.244,,,,
3224,08/03/22 03:45:00  AM,5.450,,,,
3225,08/03/22 04:00:00  AM,5.450,,,,
3226,08/03/22 04:15:00  AM,5.552,,,,
3227,08/03/22 04:30:00  AM,5.655,,,,
3228,08/03/22 04:45:00  AM,5.860,,,,
3229,08/03/22 05:00:00  AM,6.166,,,,
3230,08/03/22 05:15:00  AM,6.573,,,,
3231,08/03/22 05:30:00  AM,6.978,,,,
3232,08/03/22 05:45:00  AM,7.280,,,,
3233,08/03/22 06:00:00  AM,7.682,,,,
3234,08/03/22 06:15:00  AM,8.581,,,,
3235,08/03/22 06:30:00  AM,9.768,,,,
3236,08/03/22 06:45:00  AM,10.846,,,,
3237,08/03/22 07:00:00  AM,11.722,,,,
3238,08/03/22 07:15:00  AM,12.304,,,,
3239,08/03/22 07:30:00  AM,12.497,,,,
3240,08/03/22 07:45:00  AM,13.173,,,,
3241,08/03/22 08:00:00  AM,14.421,,,,
3242,08/03/22 08:15:00  AM,15.855,,,,
3243,08/03/22 08:30:00  AM,16.999,,,,
3244,08/03/22 08:45:00  AM,17.855,,,,
3245,08/03/22 09:00:00  AM,18.331,,,,
3246,08/03/22 09:15:00  AM,18.711,,,,
3247,08/03/22 09:30:00  AM,18.901,,,,
3248,08/03/22 09:45:00  AM,19.092,,,,
3249,08/03/22 10:00:00  AM,19.472,,,,
3250,08/03/22 10:15:00  AM,19.758,,,,
3251,08/03/22 10:30:00  AM,19.853,,,,
3252,08/03/22 10:45:00  AM,20.043,,,,
3253,08/03/22 11:00:00  AM,20.138,,,,
3254,08/03/22 11:15:00  AM,20.329,,,,
3255,08/03/22 11:30:00  AM,20.519,,,,
3256,08/03/22 11:45:00  AM,20.710,,,,
3257,08/03/22 12:00:00  PM,20.805,,,,
3258,08/03/22 12:15:00  PM,20.996,,,,
3259,08/03/22 12:30:00  PM,21.187,,,,
3260,08/03/22 12:45:00  PM,21.187,,,,
3261,08/03/22 01:00:00  PM,21.282,,,,
3262,08/03/22 01:15:00  PM,21.187,,,,
3263,08/03/22 01:30:00  PM,21.282,,,,
3264,08/03/22 01:45:00  PM,21.187,,,,
3265,08/03/22 02:00:00  PM,20.901,,,,
3266,08/03/22 02:15:00  PM,20.424,,,,
3267,08/03/22 02:30:00  PM,20.138,,,,
3268,08/03/22 02:45:00  PM,19.092,,,,
3269,08/03/22 03:00:00  PM,18.331,,,,
3270,08/03/22 03:15:00  PM,17.189,,,,
3271,08/03/22 03:30:00  PM,16.046,,,,
3272,08/03/22 03:45:00  PM,15.473,,,,
3273,08/03/22 04:00:00  PM,14.996,,,,
3274,08/03/22 04:15:00  PM,14.517,,,,
3275,08/03/22 04:30:00  PM,13.846,,,,
3276,08/03/22 04:45:00  PM,13.269,,,,
3277,08/03/22 05:00:00  PM,12.594,,,,
3278,08/03/22 05:15:00  PM,12.013,,,,
3279,08/03/22 05:30:00  PM,11.041,,,,
3280,08/03/22 05:45:00  PM,10.161,,,,
3281,08/03/22 06:00:00  PM,9.571,,,,
3282,08/03/22 06:15:00  PM,9.077,,,,
3283,08/03/22 06:30:00  PM,8.779,,,,
3284,08/03/22 06:45:00  PM,8.481,,,,
3285,08/03/22 07:00:00  PM,8.182,,,,
3286,08/03/22 07:15:00  PM,7.882,,,,
3287,08/03/22 07:30:00  PM,7.582,,,,
3288,08/03/22 07:45:00  PM,7.179,,,,
3289,08/03/22 08:00:00  PM,6.877,,,,
3290,08/03/22 08:15:00  PM,6.573,,,,
3291,08/03/22 08:30:00  PM,6.877,,,,
3292,08/03/22 08:45:00  PM,7.179,,,,
3293,08/03/22 09:00:00  PM,7.079,,,,
3294,08/03/22 09:15:00  PM,6.775,,,,
3295,08/03/22 09:30:00  PM,6.471,,,,
3296,08/03/22 09:45:00  PM,6.268,,,,
3297,08/03/22 10:00:00  PM,5.962,,,,
3298,08/03/22 10:15:00  PM,5.757,,,,
3299,08/03/22 10:30:00  PM,5.450,,,,
3300,08/03/22 10:45:00  PM,5.347,,,,
3301,08/03/22 11:00:00  PM,5.141,,,,
3302,08/03/22 11:15:00  PM,4.934,,,,
3303,08/03/22 11:30:00  PM,4.727,,,,
3304,08/03/22 11:45:00  PM,4.623,,,,
3305,08/04/22 12:00:00  AM,4.415,,,,
3306,08/04/22 12:15:00  AM,4.311,,,,
3307,08/04/22 12:30:00  AM,4.207,,,,
3308,08/04/22 12:45:00  AM,4.102,,,,
3309,08/04/22 01:00:00  AM,3.998,,,,
3310,08/04/22 01:15:00  AM,3.893,,,,
3311,08/04/22 01:30:00  AM,3.998,,,,
3312,08/04/22 01:45:00  AM,4.102,,,,
3313,08/04/22 02:00:00  AM,4.311,,,,
3314,08/04/22 02:15:00  AM,4.623,,,,
3315,08/04/22 02:30:00  AM,4.727,,,,
3316,08/04/22 02:45:00  AM,4.727,,,,
3317,08/04/22 03:00:00  AM,4.727,,,,
3318,08/04/22 03:15:00  AM,5.037,,,,
3319,08/04/22 03:30:00  AM,5.347,,,,
3320,08/04/22 03:45:00  AM,5.450,,,,
3321,08/04/22 04:00:00  AM,5.450,,,,
3322,08/04/22 04:15:00  AM,5.450,,,,
3323,08/04/22 04:30:00  AM,5.552,,,,
3324,08/04/22 04:45:00  AM,5.655,,,,
3325,08/04/22 05:00:00  AM,5.962,,,,
3326,08/04/22 05:15:00  AM,6.370,,,,
3327,08/04/22 05:30:00  AM,6.775,,,,
3328,08/04/22 05:45:00  AM,7.381,,,,
3329,08/04/22 06:00:00  AM,7.782,,,,
3330,08/04/22 06:15:00  AM,8.282,,,,
3331,08/04/22 06:30:00  AM,9.176,,,,
3332,08/04/22 06:45:00  AM,10.063,,,,
3333,08/04/22 07:00:00  AM,11.431,,,,
3334,08/04/22 07:15:00  AM,12.304,,,,
3335,08/04/22 07:30:00  AM,12.594,,,,
3336,08/04/22 07:45:00  AM,13.173,,,,
3337,08/04/22 08:00:00  AM,14.230,,,,
3338,08/04/22 08:15:00  AM,15.569,,,,
3339,08/04/22 08:30:00  AM,16.808,,,,
3340,08/04/22 08:45:00  AM,17.665,,,,
3341,08/04/22 09:00:00  AM,18.331,,,,
3342,08/04/22 09:15:00  AM,19.092,,,,
3343,08/04/22 09:30:00  AM,19.567,,,,
3344,08/04/22 09:45:00  AM,20.043,,,,
3345,08/04/22 10:00:00  AM,20.424,,,,
3346,08/04/22 10:15:00  AM,20.901,,,,
3347,08/04/22 10:30:00  AM,21.187,,,,
3348,08/04/22 10:45:00  AM,21.569,,,,
3349,08/04/22 11:00:00  AM,21.951,,,,
3350,08/04/22 11:15:00  AM,22.046,,,,
3351,08/04/22 11:30:00  AM,22.142,,,,
3352,08/04/22 11:45:00  AM,22.238,,,,
3353,08/04/22 12:00:00  PM,22.238,,,,
3354,08/04/22 12:15:00  PM,22.333,,,,
3355,08/04/22 12:30:00  PM,22.717,,,,
3356,08/04/22 12:45:00  PM,23.196,,,,
3357,08/04/22 01:00:00  PM,23.677,,,,
3358,08/04/22 01:15:00  PM,23.677,,,,
3359,08/04/22 01:30:00  PM,22.142,,,,
3360,08/04/22 01:45:00  PM,21.282,,,,
3361,08/04/22 02:00:00  PM,21.855,,,,
3362,08/04/22 02:15:00  PM,21.760,,,,
3363,08/04/22 02:30:00  PM,21.473,,,,
3364,08/04/22 02:45:00  PM,21.569,,,,
3365,08/04/22 03:00:00  PM,19.758,,,,
3366,08/04/22 03:15:00  PM,16.237,,,,
3367,08/04/22 03:30:00  PM,12.690,,,,
3368,08/04/22 03:45:00  PM,10.748,,,,
3369,08/04/22 04:00:00  PM,9.866,,,,
3370,08/04/22 04:15:00  PM,9.866,,,,
3371,08/04/22 04:30:00  PM,11.625,,,,
3372,08/04/22 04:45:00  PM,12.883,,,,
3373,08/04/22 05:00:00  PM,13.750,,,,
3374,08/04/22 05:15:00  PM,13.461,,,,
3375,08/04/22 05:30:00  PM,13.365,,,,
3376,08/04/22 05:45:00  PM,13.365,,,,
3377,08/04/22 06:00:00  PM,12.980,,,,
3378,08/04/22 06:15:00  PM,12.401,,,,
3379,08/04/22 06:30:00  PM,11.916,,,,
3380,08/04/22 06:45:00  PM,11.528,,,,
3381,08/04/22 07:00:00  PM,11.334,,,,
3382,08/04/22 07:15:00  PM,11.139,,,,
3383,08/04/22 07:30:00  PM,10.944,,,,
3384,08/04/22 07:45:00  PM,10.553,,,,
3385,08/04/22 08:00:00  PM,10.161,,,,
3386,08/04/22 08:15:00  PM,9.768,,,,
3387,08/04/22 08:30:00  PM,9.373,,,,
3388,08/04/22 08:45:00  PM,9.077,,,,
3389,08/04/22 09:00:00  PM,8.978,,,,
3390,08/04/22 09:15:00  PM,8.680,,,,
3391,08/04/22 09:30:00  PM,8.481,,,,
3392,08/04/22 09:45:00  PM,7.983,,,,
3393,08/04/22 10:00:00  PM,7.782,,,,
3394,08/04/22 10:15:00  PM,8.082,,,,
3395,08/04/22 10:30:00  PM,8.779,,,,
3396,08/04/22 10:45:00  PM,9.077,,,,
3397,08/04/22 11:00:00  PM,8.581,,,,
3398,08/04/22 11:15:00  PM,7.582,,,,
3399,08/04/22 11:30:00  PM,6.775,,,,
3400,08/04/22 11:45:00  PM,6.370,,,,
3401,08/05/22 12:00:00  AM,6.064,,,,
3402,08/05/22 12:15:00  AM,5.962,,,,
3403,08/05/22 12:30:00  AM,5.860,,,,
3404,08/05/22 12:45:00  AM,5.757,,,,
3405,08/05/22 01:00:00  AM,5.552,,,,
3406,08/05/22 01:15:00  AM,5.347,,,,
3407,08/05/22 01:30:00  AM,5.450,,,,
3408,08/05/22 01:45:00  AM,5.450,,,,
3409,08/05/22 02:00:00  AM,5.552,,,,
3410,08/05/22 02:15:00  AM,5.552,,,,
3411,08/05/22 02:30:00  AM,5.552,,,,
3412,08/05/22 02:45:00  AM,5.552,,,,
3413,08/05/22 03:00:00  AM,5.552,,,,
3414,08/05/22 03:15:00  AM,5.655,,,,
3415,08/05/22 03:30:00  AM,5.757,,,,
3416,08/05/22 03:45:00  AM,5.860,,,,
3417,08/05/22 04:00:00  AM,5.860,,,,
3418,08/05/22 04:15:00  AM,5.757,,,,
3419,08/05/22 04:30:00  AM,5.860,,,,
3420,08/05/22 04:45:00  AM,6.268,,,,
3421,08/05/22 05:00:00  AM,6.674,,,,
3422,08/05/22 05:15:00  AM,7.079,,,,
3423,08/05/22 05:30:00  AM,7.381,,,,
3424,08/05/22 05:45:00  AM,7.682,,,,
3425,08/05/22 06:00:00  AM,8.282,,,,
3426,08/05/22 06:15:00  AM,9.275,,,,
3427,08/05/22 06:30:00  AM,10.357,,,,
3428,08/05/22 06:45:00  AM,11.334,,,,
3429,08/05/22 07:00:00  AM,12.207,,,,
3430,08/05/22 07:15:00  AM,12.883,,,,
3431,08/05/22 07:30:00  AM,13.365,,,,
3432,08/05/22 07:45:00  AM,13.750,,,,
3433,08/05/22 08:00:00  AM,14.900,,,,
3434,08/05/22 08:15:00  AM,16.141,,,,
3435,08/05/22 08:30:00  AM,17.189,,,,
3436,08/05/22 08:45:00  AM,18.045,,,,
3437,08/05/22 09:00:00  AM,18.711,,,,
3438,08/05/22 09:15:00  AM,19.282,,,,
3439,08/05/22 09:30:00  AM,20.043,,,,
3440,08/05/22 09:45:00  AM,20.329,,,,
3441,08/05/22 10:00:00  AM,20.615,,,,
3442,08/05/22 10:15:00  AM,20.901,,,,
3443,08/05/22 10:30:00  AM,20.996,,,,
3444,08/05/22 10:45:00  AM,21.187,,,,
3445,08/05/22 11:00:00  AM,21.282,,,,
3446,08/05/22 11:15:00  AM,21.473,,,,
3447,08/05/22 11:30:00  AM,21.569,,,,
3448,08/05/22 11:45:00  AM,21.664,,,,
3449,08/05/22 12:00:00  PM,21.760,,,,
3450,08/05/22 12:15:00  PM,21.855,,,,
3451,08/05/22 12:30:00  PM,21.951,,,,
3452,08/05/22 12:45:00  PM,22.046,,,,
3453,08/05/22 01:00:00  PM,22.238,,,,
3454,08/05/22 01:15:00  PM,22.238,,,,
3455,08/05/22 01:30:00  PM,22.046,,,,
3456,08/05/22 01:45:00  PM,21.760,,,,
3457,08/05/22 02:00:00  PM,21.282,,,,
3458,08/05/22 02:15:00  PM,20.710,,,,
3459,08/05/22 02:30:00  PM,20.234,,,,
3460,08/05/22 02:45:00  PM,19.377,,,,
3461,08/05/22 03:00:00  PM,18.236,,,,
3462,08/05/22 03:15:00  PM,16.903,,,,
3463,08/05/22 03:30:00  PM,16.046,,,,
3464,08/05/22 03:45:00  PM,15.473,,,,
3465,08/05/22 04:00:00  PM,14.996,,,,
3466,08/05/22 04:15:00  PM,14.421,,,,
3467,08/05/22 04:30:00  PM,13.942,,,,
3468,08/05/22 04:45:00  PM,13.461,,,,
3469,08/05/22 05:00:00  PM,12.980,,,,
3470,08/05/22 05:15:00  PM,12.497,,,,
3471,08/05/22 05:30:00  PM,11.722,,,,
3472,08/05/22 05:45:00  PM,10.944,,,,
3473,08/05/22 06:00:00  PM,10.357,,,,
3474,08/05/22 06:15:00  PM,10.161,,,,
3475,08/05/22 06:30:00  PM,9.866,,,,
3476,08/05/22 06:45:00  PM,9.571,,,,
3477,08/05/22 07:00:00  PM,9.472,,,,
3478,08/05/22 07:15:00  PM,9.275,,,,
3479,08/05/22 07:30:00  PM,9.176,,,,
3480,08/05/22 07:45:00  PM,8.680,,,,
3481,08/05/22 08:00:00  PM,8.382,,,,
3482,08/05/22 08:15:00  PM,7.179,,,,
3483,08/05/22 08:30:00  PM,6.064,,,,
3484,08/05/22 08:45:00  PM,5.860,,,,
3485,08/05/22 09:00:00  PM,5.655,,,,
3486,08/05/22 09:15:00  PM,5.347,,,,
3487,08/05/22 09:30:00  PM,5.141,,,,
3488,08/05/22 09:45:00  PM,4.934,,,,
3489,08/05/22 10:00:00  PM,4.727,,,,
3490,08/05/22 10:15:00  PM,5.037,,,,
3491,08/05/22 10:30:00  PM,5.347,,,,
3492,08/05/22 10:45:00  PM,5.655,,,,
3493,08/05/22 11:00:00  PM,5.757,,,,
3494,08/05/22 11:15:00  PM,5.757,,,,
3495,08/05/22 11:30:00  PM,5.757,,,,
3496,08/05/22 11:45:00  PM,5.450,,,,
3497,08/06/22 12:00:00  AM,5.655,,,,
3498,08/06/22 12:15:00  AM,5.655,,,,
3499,08/06/22 12:30:00  AM,5.860,,,,
3500,08/06/22 12:45:00  AM,5.860,,,,
3501,08/06/22 01:00:00  AM,5.757,,,,
3502,08/06/22 01:15:00  AM,5.347,,,,
3503,08/06/22 01:30:00  AM,5.450,,,,
3504,08/06/22 01:45:00  AM,5.244,,,,
3505,08/06/22 02:00:00  AM,4.934,,,,
3506,08/06/22 02:15:00  AM,4.727,,,,
3507,08/06/22 02:30:00  AM,4.519,,,,
3508,08/06/22 02:45:00  AM,4.519,,,,
3509,08/06/22 03:00:00  AM,4.415,,,,
3510,08/06/22 03:15:00  AM,4.311,,,,
3511,08/06/22 03:30:00  AM,4.519,,,,
3512,08/06/22 03:45:00  AM,4.519,,,,
3513,08/06/22 04:00:00  AM,3.998,,,,
3514,08/06/22 04:15:00  AM,4.311,,,,
3515,08/06/22 04:30:00  AM,4.415,,,,
3516,08/06/22 04:45:00  AM,4.934,,,,
3517,08/06/22 05:00:00  AM,5.655,,,,
3518,08/06/22 05:15:00  AM,6.268,,,,
3519,08/06/22 05:30:00  AM,6.674,,,,
3520,08/06/22 05:45:00  AM,7.280,,,,
3521,08/06/22 06:00:00  AM,7.782,,,,
3522,08/06/22 06:15:00  AM,8.282,,,,
3523,08/06/22 06:30:00  AM,8.581,,,,
3524,08/06/22 06:45:00  AM,10.063,,,,
3525,08/06/22 07:00:00  AM,11.334,,,,
3526,08/06/22 07:15:00  AM,12.013,,,,
3527,08/06/22 07:30:00  AM,12.883,,,,
3528,08/06/22 07:45:00  AM,12.883,,,,
3529,08/06/22 08:00:00  AM,15.378,,,,
3530,08/06/22 08:15:00  AM,16.999,,,,
3531,08/06/22 08:30:00  AM,15.473,,,,
3532,08/06/22 08:45:00  AM,13.269,,,,
3533,08/06/22 09:00:00  AM,11.431,,,,
3534,08/06/22 09:15:00  AM,10.357,,,,
3535,08/06/22 09:30:00  AM,10.063,,,,
3536,08/06/22 09:45:00  AM,10.259,,,,
3537,08/06/22 10:00:00  AM,10.455,,,,
3538,08/06/22 10:15:00  AM,10.748,,,,
3539,08/06/22 10:30:00  AM,11.431,,,,
3540,08/06/22 10:45:00  AM,11.916,,,,
3541,08/06/22 11:00:00  AM,11.819,,,,
3542,08/06/22 11:15:00  AM,11.528,,,,
3543,08/06/22 11:30:00  AM,11.236,,,,
3544,08/06/22 11:45:00  AM,11.139,,,,
3545,08/06/22 12:00:00  PM,11.431,,,,
3546,08/06/22 12:15:00  PM,11.528,,,,
3547,08/06/22 12:30:00  PM,11.528,,,,
3548,08/06/22 12:45:00  PM,12.013,,,,
3549,08/06/22 01:00:00  PM,12.883,,,,
3550,08/06/22 01:15:00  PM,13.846,,,,
3551,08/06/22 01:30:00  PM,14.134,,,,
3552,08/06/22 01:45:00  PM,13.076,,,,
3553,08/06/22 02:00:00  PM,12.401,,,,
3554,08/06/22 02:15:00  PM,12.304,,,,
3555,08/06/22 02:30:00  PM,12.013,,,,
3556,08/06/22 02:45:00  PM,11.916,,,,
3557,08/06/22 03:00:00  PM,12.497,,,,
3558,08/06/22 03:15:00  PM,12.497,,,,
3559,08/06/22 03:30:00  PM,12.110,,,,
3560,08/06/22 03:45:00  PM,11.139,,,,
3561,08/06/22 04:00:00  PM,10.553,,,,
3562,08/06/22 04:15:00  PM,10.259,,,,
3563,08/06/22 04:30:00  PM,10.161,,,,
3564,08/06/22 04:45:00  PM,9.866,,,,
3565,08/06/22 05:00:00  PM,9.965,,,,
3566,08/06/22 05:15:00  PM,9.768,,,,
3567,08/06/22 05:30:00  PM,9.373,,,,
3568,08/06/22 05:45:00  PM,9.571,,,,
3569,08/06/22 06:00:00  PM,9.571,,,,
3570,08/06/22 06:15:00  PM,9.571,,,,
3571,08/06/22 06:30:00  PM,9.275,,,,
3572,08/06/22 06:45:00  PM,9.472,,,,
3573,08/06/22 07:00:00  PM,9.571,,,,
3574,08/06/22 07:15:00  PM,9.472,,,,
3575,08/06/22 07:30:00  PM,9.176,,,,
3576,08/06/22 07:45:00  PM,8.978,,,,
3577,08/06/22 08:00:00  PM,8.879,,,,
3578,08/06/22 08:15:00  PM,9.275,,,,
3579,08/06/22 08:30:00  PM,10.357,,,,
3580,08/06/22 08:45:00  PM,10.455,,,,
3581,08/06/22 09:00:00  PM,10.063,,,,
3582,08/06/22 09:15:00  PM,9.669,,,,
3583,08/06/22 09:30:00  PM,9.176,,,,
3584,08/06/22 09:45:00  PM,8.779,,,,
3585,08/06/22 10:00:00  PM,8.282,,,,
3586,08/06/22 10:15:00  PM,7.782,,,,
3587,08/06/22 10:30:00  PM,7.381,,,,
3588,08/06/22 10:45:00  PM,7.280,,,,
3589,08/06/22 11:00:00  PM,7.280,,,,
3590,08/06/22 11:15:00  PM,7.079,,,,
3591,08/06/22 11:30:00  PM,7.280,,,,
3592,08/06/22 11:45:00  PM,7.582,,,,
3593,08/07/22 12:00:00  AM,7.682,,,,
3594,08/07/22 12:15:00  AM,7.682,,,,
3595,08/07/22 12:30:00  AM,6.877,,,,
3596,08/07/22 12:45:00  AM,6.674,,,,
3597,08/07/22 01:00:00  AM,6.573,,,,
3598,08/07/22 01:15:00  AM,6.674,,,,
3599,08/07/22 01:30:00  AM,6.573,,,,
3600,08/07/22 01:45:00  AM,6.471,,,,
3601,08/07/22 02:00:00  AM,6.370,,,,
3602,08/07/22 02:15:00  AM,6.268,,,,
3603,08/07/22 02:30:00  AM,5.962,,,,
3604,08/07/22 02:45:00  AM,5.655,,,,
3605,08/07/22 03:00:00  AM,5.244,,,,
3606,08/07/22 03:15:00  AM,5.552,,,,
3607,08/07/22 03:30:00  AM,5.552,,,,
3608,08/07/22 03:45:00  AM,5.141,,,,
3609,08/07/22 04:00:00  AM,4.727,,,,
3610,08/07/22 04:15:00  AM,4.727,,,,
3611,08/07/22 04:30:00  AM,5.141,,,,
3612,08/07/22 04:45:00  AM,5.655,,,,
3613,08/07/22 05:00:00  AM,6.064,,,,
3614,08/07/22 05:15:00  AM,6.674,,,,
3615,08/07/22 05:30:00  AM,7.079,,,,
3616,08/07/22 05:45:00  AM,7.582,,,,
3617,08/07/22 06:00:00  AM,7.682,,,,
3618,08/07/22 06:15:00  AM,7.882,,,,
3619,08/07/22 06:30:00  AM,8.182,,,,
3620,08/07/22 06:45:00  AM,8.382,,,,
3621,08/07/22 07:00:00  AM,8.382,,,,
3622,08/07/22 07:15:00  AM,8.382,,,,
3623,08/07/22 07:30:00  AM,8.481,,,,
3624,08/07/22 07:45:00  AM,8.481,,,,
3625,08/07/22 08:00:00  AM,8.779,,,,
3626,08/07/22 08:15:00  AM,8.978,,,,
3627,08/07/22 08:30:00  AM,8.680,,,,
3628,08/07/22 08:45:00  AM,8.182,,,,
3629,08/07/22 09:00:00  AM,8.282,,,,
3630,08/07/22 09:15:00  AM,9.176,,,,
3631,08/07/22 09:30:00  AM,9.768,,,,
3632,08/07/22 09:45:00  AM,10.259,,,,
3633,08/07/22 10:00:00  AM,10.748,,,,
3634,08/07/22 10:15:00  AM,10.944,,,,
3635,08/07/22 10:30:00  AM,12.304,,,,
3636,08/07/22 10:45:00  AM,10.063,,,,
3637,08/07/22 11:00:00  AM,10.357,,,,
3638,08/07/22 11:15:00  AM,10.748,,,,
3639,08/07/22 11:30:00  AM,11.041,,,,
3640,08/07/22 11:45:00  AM,11.139,,,,
3641,08/07/22 12:00:00  PM,11.041,,,,
3642,08/07/22 12:15:00  PM,11.236,,,,
3643,08/07/22 12:30:00  PM,11.625,,,,
3644,08/07/22 12:45:00  PM,12.013,,,,
3645,08/07/22 01:00:00  PM,12.304,,,,
3646,08/07/22 01:15:00  PM,12.497,,,,
3647,08/07/22 01:30:00  PM,12.787,,,,
3648,08/07/22 01:45:00  PM,12.980,,,,
3649,08/07/22 02:00:00  PM,13.173,,,,
3650,08/07/22 02:15:00  PM,13.461,,,,
3651,08/07/22 02:30:00  PM,13.654,,,,
3652,08/07/22 02:45:00  PM,13.846,,,,
3653,08/07/22 03:00:00  PM,14.134,,,,
3654,08/07/22 03:15:00  PM,14.325,,,,
3655,08/07/22 03:30:00  PM,14.421,,,,
3656,08/07/22 03:45:00  PM,18.901,,,,
3657,08/07/22 03:59:14  PM,,Logged,Logged,,
3658,08/07/22 03:59:22  PM,,,,Logged,Logged
