"Plot Title: MEAD_2C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20443999, SEN S/N: 20443999)","Coupler Attached (LGR S/N: 20443999)","Host Connected (LGR S/N: 20443999)","Stopped (LGR S/N: 20443999)","End Of File (LGR S/N: 20443999)"
3230,08/03/22 05:15:00  AM,6.370,,,,
3231,08/03/22 05:30:00  AM,6.573,,,,
3232,08/03/22 05:45:00  AM,6.775,,,,
3233,08/03/22 06:00:00  AM,7.481,,,,
3234,08/03/22 06:15:00  AM,8.082,,,,
3235,08/03/22 06:30:00  AM,8.481,,,,
3236,08/03/22 06:45:00  AM,8.779,,,,
3237,08/03/22 07:00:00  AM,9.176,,,,
3238,08/03/22 07:15:00  AM,9.669,,,,
3239,08/03/22 07:30:00  AM,9.965,,,,
3240,08/03/22 07:45:00  AM,10.748,,,,
3241,08/03/22 08:00:00  AM,11.041,,,,
3242,08/03/22 08:15:00  AM,11.819,,,,
3243,08/03/22 08:30:00  AM,12.304,,,,
3244,08/03/22 08:45:00  AM,12.883,,,,
3245,08/03/22 09:00:00  AM,13.365,,,,
3246,08/03/22 09:15:00  AM,13.558,,,,
3247,08/03/22 09:30:00  AM,13.365,,,,
3248,08/03/22 09:45:00  AM,13.846,,,,
3249,08/03/22 10:00:00  AM,14.230,,,,
3250,08/03/22 10:15:00  AM,14.613,,,,
3251,08/03/22 10:30:00  AM,14.804,,,,
3252,08/03/22 10:45:00  AM,15.091,,,,
3253,08/03/22 11:00:00  AM,15.951,,,,
3254,08/03/22 11:15:00  AM,15.951,,,,
3255,08/03/22 11:30:00  AM,16.427,,,,
3256,08/03/22 11:45:00  AM,17.950,,,,
3257,08/03/22 12:00:00  PM,18.140,,,,
3258,08/03/22 12:15:00  PM,18.236,,,,
3259,08/03/22 12:30:00  PM,17.950,,,,
3260,08/03/22 12:45:00  PM,17.379,,,,
3261,08/03/22 01:00:00  PM,17.284,,,,
3262,08/03/22 01:15:00  PM,18.426,,,,
3263,08/03/22 01:30:00  PM,18.616,,,,
3264,08/03/22 01:45:00  PM,18.331,,,,
3265,08/03/22 02:00:00  PM,18.616,,,,
3266,08/03/22 02:15:00  PM,18.045,,,,
3267,08/03/22 02:30:00  PM,17.570,,,,
3268,08/03/22 02:45:00  PM,17.284,,,,
3269,08/03/22 03:00:00  PM,18.711,,,,
3270,08/03/22 03:15:00  PM,18.901,,,,
3271,08/03/22 03:30:00  PM,17.950,,,,
3272,08/03/22 03:45:00  PM,17.855,,,,
3273,08/03/22 04:00:00  PM,17.475,,,,
3274,08/03/22 04:15:00  PM,17.284,,,,
3275,08/03/22 04:30:00  PM,17.665,,,,
3276,08/03/22 04:45:00  PM,18.140,,,,
3277,08/03/22 05:00:00  PM,18.140,,,,
3278,08/03/22 05:15:00  PM,15.760,,,,
3279,08/03/22 05:30:00  PM,15.569,,,,
3280,08/03/22 05:45:00  PM,15.951,,,,
3281,08/03/22 06:00:00  PM,16.237,,,,
3282,08/03/22 06:15:00  PM,15.282,,,,
3283,08/03/22 06:30:00  PM,14.900,,,,
3284,08/03/22 06:45:00  PM,14.134,,,,
3285,08/03/22 07:00:00  PM,13.558,,,,
3286,08/03/22 07:15:00  PM,12.980,,,,
3287,08/03/22 07:30:00  PM,12.304,,,,
3288,08/03/22 07:45:00  PM,11.334,,,,
3289,08/03/22 08:00:00  PM,10.553,,,,
3290,08/03/22 08:15:00  PM,9.965,,,,
3291,08/03/22 08:30:00  PM,11.041,,,,
3292,08/03/22 08:45:00  PM,10.748,,,,
3293,08/03/22 09:00:00  PM,10.259,,,,
3294,08/03/22 09:15:00  PM,9.472,,,,
3295,08/03/22 09:30:00  PM,9.275,,,,
3296,08/03/22 09:45:00  PM,8.978,,,,
3297,08/03/22 10:00:00  PM,8.282,,,,
3298,08/03/22 10:15:00  PM,7.481,,,,
3299,08/03/22 10:30:00  PM,7.079,,,,
3300,08/03/22 10:45:00  PM,6.775,,,,
3301,08/03/22 11:00:00  PM,6.166,,,,
3302,08/03/22 11:15:00  PM,5.655,,,,
3303,08/03/22 11:30:00  PM,5.347,,,,
3304,08/03/22 11:45:00  PM,5.037,,,,
3305,08/04/22 12:00:00  AM,4.831,,,,
3306,08/04/22 12:15:00  AM,4.519,,,,
3307,08/04/22 12:30:00  AM,4.311,,,,
3308,08/04/22 12:45:00  AM,3.998,,,,
3309,08/04/22 01:00:00  AM,3.683,,,,
3310,08/04/22 01:15:00  AM,3.472,,,,
3311,08/04/22 01:30:00  AM,3.472,,,,
3312,08/04/22 01:45:00  AM,3.472,,,,
3313,08/04/22 02:00:00  AM,3.788,,,,
3314,08/04/22 02:15:00  AM,4.102,,,,
3315,08/04/22 02:30:00  AM,4.519,,,,
3316,08/04/22 02:45:00  AM,4.415,,,,
3317,08/04/22 03:00:00  AM,4.207,,,,
3318,08/04/22 03:15:00  AM,4.207,,,,
3319,08/04/22 03:30:00  AM,4.727,,,,
3320,08/04/22 03:45:00  AM,4.831,,,,
3321,08/04/22 04:00:00  AM,5.037,,,,
3322,08/04/22 04:15:00  AM,5.141,,,,
3323,08/04/22 04:30:00  AM,5.347,,,,
3324,08/04/22 04:45:00  AM,5.450,,,,
3325,08/04/22 05:00:00  AM,5.962,,,,
3326,08/04/22 05:15:00  AM,6.166,,,,
3327,08/04/22 05:30:00  AM,6.471,,,,
3328,08/04/22 05:45:00  AM,6.978,,,,
3329,08/04/22 06:00:00  AM,7.280,,,,
3330,08/04/22 06:15:00  AM,8.082,,,,
3331,08/04/22 06:30:00  AM,8.581,,,,
3332,08/04/22 06:45:00  AM,9.176,,,,
3333,08/04/22 07:00:00  AM,9.669,,,,
3334,08/04/22 07:15:00  AM,10.063,,,,
3335,08/04/22 07:30:00  AM,10.455,,,,
3336,08/04/22 07:45:00  AM,10.553,,,,
3337,08/04/22 08:00:00  AM,10.553,,,,
3338,08/04/22 08:15:00  AM,11.334,,,,
3339,08/04/22 08:30:00  AM,11.722,,,,
3340,08/04/22 08:45:00  AM,12.304,,,,
3341,08/04/22 09:00:00  AM,13.269,,,,
3342,08/04/22 09:15:00  AM,13.942,,,,
3343,08/04/22 09:30:00  AM,13.846,,,,
3344,08/04/22 09:45:00  AM,14.038,,,,
3345,08/04/22 10:00:00  AM,15.187,,,,
3346,08/04/22 10:15:00  AM,16.427,,,,
3347,08/04/22 10:30:00  AM,17.094,,,,
3348,08/04/22 10:45:00  AM,17.284,,,,
3349,08/04/22 11:00:00  AM,17.475,,,,
3350,08/04/22 11:15:00  AM,17.855,,,,
3351,08/04/22 11:30:00  AM,18.426,,,,
3352,08/04/22 11:45:00  AM,18.996,,,,
3353,08/04/22 12:00:00  PM,19.758,,,,
3354,08/04/22 12:15:00  PM,18.996,,,,
3355,08/04/22 12:30:00  PM,19.187,,,,
3356,08/04/22 12:45:00  PM,19.282,,,,
3357,08/04/22 01:00:00  PM,20.138,,,,
3358,08/04/22 01:15:00  PM,20.043,,,,
3359,08/04/22 01:30:00  PM,17.760,,,,
3360,08/04/22 01:45:00  PM,18.140,,,,
3361,08/04/22 02:00:00  PM,19.758,,,,
3362,08/04/22 02:15:00  PM,19.567,,,,
3363,08/04/22 02:30:00  PM,20.043,,,,
3364,08/04/22 02:45:00  PM,20.901,,,,
3365,08/04/22 03:00:00  PM,18.140,,,,
3366,08/04/22 03:15:00  PM,15.378,,,,
3367,08/04/22 03:30:00  PM,11.819,,,,
3368,08/04/22 03:45:00  PM,10.357,,,,
3369,08/04/22 04:00:00  PM,9.866,,,,
3370,08/04/22 04:15:00  PM,11.041,,,,
3371,08/04/22 04:30:00  PM,15.091,,,,
3372,08/04/22 04:45:00  PM,17.760,,,,
3373,08/04/22 05:00:00  PM,20.901,,,,
3374,08/04/22 05:15:00  PM,19.567,,,,
3375,08/04/22 05:30:00  PM,19.092,,,,
3376,08/04/22 05:45:00  PM,17.760,,,,
3377,08/04/22 06:00:00  PM,16.808,,,,
3378,08/04/22 06:15:00  PM,16.046,,,,
3379,08/04/22 06:30:00  PM,16.332,,,,
3380,08/04/22 06:45:00  PM,16.427,,,,
3381,08/04/22 07:00:00  PM,16.046,,,,
3382,08/04/22 07:15:00  PM,16.046,,,,
3383,08/04/22 07:30:00  PM,15.282,,,,
3384,08/04/22 07:45:00  PM,14.613,,,,
3385,08/04/22 08:00:00  PM,13.942,,,,
3386,08/04/22 08:15:00  PM,13.365,,,,
3387,08/04/22 08:30:00  PM,13.558,,,,
3388,08/04/22 08:45:00  PM,13.846,,,,
3389,08/04/22 09:00:00  PM,13.365,,,,
3390,08/04/22 09:15:00  PM,12.787,,,,
3391,08/04/22 09:30:00  PM,11.819,,,,
3392,08/04/22 09:45:00  PM,10.553,,,,
3393,08/04/22 10:00:00  PM,10.063,,,,
3394,08/04/22 10:15:00  PM,9.768,,,,
3395,08/04/22 10:30:00  PM,9.866,,,,
3396,08/04/22 10:45:00  PM,9.866,,,,
3397,08/04/22 11:00:00  PM,9.373,,,,
3398,08/04/22 11:15:00  PM,8.082,,,,
3399,08/04/22 11:30:00  PM,7.179,,,,
3400,08/04/22 11:45:00  PM,7.179,,,,
3401,08/05/22 12:00:00  AM,7.179,,,,
3402,08/05/22 12:15:00  AM,6.877,,,,
3403,08/05/22 12:30:00  AM,6.674,,,,
3404,08/05/22 12:45:00  AM,6.471,,,,
3405,08/05/22 01:00:00  AM,6.268,,,,
3406,08/05/22 01:15:00  AM,5.962,,,,
3407,08/05/22 01:30:00  AM,5.655,,,,
3408,08/05/22 01:45:00  AM,5.860,,,,
3409,08/05/22 02:00:00  AM,6.268,,,,
3410,08/05/22 02:15:00  AM,6.370,,,,
3411,08/05/22 02:30:00  AM,6.268,,,,
3412,08/05/22 02:45:00  AM,6.064,,,,
3413,08/05/22 03:00:00  AM,6.268,,,,
3414,08/05/22 03:15:00  AM,6.370,,,,
3415,08/05/22 03:30:00  AM,6.370,,,,
3416,08/05/22 03:45:00  AM,6.775,,,,
3417,08/05/22 04:00:00  AM,6.471,,,,
3418,08/05/22 04:15:00  AM,6.471,,,,
3419,08/05/22 04:30:00  AM,6.775,,,,
3420,08/05/22 04:45:00  AM,7.280,,,,
3421,08/05/22 05:00:00  AM,7.682,,,,
3422,08/05/22 05:15:00  AM,7.882,,,,
3423,08/05/22 05:30:00  AM,8.182,,,,
3424,08/05/22 05:45:00  AM,8.382,,,,
3425,08/05/22 06:00:00  AM,8.879,,,,
3426,08/05/22 06:15:00  AM,9.275,,,,
3427,08/05/22 06:30:00  AM,9.669,,,,
3428,08/05/22 06:45:00  AM,9.965,,,,
3429,08/05/22 07:00:00  AM,10.455,,,,
3430,08/05/22 07:15:00  AM,11.139,,,,
3431,08/05/22 07:30:00  AM,11.528,,,,
3432,08/05/22 07:45:00  AM,11.722,,,,
3433,08/05/22 08:00:00  AM,12.207,,,,
3434,08/05/22 08:15:00  AM,12.594,,,,
3435,08/05/22 08:30:00  AM,13.558,,,,
3436,08/05/22 08:45:00  AM,14.038,,,,
3437,08/05/22 09:00:00  AM,14.804,,,,
3438,08/05/22 09:15:00  AM,15.091,,,,
3439,08/05/22 09:30:00  AM,15.187,,,,
3440,08/05/22 09:45:00  AM,14.804,,,,
3441,08/05/22 10:00:00  AM,15.187,,,,
3442,08/05/22 10:15:00  AM,15.091,,,,
3443,08/05/22 10:30:00  AM,16.237,,,,
3444,08/05/22 10:45:00  AM,17.189,,,,
3445,08/05/22 11:00:00  AM,18.045,,,,
3446,08/05/22 11:15:00  AM,17.760,,,,
3447,08/05/22 11:30:00  AM,17.855,,,,
3448,08/05/22 11:45:00  AM,17.950,,,,
3449,08/05/22 12:00:00  PM,18.140,,,,
3450,08/05/22 12:15:00  PM,18.426,,,,
3451,08/05/22 12:30:00  PM,18.045,,,,
3452,08/05/22 12:45:00  PM,17.570,,,,
3453,08/05/22 01:00:00  PM,17.284,,,,
3454,08/05/22 01:15:00  PM,16.713,,,,
3455,08/05/22 01:30:00  PM,15.951,,,,
3456,08/05/22 01:45:00  PM,15.664,,,,
3457,08/05/22 02:00:00  PM,15.951,,,,
3458,08/05/22 02:15:00  PM,16.046,,,,
3459,08/05/22 02:30:00  PM,16.427,,,,
3460,08/05/22 02:45:00  PM,16.427,,,,
3461,08/05/22 03:00:00  PM,16.713,,,,
3462,08/05/22 03:15:00  PM,17.855,,,,
3463,08/05/22 03:30:00  PM,18.426,,,,
3464,08/05/22 03:45:00  PM,18.140,,,,
3465,08/05/22 04:00:00  PM,16.999,,,,
3466,08/05/22 04:15:00  PM,17.950,,,,
3467,08/05/22 04:30:00  PM,19.187,,,,
3468,08/05/22 04:45:00  PM,19.282,,,,
3469,08/05/22 05:00:00  PM,18.521,,,,
3470,08/05/22 05:15:00  PM,17.475,,,,
3471,08/05/22 05:30:00  PM,17.094,,,,
3472,08/05/22 05:45:00  PM,18.045,,,,
3473,08/05/22 06:00:00  PM,17.950,,,,
3474,08/05/22 06:15:00  PM,16.713,,,,
3475,08/05/22 06:30:00  PM,16.523,,,,
3476,08/05/22 06:45:00  PM,16.332,,,,
3477,08/05/22 07:00:00  PM,15.378,,,,
3478,08/05/22 07:15:00  PM,14.996,,,,
3479,08/05/22 07:30:00  PM,13.654,,,,
3480,08/05/22 07:45:00  PM,13.173,,,,
3481,08/05/22 08:00:00  PM,12.304,,,,
3482,08/05/22 08:15:00  PM,9.077,,,,
3483,08/05/22 08:30:00  PM,7.481,,,,
3484,08/05/22 08:45:00  PM,6.674,,,,
3485,08/05/22 09:00:00  PM,6.064,,,,
3486,08/05/22 09:15:00  PM,4.831,,,,
3487,08/05/22 09:30:00  PM,3.788,,,,
3488,08/05/22 09:45:00  PM,3.155,,,,
3489,08/05/22 10:00:00  PM,3.155,,,,
3490,08/05/22 10:15:00  PM,3.578,,,,
3491,08/05/22 10:30:00  PM,3.893,,,,
3492,08/05/22 10:45:00  PM,4.207,,,,
3493,08/05/22 11:00:00  PM,4.623,,,,
3494,08/05/22 11:15:00  PM,4.623,,,,
3495,08/05/22 11:30:00  PM,4.623,,,,
3496,08/05/22 11:45:00  PM,4.415,,,,
3497,08/06/22 12:00:00  AM,4.623,,,,
3498,08/06/22 12:15:00  AM,4.831,,,,
3499,08/06/22 12:30:00  AM,4.934,,,,
3500,08/06/22 12:45:00  AM,4.831,,,,
3501,08/06/22 01:00:00  AM,4.623,,,,
3502,08/06/22 01:15:00  AM,4.207,,,,
3503,08/06/22 01:30:00  AM,4.311,,,,
3504,08/06/22 01:45:00  AM,3.998,,,,
3505,08/06/22 02:00:00  AM,3.788,,,,
3506,08/06/22 02:15:00  AM,3.683,,,,
3507,08/06/22 02:30:00  AM,3.578,,,,
3508,08/06/22 02:45:00  AM,3.683,,,,
3509,08/06/22 03:00:00  AM,3.155,,,,
3510,08/06/22 03:15:00  AM,2.943,,,,
3511,08/06/22 03:30:00  AM,3.367,,,,
3512,08/06/22 03:45:00  AM,3.049,,,,
3513,08/06/22 04:00:00  AM,2.303,,,,
3514,08/06/22 04:15:00  AM,2.943,,,,
3515,08/06/22 04:30:00  AM,3.155,,,,
3516,08/06/22 04:45:00  AM,4.415,,,,
3517,08/06/22 05:00:00  AM,5.244,,,,
3518,08/06/22 05:15:00  AM,6.064,,,,
3519,08/06/22 05:30:00  AM,6.268,,,,
3520,08/06/22 05:45:00  AM,6.877,,,,
3521,08/06/22 06:00:00  AM,7.381,,,,
3522,08/06/22 06:15:00  AM,7.682,,,,
3523,08/06/22 06:30:00  AM,8.481,,,,
3524,08/06/22 06:45:00  AM,9.373,,,,
3525,08/06/22 07:00:00  AM,9.275,,,,
3526,08/06/22 07:15:00  AM,10.161,,,,
3527,08/06/22 07:30:00  AM,11.625,,,,
3528,08/06/22 07:45:00  AM,11.819,,,,
3529,08/06/22 08:00:00  AM,13.846,,,,
3530,08/06/22 08:15:00  AM,12.980,,,,
3531,08/06/22 08:30:00  AM,11.528,,,,
3532,08/06/22 08:45:00  AM,10.553,,,,
3533,08/06/22 09:00:00  AM,9.373,,,,
3534,08/06/22 09:15:00  AM,8.978,,,,
3535,08/06/22 09:30:00  AM,8.978,,,,
3536,08/06/22 09:45:00  AM,9.176,,,,
3537,08/06/22 10:00:00  AM,8.879,,,,
3538,08/06/22 10:15:00  AM,9.965,,,,
3539,08/06/22 10:30:00  AM,10.651,,,,
3540,08/06/22 10:45:00  AM,10.944,,,,
3541,08/06/22 11:00:00  AM,10.944,,,,
3542,08/06/22 11:15:00  AM,10.455,,,,
3543,08/06/22 11:30:00  AM,10.651,,,,
3544,08/06/22 11:45:00  AM,11.334,,,,
3545,08/06/22 12:00:00  PM,10.651,,,,
3546,08/06/22 12:15:00  PM,10.063,,,,
3547,08/06/22 12:30:00  PM,10.063,,,,
3548,08/06/22 12:45:00  PM,11.139,,,,
3549,08/06/22 01:00:00  PM,12.401,,,,
3550,08/06/22 01:15:00  PM,13.942,,,,
3551,08/06/22 01:30:00  PM,12.401,,,,
3552,08/06/22 01:45:00  PM,10.944,,,,
3553,08/06/22 02:00:00  PM,10.455,,,,
3554,08/06/22 02:15:00  PM,11.236,,,,
3555,08/06/22 02:30:00  PM,11.431,,,,
3556,08/06/22 02:45:00  PM,11.722,,,,
3557,08/06/22 03:00:00  PM,11.722,,,,
3558,08/06/22 03:15:00  PM,10.748,,,,
3559,08/06/22 03:30:00  PM,9.965,,,,
3560,08/06/22 03:45:00  PM,9.866,,,,
3561,08/06/22 04:00:00  PM,9.571,,,,
3562,08/06/22 04:15:00  PM,9.571,,,,
3563,08/06/22 04:30:00  PM,9.077,,,,
3564,08/06/22 04:45:00  PM,9.176,,,,
3565,08/06/22 05:00:00  PM,9.176,,,,
3566,08/06/22 05:15:00  PM,9.176,,,,
3567,08/06/22 05:30:00  PM,9.669,,,,
3568,08/06/22 05:45:00  PM,9.373,,,,
3569,08/06/22 06:00:00  PM,8.978,,,,
3570,08/06/22 06:15:00  PM,8.382,,,,
3571,08/06/22 06:30:00  PM,9.373,,,,
3572,08/06/22 06:45:00  PM,9.669,,,,
3573,08/06/22 07:00:00  PM,9.669,,,,
3574,08/06/22 07:15:00  PM,9.472,,,,
3575,08/06/22 07:30:00  PM,8.282,,,,
3576,08/06/22 07:45:00  PM,8.182,,,,
3577,08/06/22 08:00:00  PM,8.779,,,,
3578,08/06/22 08:15:00  PM,12.207,,,,
3579,08/06/22 08:30:00  PM,14.134,,,,
3580,08/06/22 08:45:00  PM,13.269,,,,
3581,08/06/22 09:00:00  PM,11.819,,,,
3582,08/06/22 09:15:00  PM,11.139,,,,
3583,08/06/22 09:30:00  PM,10.063,,,,
3584,08/06/22 09:45:00  PM,9.077,,,,
3585,08/06/22 10:00:00  PM,7.882,,,,
3586,08/06/22 10:15:00  PM,7.381,,,,
3587,08/06/22 10:30:00  PM,7.079,,,,
3588,08/06/22 10:45:00  PM,6.978,,,,
3589,08/06/22 11:00:00  PM,6.978,,,,
3590,08/06/22 11:15:00  PM,6.877,,,,
3591,08/06/22 11:30:00  PM,7.179,,,,
3592,08/06/22 11:45:00  PM,7.582,,,,
3593,08/07/22 12:00:00  AM,8.082,,,,
3594,08/07/22 12:15:00  AM,7.782,,,,
3595,08/07/22 12:30:00  AM,6.573,,,,
3596,08/07/22 12:45:00  AM,6.064,,,,
3597,08/07/22 01:00:00  AM,5.962,,,,
3598,08/07/22 01:15:00  AM,6.064,,,,
3599,08/07/22 01:30:00  AM,6.166,,,,
3600,08/07/22 01:45:00  AM,5.860,,,,
3601,08/07/22 02:00:00  AM,5.552,,,,
3602,08/07/22 02:15:00  AM,5.141,,,,
3603,08/07/22 02:30:00  AM,4.727,,,,
3604,08/07/22 02:45:00  AM,4.727,,,,
3605,08/07/22 03:00:00  AM,4.727,,,,
3606,08/07/22 03:15:00  AM,5.141,,,,
3607,08/07/22 03:30:00  AM,4.519,,,,
3608,08/07/22 03:45:00  AM,3.893,,,,
3609,08/07/22 04:00:00  AM,3.893,,,,
3610,08/07/22 04:15:00  AM,3.998,,,,
3611,08/07/22 04:30:00  AM,4.727,,,,
3612,08/07/22 04:45:00  AM,5.244,,,,
3613,08/07/22 05:00:00  AM,5.450,,,,
3614,08/07/22 05:15:00  AM,6.370,,,,
3615,08/07/22 05:30:00  AM,7.179,,,,
3616,08/07/22 05:45:00  AM,7.079,,,,
3617,08/07/22 06:00:00  AM,6.775,,,,
3618,08/07/22 06:15:00  AM,7.079,,,,
3619,08/07/22 06:30:00  AM,7.782,,,,
3620,08/07/22 06:45:00  AM,7.782,,,,
3621,08/07/22 07:00:00  AM,7.682,,,,
3622,08/07/22 07:15:00  AM,7.682,,,,
3623,08/07/22 07:30:00  AM,7.782,,,,
3624,08/07/22 07:45:00  AM,8.382,,,,
3625,08/07/22 08:00:00  AM,9.077,,,,
3626,08/07/22 08:15:00  AM,8.680,,,,
3627,08/07/22 08:30:00  AM,7.983,,,,
3628,08/07/22 08:45:00  AM,6.978,,,,
3629,08/07/22 09:00:00  AM,7.280,,,,
3630,08/07/22 09:15:00  AM,8.282,,,,
3631,08/07/22 09:30:00  AM,8.581,,,,
3632,08/07/22 09:45:00  AM,8.581,,,,
3633,08/07/22 10:00:00  AM,8.082,,,,
3634,08/07/22 10:15:00  AM,8.282,,,,
3635,08/07/22 10:30:00  AM,8.382,,,,
3636,08/07/22 10:45:00  AM,9.768,,,,
3637,08/07/22 11:00:00  AM,11.916,,,,
3638,08/07/22 11:15:00  AM,12.013,,,,
3639,08/07/22 11:30:00  AM,11.625,,,,
3640,08/07/22 11:45:00  AM,11.528,,,,
3641,08/07/22 12:00:00  PM,11.528,,,,
3642,08/07/22 12:15:00  PM,11.625,,,,
3643,08/07/22 12:30:00  PM,11.722,,,,
3644,08/07/22 12:45:00  PM,11.722,,,,
3645,08/07/22 01:00:00  PM,11.819,,,,
3646,08/07/22 01:15:00  PM,12.013,,,,
3647,08/07/22 01:30:00  PM,12.207,,,,
3648,08/07/22 01:45:00  PM,12.304,,,,
3649,08/07/22 02:00:00  PM,12.594,,,,
3650,08/07/22 02:15:00  PM,12.690,,,,
3651,08/07/22 02:30:00  PM,12.787,,,,
3652,08/07/22 02:45:00  PM,12.980,,,,
3653,08/07/22 03:00:00  PM,13.076,,,,
3654,08/07/22 03:15:00  PM,13.269,,,,
3655,08/07/22 03:30:00  PM,13.365,,,,
3656,08/07/22 03:45:00  PM,15.091,,,,
3657,08/07/22 04:00:00  PM,16.999,,,,
3658,08/07/22 04:15:00  PM,17.665,,,,
3659,08/07/22 04:30:00  PM,18.140,,,,
3660,08/07/22 04:45:00  PM,18.236,,,,
3661,08/07/22 05:00:00  PM,18.331,,,,
3662,08/07/22 05:15:00  PM,17.950,,,,
3663,08/07/22 05:30:00  PM,17.665,,,,
3664,08/07/22 05:45:00  PM,17.665,,,,
3665,08/07/22 05:52:27  PM,,Logged,,,
3666,08/07/22 05:52:34  PM,,,Logged,,
3667,08/07/22 05:52:41  PM,,,,Logged,Logged
