"Plot Title: MEAD_9T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20444001, SEN S/N: 20444001)","Host Connected (LGR S/N: 20444001)","Coupler Attached (LGR S/N: 20444001)","Stopped (LGR S/N: 20444001)","End Of File (LGR S/N: 20444001)"
2165,07/23/22 03:00:00  AM,4.934,,,,
2166,07/23/22 03:15:00  AM,5.037,,,,
2167,07/23/22 03:30:00  AM,5.552,,,,
2168,07/23/22 03:45:00  AM,6.064,,,,
2169,07/23/22 04:00:00  AM,6.370,,,,
2170,07/23/22 04:15:00  AM,6.674,,,,
2171,07/23/22 04:30:00  AM,6.877,,,,
2172,07/23/22 04:45:00  AM,6.877,,,,
2173,07/23/22 05:00:00  AM,7.280,,,,
2174,07/23/22 05:15:00  AM,7.582,,,,
2175,07/23/22 05:30:00  AM,7.179,,,,
2176,07/23/22 05:45:00  AM,7.481,,,,
2177,07/23/22 06:00:00  AM,8.282,,,,
2178,07/23/22 06:15:00  AM,8.581,,,,
2179,07/23/22 06:30:00  AM,8.680,,,,
2180,07/23/22 06:45:00  AM,8.779,,,,
2181,07/23/22 07:00:00  AM,8.978,,,,
2182,07/23/22 07:15:00  AM,9.373,,,,
2183,07/23/22 07:30:00  AM,9.176,,,,
2184,07/23/22 07:45:00  AM,8.779,,,,
2185,07/23/22 08:00:00  AM,8.779,,,,
2186,07/23/22 08:15:00  AM,9.472,,,,
2187,07/23/22 08:30:00  AM,10.063,,,,
2188,07/23/22 08:45:00  AM,10.553,,,,
2189,07/23/22 09:00:00  AM,10.357,,,,
2190,07/23/22 09:15:00  AM,10.455,,,,
2191,07/23/22 09:30:00  AM,11.139,,,,
2192,07/23/22 09:45:00  AM,12.110,,,,
2193,07/23/22 10:00:00  AM,12.980,,,,
2194,07/23/22 10:15:00  AM,12.980,,,,
2195,07/23/22 10:30:00  AM,12.883,,,,
2196,07/23/22 10:45:00  AM,12.497,,,,
2197,07/23/22 11:00:00  AM,12.013,,,,
2198,07/23/22 11:15:00  AM,12.207,,,,
2199,07/23/22 11:30:00  AM,12.690,,,,
2200,07/23/22 11:45:00  AM,13.076,,,,
2201,07/23/22 12:00:00  PM,13.365,,,,
2202,07/23/22 12:15:00  PM,14.134,,,,
2203,07/23/22 12:30:00  PM,13.750,,,,
2204,07/23/22 12:45:00  PM,14.421,,,,
2205,07/23/22 01:00:00  PM,14.134,,,,
2206,07/23/22 01:15:00  PM,13.558,,,,
2207,07/23/22 01:30:00  PM,12.787,,,,
2208,07/23/22 01:45:00  PM,12.497,,,,
2209,07/23/22 02:00:00  PM,12.401,,,,
2210,07/23/22 02:15:00  PM,12.497,,,,
2211,07/23/22 02:30:00  PM,12.883,,,,
2212,07/23/22 02:45:00  PM,12.594,,,,
2213,07/23/22 03:00:00  PM,12.110,,,,
2214,07/23/22 03:15:00  PM,12.980,,,,
2215,07/23/22 03:30:00  PM,13.076,,,,
2216,07/23/22 03:45:00  PM,13.173,,,,
2217,07/23/22 04:00:00  PM,14.230,,,,
2218,07/23/22 04:15:00  PM,14.996,,,,
2219,07/23/22 04:30:00  PM,15.569,,,,
2220,07/23/22 04:45:00  PM,14.996,,,,
2221,07/23/22 05:00:00  PM,14.038,,,,
2222,07/23/22 05:15:00  PM,12.594,,,,
2223,07/23/22 05:30:00  PM,10.553,,,,
2224,07/23/22 05:45:00  PM,9.768,,,,
2225,07/23/22 06:00:00  PM,9.965,,,,
2226,07/23/22 06:15:00  PM,10.357,,,,
2227,07/23/22 06:30:00  PM,10.357,,,,
2228,07/23/22 06:45:00  PM,10.259,,,,
2229,07/23/22 07:00:00  PM,9.965,,,,
2230,07/23/22 07:15:00  PM,9.965,,,,
2231,07/23/22 07:30:00  PM,9.669,,,,
2232,07/23/22 07:45:00  PM,9.077,,,,
2233,07/23/22 08:00:00  PM,9.077,,,,
2234,07/23/22 08:15:00  PM,9.176,,,,
2235,07/23/22 08:30:00  PM,9.275,,,,
2236,07/23/22 08:45:00  PM,9.768,,,,
2237,07/23/22 09:00:00  PM,9.373,,,,
2238,07/23/22 09:15:00  PM,9.077,,,,
2239,07/23/22 09:30:00  PM,9.176,,,,
2240,07/23/22 09:45:00  PM,9.176,,,,
2241,07/23/22 10:00:00  PM,8.978,,,,
2242,07/23/22 10:15:00  PM,8.779,,,,
2243,07/23/22 10:30:00  PM,8.481,,,,
2244,07/23/22 10:45:00  PM,8.879,,,,
2245,07/23/22 11:00:00  PM,8.978,,,,
2246,07/23/22 11:15:00  PM,8.282,,,,
2247,07/23/22 11:30:00  PM,7.582,,,,
2248,07/23/22 11:45:00  PM,7.079,,,,
2249,07/24/22 12:00:00  AM,6.877,,,,
2250,07/24/22 12:15:00  AM,7.079,,,,
2251,07/24/22 12:30:00  AM,7.381,,,,
2252,07/24/22 12:45:00  AM,7.381,,,,
2253,07/24/22 01:00:00  AM,7.079,,,,
2254,07/24/22 01:15:00  AM,6.877,,,,
2255,07/24/22 01:30:00  AM,6.573,,,,
2256,07/24/22 01:45:00  AM,6.674,,,,
2257,07/24/22 02:00:00  AM,6.573,,,,
2258,07/24/22 02:15:00  AM,6.268,,,,
2259,07/24/22 02:30:00  AM,6.166,,,,
2260,07/24/22 02:45:00  AM,5.962,,,,
2261,07/24/22 03:00:00  AM,5.860,,,,
2262,07/24/22 03:15:00  AM,5.860,,,,
2263,07/24/22 03:30:00  AM,5.757,,,,
2264,07/24/22 03:45:00  AM,5.655,,,,
2265,07/24/22 04:00:00  AM,5.757,,,,
2266,07/24/22 04:15:00  AM,5.860,,,,
2267,07/24/22 04:30:00  AM,5.860,,,,
2268,07/24/22 04:45:00  AM,5.655,,,,
2269,07/24/22 05:00:00  AM,5.347,,,,
2270,07/24/22 05:15:00  AM,5.450,,,,
2271,07/24/22 05:30:00  AM,5.450,,,,
2272,07/24/22 05:45:00  AM,5.655,,,,
2273,07/24/22 06:00:00  AM,5.962,,,,
2274,07/24/22 06:15:00  AM,5.552,,,,
2275,07/24/22 06:30:00  AM,5.037,,,,
2276,07/24/22 06:45:00  AM,4.623,,,,
2277,07/24/22 07:00:00  AM,4.623,,,,
2278,07/24/22 07:15:00  AM,4.415,,,,
2279,07/24/22 07:30:00  AM,4.415,,,,
2280,07/24/22 07:45:00  AM,5.347,,,,
2281,07/24/22 08:00:00  AM,6.471,,,,
2282,07/24/22 08:15:00  AM,6.978,,,,
2283,07/24/22 08:30:00  AM,7.280,,,,
2284,07/24/22 08:45:00  AM,7.682,,,,
2285,07/24/22 09:00:00  AM,7.983,,,,
2286,07/24/22 09:15:00  AM,8.481,,,,
2287,07/24/22 09:30:00  AM,9.077,,,,
2288,07/24/22 09:45:00  AM,9.176,,,,
2289,07/24/22 10:00:00  AM,9.275,,,,
2290,07/24/22 10:15:00  AM,9.472,,,,
2291,07/24/22 10:30:00  AM,9.669,,,,
2292,07/24/22 10:45:00  AM,9.669,,,,
2293,07/24/22 11:00:00  AM,9.472,,,,
2294,07/24/22 11:15:00  AM,10.846,,,,
2295,07/24/22 11:30:00  AM,12.401,,,,
2296,07/24/22 11:45:00  AM,13.461,,,,
2297,07/24/22 12:00:00  PM,13.173,,,,
2298,07/24/22 12:15:00  PM,14.230,,,,
2299,07/24/22 12:30:00  PM,16.427,,,,
2300,07/24/22 12:45:00  PM,17.094,,,,
2301,07/24/22 01:00:00  PM,18.140,,,,
2302,07/24/22 01:15:00  PM,18.616,,,,
2303,07/24/22 01:30:00  PM,16.808,,,,
2304,07/24/22 01:45:00  PM,15.473,,,,
2305,07/24/22 02:00:00  PM,15.473,,,,
2306,07/24/22 02:15:00  PM,16.046,,,,
2307,07/24/22 02:30:00  PM,15.951,,,,
2308,07/24/22 02:45:00  PM,15.951,,,,
2309,07/24/22 03:00:00  PM,15.473,,,,
2310,07/24/22 03:15:00  PM,15.187,,,,
2311,07/24/22 03:30:00  PM,14.613,,,,
2312,07/24/22 03:45:00  PM,13.654,,,,
2313,07/24/22 04:00:00  PM,12.690,,,,
2314,07/24/22 04:15:00  PM,12.110,,,,
2315,07/24/22 04:30:00  PM,12.013,,,,
2316,07/24/22 04:45:00  PM,12.304,,,,
2317,07/24/22 05:00:00  PM,12.980,,,,
2318,07/24/22 05:15:00  PM,13.173,,,,
2319,07/24/22 05:30:00  PM,13.365,,,,
2320,07/24/22 05:45:00  PM,13.076,,,,
2321,07/24/22 06:00:00  PM,12.690,,,,
2322,07/24/22 06:15:00  PM,12.497,,,,
2323,07/24/22 06:30:00  PM,12.497,,,,
2324,07/24/22 06:45:00  PM,11.722,,,,
2325,07/24/22 07:00:00  PM,10.748,,,,
2326,07/24/22 07:15:00  PM,10.357,,,,
2327,07/24/22 07:30:00  PM,9.965,,,,
2328,07/24/22 07:45:00  PM,9.866,,,,
2329,07/24/22 08:00:00  PM,9.768,,,,
2330,07/24/22 08:15:00  PM,9.275,,,,
2331,07/24/22 08:30:00  PM,8.879,,,,
2332,07/24/22 08:45:00  PM,8.581,,,,
2333,07/24/22 09:00:00  PM,8.879,,,,
2334,07/24/22 09:15:00  PM,9.373,,,,
2335,07/24/22 09:30:00  PM,10.259,,,,
2336,07/24/22 09:45:00  PM,10.944,,,,
2337,07/24/22 10:00:00  PM,10.748,,,,
2338,07/24/22 10:15:00  PM,10.553,,,,
2339,07/24/22 10:30:00  PM,9.768,,,,
2340,07/24/22 10:45:00  PM,8.680,,,,
2341,07/24/22 11:00:00  PM,7.983,,,,
2342,07/24/22 11:15:00  PM,7.882,,,,
2343,07/24/22 11:30:00  PM,8.680,,,,
2344,07/24/22 11:45:00  PM,9.571,,,,
2345,07/25/22 12:00:00  AM,9.571,,,,
2346,07/25/22 12:15:00  AM,9.472,,,,
2347,07/25/22 12:30:00  AM,9.176,,,,
2348,07/25/22 12:45:00  AM,8.879,,,,
2349,07/25/22 01:00:00  AM,8.779,,,,
2350,07/25/22 01:15:00  AM,8.382,,,,
2351,07/25/22 01:30:00  AM,8.680,,,,
2352,07/25/22 01:45:00  AM,9.768,,,,
2353,07/25/22 02:00:00  AM,9.965,,,,
2354,07/25/22 02:15:00  AM,9.275,,,,
2355,07/25/22 02:30:00  AM,8.382,,,,
2356,07/25/22 02:45:00  AM,7.882,,,,
2357,07/25/22 03:00:00  AM,7.682,,,,
2358,07/25/22 03:15:00  AM,7.481,,,,
2359,07/25/22 03:30:00  AM,7.280,,,,
2360,07/25/22 03:45:00  AM,7.280,,,,
2361,07/25/22 04:00:00  AM,7.381,,,,
2362,07/25/22 04:15:00  AM,7.481,,,,
2363,07/25/22 04:30:00  AM,7.782,,,,
2364,07/25/22 04:45:00  AM,7.882,,,,
2365,07/25/22 05:00:00  AM,8.182,,,,
2366,07/25/22 05:15:00  AM,8.581,,,,
2367,07/25/22 05:30:00  AM,9.373,,,,
2368,07/25/22 05:45:00  AM,10.651,,,,
2369,07/25/22 06:00:00  AM,11.041,,,,
2370,07/25/22 06:15:00  AM,11.528,,,,
2371,07/25/22 06:30:00  AM,12.013,,,,
2372,07/25/22 06:45:00  AM,12.787,,,,
2373,07/25/22 07:00:00  AM,13.654,,,,
2374,07/25/22 07:15:00  AM,14.038,,,,
2375,07/25/22 07:30:00  AM,13.846,,,,
2376,07/25/22 07:45:00  AM,13.750,,,,
2377,07/25/22 08:00:00  AM,14.421,,,,
2378,07/25/22 08:15:00  AM,15.187,,,,
2379,07/25/22 08:30:00  AM,15.951,,,,
2380,07/25/22 08:45:00  AM,16.618,,,,
2381,07/25/22 09:00:00  AM,17.094,,,,
2382,07/25/22 09:15:00  AM,17.950,,,,
2383,07/25/22 09:30:00  AM,18.616,,,,
2384,07/25/22 09:45:00  AM,18.806,,,,
2385,07/25/22 10:00:00  AM,19.092,,,,
2386,07/25/22 10:15:00  AM,19.472,,,,
2387,07/25/22 10:30:00  AM,19.662,,,,
2388,07/25/22 10:45:00  AM,19.853,,,,
2389,07/25/22 11:00:00  AM,19.758,,,,
2390,07/25/22 11:15:00  AM,19.282,,,,
2391,07/25/22 11:30:00  AM,18.996,,,,
2392,07/25/22 11:45:00  AM,18.901,,,,
2393,07/25/22 12:00:00  PM,18.616,,,,
2394,07/25/22 12:15:00  PM,18.426,,,,
2395,07/25/22 12:30:00  PM,18.140,,,,
2396,07/25/22 12:45:00  PM,17.855,,,,
2397,07/25/22 01:00:00  PM,17.855,,,,
2398,07/25/22 01:15:00  PM,18.331,,,,
2399,07/25/22 01:30:00  PM,18.331,,,,
2400,07/25/22 01:45:00  PM,18.806,,,,
2401,07/25/22 02:00:00  PM,19.092,,,,
2402,07/25/22 02:15:00  PM,19.853,,,,
2403,07/25/22 02:30:00  PM,20.615,,,,
2404,07/25/22 02:45:00  PM,21.378,,,,
2405,07/25/22 03:00:00  PM,21.855,,,,
2406,07/25/22 03:15:00  PM,22.429,,,,
2407,07/25/22 03:30:00  PM,22.621,,,,
2408,07/25/22 03:45:00  PM,22.812,,,,
2409,07/25/22 04:00:00  PM,22.717,,,,
2410,07/25/22 04:15:00  PM,22.908,,,,
2411,07/25/22 04:30:00  PM,22.717,,,,
2412,07/25/22 04:45:00  PM,22.238,,,,
2413,07/25/22 05:00:00  PM,21.378,,,,
2414,07/25/22 05:15:00  PM,16.618,,,,
2415,07/25/22 05:30:00  PM,12.594,,,,
2416,07/25/22 05:45:00  PM,9.965,,,,
2417,07/25/22 06:00:00  PM,9.077,,,,
2418,07/25/22 06:15:00  PM,8.481,,,,
2419,07/25/22 06:30:00  PM,8.082,,,,
2420,07/25/22 06:45:00  PM,7.582,,,,
2421,07/25/22 07:00:00  PM,7.481,,,,
2422,07/25/22 07:15:00  PM,8.481,,,,
2423,07/25/22 07:30:00  PM,9.866,,,,
2424,07/25/22 07:45:00  PM,9.669,,,,
2425,07/25/22 08:00:00  PM,9.669,,,,
2426,07/25/22 08:15:00  PM,9.472,,,,
2427,07/25/22 08:30:00  PM,9.472,,,,
2428,07/25/22 08:45:00  PM,9.373,,,,
2429,07/25/22 09:00:00  PM,9.176,,,,
2430,07/25/22 09:15:00  PM,9.077,,,,
2431,07/25/22 09:30:00  PM,8.978,,,,
2432,07/25/22 09:45:00  PM,8.879,,,,
2433,07/25/22 10:00:00  PM,8.978,,,,
2434,07/25/22 10:15:00  PM,9.373,,,,
2435,07/25/22 10:30:00  PM,9.669,,,,
2436,07/25/22 10:45:00  PM,10.063,,,,
2437,07/25/22 11:00:00  PM,10.357,,,,
2438,07/25/22 11:15:00  PM,10.846,,,,
2439,07/25/22 11:30:00  PM,11.041,,,,
2440,07/25/22 11:45:00  PM,10.748,,,,
2441,07/26/22 12:00:00  AM,10.455,,,,
2442,07/26/22 12:15:00  AM,10.455,,,,
2443,07/26/22 12:30:00  AM,10.161,,,,
2444,07/26/22 12:45:00  AM,10.357,,,,
2445,07/26/22 01:00:00  AM,10.455,,,,
2446,07/26/22 01:15:00  AM,10.259,,,,
2447,07/26/22 01:30:00  AM,10.161,,,,
2448,07/26/22 01:45:00  AM,10.063,,,,
2449,07/26/22 02:00:00  AM,9.669,,,,
2450,07/26/22 02:15:00  AM,9.275,,,,
2451,07/26/22 02:30:00  AM,9.077,,,,
2452,07/26/22 02:45:00  AM,8.581,,,,
2453,07/26/22 03:00:00  AM,8.082,,,,
2454,07/26/22 03:15:00  AM,7.882,,,,
2455,07/26/22 03:30:00  AM,7.782,,,,
2456,07/26/22 03:45:00  AM,7.782,,,,
2457,07/26/22 04:00:00  AM,7.682,,,,
2458,07/26/22 04:15:00  AM,7.682,,,,
2459,07/26/22 04:30:00  AM,7.481,,,,
2460,07/26/22 04:45:00  AM,7.481,,,,
2461,07/26/22 05:00:00  AM,7.481,,,,
2462,07/26/22 05:15:00  AM,7.682,,,,
2463,07/26/22 05:30:00  AM,7.882,,,,
2464,07/26/22 05:45:00  AM,8.182,,,,
2465,07/26/22 06:00:00  AM,8.779,,,,
2466,07/26/22 06:15:00  AM,9.571,,,,
2467,07/26/22 06:30:00  AM,10.357,,,,
2468,07/26/22 06:45:00  AM,10.944,,,,
2469,07/26/22 07:00:00  AM,11.528,,,,
2470,07/26/22 07:15:00  AM,12.304,,,,
2471,07/26/22 07:30:00  AM,12.883,,,,
2472,07/26/22 07:45:00  AM,13.365,,,,
2473,07/26/22 08:00:00  AM,14.230,,,,
2474,07/26/22 08:15:00  AM,14.996,,,,
2475,07/26/22 08:30:00  AM,15.760,,,,
2476,07/26/22 08:45:00  AM,16.523,,,,
2477,07/26/22 09:00:00  AM,16.903,,,,
2478,07/26/22 09:15:00  AM,17.379,,,,
2479,07/26/22 09:30:00  AM,18.045,,,,
2480,07/26/22 09:45:00  AM,18.521,,,,
2481,07/26/22 10:00:00  AM,18.901,,,,
2482,07/26/22 10:15:00  AM,19.187,,,,
2483,07/26/22 10:30:00  AM,19.282,,,,
2484,07/26/22 10:45:00  AM,19.187,,,,
2485,07/26/22 11:00:00  AM,18.806,,,,
2486,07/26/22 11:15:00  AM,18.711,,,,
2487,07/26/22 11:30:00  AM,18.426,,,,
2488,07/26/22 11:45:00  AM,17.950,,,,
2489,07/26/22 12:00:00  PM,18.045,,,,
2490,07/26/22 12:15:00  PM,18.140,,,,
2491,07/26/22 12:30:00  PM,17.950,,,,
2492,07/26/22 12:45:00  PM,17.475,,,,
2493,07/26/22 01:00:00  PM,17.094,,,,
2494,07/26/22 01:15:00  PM,17.665,,,,
2495,07/26/22 01:30:00  PM,18.140,,,,
2496,07/26/22 01:45:00  PM,18.521,,,,
2497,07/26/22 02:00:00  PM,19.187,,,,
2498,07/26/22 02:15:00  PM,19.948,,,,
2499,07/26/22 02:30:00  PM,20.138,,,,
2500,07/26/22 02:45:00  PM,20.329,,,,
2501,07/26/22 03:00:00  PM,20.710,,,,
2502,07/26/22 03:15:00  PM,21.473,,,,
2503,07/26/22 03:30:00  PM,22.238,,,,
2504,07/26/22 03:45:00  PM,22.812,,,,
2505,07/26/22 04:00:00  PM,22.812,,,,
2506,07/26/22 04:15:00  PM,23.004,,,,
2507,07/26/22 04:30:00  PM,22.717,,,,
2508,07/26/22 04:45:00  PM,22.333,,,,
2509,07/26/22 05:00:00  PM,21.855,,,,
2510,07/26/22 05:15:00  PM,21.091,,,,
2511,07/26/22 05:30:00  PM,20.043,,,,
2512,07/26/22 05:45:00  PM,18.711,,,,
2513,07/26/22 06:00:00  PM,17.379,,,,
2514,07/26/22 06:15:00  PM,16.141,,,,
2515,07/26/22 06:30:00  PM,15.187,,,,
2516,07/26/22 06:45:00  PM,14.421,,,,
2517,07/26/22 07:00:00  PM,13.846,,,,
2518,07/26/22 07:15:00  PM,13.269,,,,
2519,07/26/22 07:30:00  PM,12.787,,,,
2520,07/26/22 07:45:00  PM,12.497,,,,
2521,07/26/22 08:00:00  PM,12.207,,,,
2522,07/26/22 08:15:00  PM,11.722,,,,
2523,07/26/22 08:30:00  PM,11.236,,,,
2524,07/26/22 08:45:00  PM,10.748,,,,
2525,07/26/22 09:00:00  PM,10.553,,,,
2526,07/26/22 09:15:00  PM,10.553,,,,
2527,07/26/22 09:30:00  PM,10.357,,,,
2528,07/26/22 09:45:00  PM,10.259,,,,
2529,07/26/22 10:00:00  PM,9.571,,,,
2530,07/26/22 10:15:00  PM,8.481,,,,
2531,07/26/22 10:30:00  PM,7.882,,,,
2532,07/26/22 10:45:00  PM,7.582,,,,
2533,07/26/22 11:00:00  PM,7.481,,,,
2534,07/26/22 11:15:00  PM,7.983,,,,
2535,07/26/22 11:30:00  PM,9.472,,,,
2536,07/26/22 11:45:00  PM,9.472,,,,
2537,07/27/22 12:00:00  AM,8.182,,,,
2538,07/27/22 12:15:00  AM,6.978,,,,
2539,07/27/22 12:30:00  AM,5.962,,,,
2540,07/27/22 12:45:00  AM,5.552,,,,
2541,07/27/22 01:00:00  AM,6.877,,,,
2542,07/27/22 01:15:00  AM,8.581,,,,
2543,07/27/22 01:30:00  AM,9.373,,,,
2544,07/27/22 01:45:00  AM,8.879,,,,
2545,07/27/22 02:00:00  AM,7.983,,,,
2546,07/27/22 02:15:00  AM,7.381,,,,
2547,07/27/22 02:30:00  AM,7.381,,,,
2548,07/27/22 02:45:00  AM,7.481,,,,
2549,07/27/22 03:00:00  AM,7.280,,,,
2550,07/27/22 03:15:00  AM,6.775,,,,
2551,07/27/22 03:30:00  AM,6.471,,,,
2552,07/27/22 03:45:00  AM,6.775,,,,
2553,07/27/22 04:00:00  AM,7.079,,,,
2554,07/27/22 04:15:00  AM,6.978,,,,
2555,07/27/22 04:30:00  AM,6.064,,,,
2556,07/27/22 04:45:00  AM,5.757,,,,
2557,07/27/22 05:00:00  AM,5.962,,,,
2558,07/27/22 05:15:00  AM,7.179,,,,
2559,07/27/22 05:30:00  AM,7.782,,,,
2560,07/27/22 05:45:00  AM,7.682,,,,
2561,07/27/22 06:00:00  AM,8.082,,,,
2562,07/27/22 06:15:00  AM,9.077,,,,
2563,07/27/22 06:30:00  AM,9.176,,,,
2564,07/27/22 06:45:00  AM,9.866,,,,
2565,07/27/22 07:00:00  AM,11.334,,,,
2566,07/27/22 07:15:00  AM,12.110,,,,
2567,07/27/22 07:30:00  AM,13.076,,,,
2568,07/27/22 07:45:00  AM,14.325,,,,
2569,07/27/22 08:00:00  AM,14.900,,,,
2570,07/27/22 08:15:00  AM,15.664,,,,
2571,07/27/22 08:30:00  AM,16.237,,,,
2572,07/27/22 08:45:00  AM,16.713,,,,
2573,07/27/22 09:00:00  AM,17.094,,,,
2574,07/27/22 09:15:00  AM,17.950,,,,
2575,07/27/22 09:30:00  AM,18.331,,,,
2576,07/27/22 09:45:00  AM,19.092,,,,
2577,07/27/22 10:00:00  AM,19.377,,,,
2578,07/27/22 10:15:00  AM,19.472,,,,
2579,07/27/22 10:30:00  AM,19.662,,,,
2580,07/27/22 10:45:00  AM,20.043,,,,
2581,07/27/22 11:00:00  AM,20.138,,,,
2582,07/27/22 11:15:00  AM,20.424,,,,
2583,07/27/22 11:30:00  AM,20.424,,,,
2584,07/27/22 11:45:00  AM,20.043,,,,
2585,07/27/22 12:00:00  PM,19.662,,,,
2586,07/27/22 12:15:00  PM,18.616,,,,
2587,07/27/22 12:30:00  PM,18.140,,,,
2588,07/27/22 12:45:00  PM,17.855,,,,
2589,07/27/22 01:00:00  PM,17.665,,,,
2590,07/27/22 01:15:00  PM,17.855,,,,
2591,07/27/22 01:30:00  PM,16.999,,,,
2592,07/27/22 01:45:00  PM,15.951,,,,
2593,07/27/22 02:00:00  PM,15.569,,,,
2594,07/27/22 02:15:00  PM,15.951,,,,
2595,07/27/22 02:30:00  PM,16.046,,,,
2596,07/27/22 02:45:00  PM,15.378,,,,
2597,07/27/22 03:00:00  PM,16.618,,,,
2598,07/27/22 03:15:00  PM,17.760,,,,
2599,07/27/22 03:30:00  PM,17.760,,,,
2600,07/27/22 03:45:00  PM,18.521,,,,
2601,07/27/22 04:00:00  PM,20.043,,,,
2602,07/27/22 04:15:00  PM,21.855,,,,
2603,07/27/22 04:30:00  PM,19.567,,,,
2604,07/27/22 04:45:00  PM,17.379,,,,
2605,07/27/22 05:00:00  PM,15.473,,,,
2606,07/27/22 05:15:00  PM,14.230,,,,
2607,07/27/22 05:30:00  PM,13.942,,,,
2608,07/27/22 05:45:00  PM,13.942,,,,
2609,07/27/22 06:00:00  PM,13.654,,,,
2610,07/27/22 06:15:00  PM,13.558,,,,
2611,07/27/22 06:30:00  PM,13.558,,,,
2612,07/27/22 06:45:00  PM,13.365,,,,
2613,07/27/22 07:00:00  PM,13.076,,,,
2614,07/27/22 07:15:00  PM,12.980,,,,
2615,07/27/22 07:30:00  PM,12.980,,,,
2616,07/27/22 07:45:00  PM,13.076,,,,
2617,07/27/22 08:00:00  PM,12.883,,,,
2618,07/27/22 08:15:00  PM,12.401,,,,
2619,07/27/22 08:30:00  PM,12.013,,,,
2620,07/27/22 08:45:00  PM,11.722,,,,
2621,07/27/22 09:00:00  PM,11.722,,,,
2622,07/27/22 09:15:00  PM,11.334,,,,
2623,07/27/22 09:30:00  PM,11.528,,,,
2624,07/27/22 09:45:00  PM,11.819,,,,
2625,07/27/22 10:00:00  PM,11.236,,,,
2626,07/27/22 10:15:00  PM,11.334,,,,
2627,07/27/22 10:30:00  PM,11.139,,,,
2628,07/27/22 10:45:00  PM,10.259,,,,
2629,07/27/22 11:00:00  PM,10.161,,,,
2630,07/27/22 11:15:00  PM,10.063,,,,
2631,07/27/22 11:30:00  PM,11.041,,,,
2632,07/27/22 11:45:00  PM,11.722,,,,
2633,07/28/22 12:00:00  AM,10.455,,,,
2634,07/28/22 12:15:00  AM,9.077,,,,
2635,07/28/22 12:30:00  AM,8.282,,,,
2636,07/28/22 12:45:00  AM,7.983,,,,
2637,07/28/22 01:00:00  AM,7.682,,,,
2638,07/28/22 01:15:00  AM,7.682,,,,
2639,07/28/22 01:30:00  AM,7.582,,,,
2640,07/28/22 01:45:00  AM,7.381,,,,
2641,07/28/22 02:00:00  AM,7.280,,,,
2642,07/28/22 02:15:00  AM,7.280,,,,
2643,07/28/22 02:30:00  AM,7.179,,,,
2644,07/28/22 02:45:00  AM,7.381,,,,
2645,07/28/22 03:00:00  AM,7.782,,,,
2646,07/28/22 03:15:00  AM,8.282,,,,
2647,07/28/22 03:30:00  AM,8.581,,,,
2648,07/28/22 03:45:00  AM,8.680,,,,
2649,07/28/22 04:00:00  AM,8.779,,,,
2650,07/28/22 04:15:00  AM,8.581,,,,
2651,07/28/22 04:30:00  AM,8.978,,,,
2652,07/28/22 04:45:00  AM,9.176,,,,
2653,07/28/22 05:00:00  AM,9.373,,,,
2654,07/28/22 05:15:00  AM,9.768,,,,
2655,07/28/22 05:30:00  AM,10.259,,,,
2656,07/28/22 05:45:00  AM,10.748,,,,
2657,07/28/22 06:00:00  AM,10.651,,,,
2658,07/28/22 06:15:00  AM,9.866,,,,
2659,07/28/22 06:30:00  AM,9.669,,,,
2660,07/28/22 06:45:00  AM,10.357,,,,
2661,07/28/22 07:00:00  AM,10.846,,,,
2662,07/28/22 07:15:00  AM,11.431,,,,
2663,07/28/22 07:30:00  AM,11.916,,,,
2664,07/28/22 07:45:00  AM,13.076,,,,
2665,07/28/22 08:00:00  AM,14.613,,,,
2666,07/28/22 08:15:00  AM,16.141,,,,
2667,07/28/22 08:30:00  AM,16.332,,,,
2668,07/28/22 08:45:00  AM,16.999,,,,
2669,07/28/22 09:00:00  AM,16.713,,,,
2670,07/28/22 09:15:00  AM,15.760,,,,
2671,07/28/22 09:30:00  AM,16.427,,,,
2672,07/28/22 09:45:00  AM,17.950,,,,
2673,07/28/22 10:00:00  AM,18.045,,,,
2674,07/28/22 10:15:00  AM,18.045,,,,
2675,07/28/22 10:30:00  AM,17.950,,,,
2676,07/28/22 10:45:00  AM,15.951,,,,
2677,07/28/22 11:00:00  AM,15.569,,,,
2678,07/28/22 11:15:00  AM,16.903,,,,
2679,07/28/22 11:30:00  AM,18.331,,,,
2680,07/28/22 11:45:00  AM,19.567,,,,
2681,07/28/22 12:00:00  PM,18.616,,,,
2682,07/28/22 12:15:00  PM,16.808,,,,
2683,07/28/22 12:30:00  PM,15.282,,,,
2684,07/28/22 12:45:00  PM,16.237,,,,
2685,07/28/22 01:00:00  PM,17.284,,,,
2686,07/28/22 01:15:00  PM,16.903,,,,
2687,07/28/22 01:30:00  PM,17.475,,,,
2688,07/28/22 01:45:00  PM,17.760,,,,
2689,07/28/22 02:00:00  PM,18.806,,,,
2690,07/28/22 02:15:00  PM,18.521,,,,
2691,07/28/22 02:30:00  PM,17.855,,,,
2692,07/28/22 02:45:00  PM,16.618,,,,
2693,07/28/22 03:00:00  PM,17.760,,,,
2694,07/28/22 03:15:00  PM,18.806,,,,
2695,07/28/22 03:30:00  PM,19.092,,,,
2696,07/28/22 03:45:00  PM,19.092,,,,
2697,07/28/22 04:00:00  PM,19.282,,,,
