"Plot Title: MEAD_4T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10354784, SEN S/N: 10354784)","Good Battery (LGR S/N: 10354784)","Host Connected (LGR S/N: 10354784)","Coupler Attached (LGR S/N: 10354784)","Stopped (LGR S/N: 10354784)","End Of File (LGR S/N: 10354784)"
3105,08/01/22 10:00:00  PM,8.082,,,,,
3106,08/01/22 10:15:00  PM,8.282,,,,,
3107,08/01/22 10:30:00  PM,8.182,,,,,
3108,08/01/22 10:45:00  PM,7.882,,,,,
3109,08/01/22 11:00:00  PM,7.582,,,,,
3110,08/01/22 11:15:00  PM,7.280,,,,,
3111,08/01/22 11:30:00  PM,6.978,,,,,
3112,08/01/22 11:45:00  PM,6.674,,,,,
3113,08/02/22 12:00:00  AM,6.471,,,,,
3114,08/02/22 12:15:00  AM,6.166,,,,,
3115,08/02/22 12:30:00  AM,5.962,,,,,
3116,08/02/22 12:45:00  AM,5.757,,,,,
3117,08/02/22 01:00:00  AM,5.757,,,,,
3118,08/02/22 01:15:00  AM,5.962,,,,,
3119,08/02/22 01:30:00  AM,5.962,,,,,
3120,08/02/22 01:45:00  AM,5.757,,,,,
3121,08/02/22 02:00:00  AM,5.552,,,,,
3122,08/02/22 02:15:00  AM,5.450,,,,,
3123,08/02/22 02:30:00  AM,5.655,,,,,
3124,08/02/22 02:45:00  AM,5.757,,,,,
3125,08/02/22 03:00:00  AM,5.450,,,,,
3126,08/02/22 03:15:00  AM,5.141,,,,,
3127,08/02/22 03:30:00  AM,5.450,,,,,
3128,08/02/22 03:45:00  AM,5.860,,,,,
3129,08/02/22 04:00:00  AM,6.166,,,,,
3130,08/02/22 04:15:00  AM,6.471,,,,,
3131,08/02/22 04:30:00  AM,6.573,,,,,
3132,08/02/22 04:45:00  AM,6.978,,,,,
3133,08/02/22 05:00:00  AM,7.782,,,,,
3134,08/02/22 05:15:00  AM,8.182,,,,,
3135,08/02/22 05:30:00  AM,8.581,,,,,
3136,08/02/22 05:45:00  AM,9.077,,,,,
3137,08/02/22 06:00:00  AM,9.571,,,,,
3138,08/02/22 06:15:00  AM,10.063,,,,,
3139,08/02/22 06:30:00  AM,10.161,,,,,
3140,08/02/22 06:45:00  AM,10.357,,,,,
3141,08/02/22 07:00:00  AM,10.748,,,,,
3142,08/02/22 07:15:00  AM,10.944,,,,,
3143,08/02/22 07:30:00  AM,11.431,,,,,
3144,08/02/22 07:45:00  AM,11.722,,,,,
3145,08/02/22 08:00:00  AM,11.722,,,,,
3146,08/02/22 08:15:00  AM,11.334,,,,,
3147,08/02/22 08:30:00  AM,11.041,,,,,
3148,08/02/22 08:45:00  AM,11.139,,,,,
3149,08/02/22 09:00:00  AM,11.041,,,,,
3150,08/02/22 09:15:00  AM,11.139,,,,,
3151,08/02/22 09:30:00  AM,10.944,,,,,
3152,08/02/22 09:45:00  AM,11.139,,,,,
3153,08/02/22 10:00:00  AM,11.334,,,,,
3154,08/02/22 10:15:00  AM,11.625,,,,,
3155,08/02/22 10:30:00  AM,12.110,,,,,
3156,08/02/22 10:45:00  AM,12.207,,,,,
3157,08/02/22 11:00:00  AM,12.497,,,,,
3158,08/02/22 11:15:00  AM,12.594,,,,,
3159,08/02/22 11:30:00  AM,13.173,,,,,
3160,08/02/22 11:45:00  AM,13.750,,,,,
3161,08/02/22 12:00:00  PM,14.230,,,,,
3162,08/02/22 12:15:00  PM,14.900,,,,,
3163,08/02/22 12:30:00  PM,15.378,,,,,
3164,08/02/22 12:45:00  PM,15.855,,,,,
3165,08/02/22 01:00:00  PM,16.046,,,,,
3166,08/02/22 01:15:00  PM,16.523,,,,,
3167,08/02/22 01:30:00  PM,16.999,,,,,
3168,08/02/22 01:45:00  PM,16.618,,,,,
3169,08/02/22 02:00:00  PM,16.237,,,,,
3170,08/02/22 02:15:00  PM,15.664,,,,,
3171,08/02/22 02:30:00  PM,14.996,,,,,
3172,08/02/22 02:45:00  PM,14.230,,,,,
3173,08/02/22 03:00:00  PM,13.942,,,,,
3174,08/02/22 03:15:00  PM,13.461,,,,,
3175,08/02/22 03:30:00  PM,13.558,,,,,
3176,08/02/22 03:45:00  PM,14.134,,,,,
3177,08/02/22 04:00:00  PM,14.230,,,,,
3178,08/02/22 04:15:00  PM,14.900,,,,,
3179,08/02/22 04:30:00  PM,14.804,,,,,
3180,08/02/22 04:45:00  PM,14.709,,,,,
3181,08/02/22 05:00:00  PM,14.804,,,,,
3182,08/02/22 05:15:00  PM,14.900,,,,,
3183,08/02/22 05:30:00  PM,14.421,,,,,
3184,08/02/22 05:45:00  PM,14.134,,,,,
3185,08/02/22 06:00:00  PM,13.942,,,,,
3186,08/02/22 06:15:00  PM,13.558,,,,,
3187,08/02/22 06:30:00  PM,12.690,,,,,
3188,08/02/22 06:45:00  PM,12.013,,,,,
3189,08/02/22 07:00:00  PM,11.722,,,,,
3190,08/02/22 07:15:00  PM,11.334,,,,,
3191,08/02/22 07:30:00  PM,10.651,,,,,
3192,08/02/22 07:45:00  PM,10.357,,,,,
3193,08/02/22 08:00:00  PM,10.161,,,,,
3194,08/02/22 08:15:00  PM,9.768,,,,,
3195,08/02/22 08:30:00  PM,9.571,,,,,
3196,08/02/22 08:45:00  PM,9.571,,,,,
3197,08/02/22 09:00:00  PM,9.472,,,,,
3198,08/02/22 09:15:00  PM,8.978,,,,,
3199,08/02/22 09:30:00  PM,8.382,,,,,
3200,08/02/22 09:45:00  PM,8.182,,,,,
3201,08/02/22 10:00:00  PM,7.983,,,,,
3202,08/02/22 10:15:00  PM,7.381,,,,,
3203,08/02/22 10:30:00  PM,6.775,,,,,
3204,08/02/22 10:45:00  PM,6.573,,,,,
3205,08/02/22 11:00:00  PM,6.877,,,,,
3206,08/02/22 11:15:00  PM,6.166,,,,,
3207,08/02/22 11:30:00  PM,5.347,,,,,
3208,08/02/22 11:45:00  PM,5.141,,,,,
3209,08/03/22 12:00:00  AM,5.141,,,,,
3210,08/03/22 12:15:00  AM,5.037,,,,,
3211,08/03/22 12:30:00  AM,5.037,,,,,
3212,08/03/22 12:45:00  AM,4.727,,,,,
3213,08/03/22 01:00:00  AM,4.415,,,,,
3214,08/03/22 01:15:00  AM,4.519,,,,,
3215,08/03/22 01:30:00  AM,4.623,,,,,
3216,08/03/22 01:45:00  AM,4.623,,,,,
3217,08/03/22 02:00:00  AM,4.727,,,,,
3218,08/03/22 02:15:00  AM,4.831,,,,,
3219,08/03/22 02:30:00  AM,4.831,,,,,
3220,08/03/22 02:45:00  AM,4.727,,,,,
3221,08/03/22 03:00:00  AM,4.623,,,,,
3222,08/03/22 03:15:00  AM,4.519,,,,,
3223,08/03/22 03:30:00  AM,4.623,,,,,
3224,08/03/22 03:45:00  AM,4.727,,,,,
3225,08/03/22 04:00:00  AM,4.934,,,,,
3226,08/03/22 04:15:00  AM,5.141,,,,,
3227,08/03/22 04:30:00  AM,5.244,,,,,
3228,08/03/22 04:45:00  AM,5.450,,,,,
3229,08/03/22 05:00:00  AM,5.757,,,,,
3230,08/03/22 05:15:00  AM,6.166,,,,,
3231,08/03/22 05:30:00  AM,6.370,,,,,
3232,08/03/22 05:45:00  AM,6.674,,,,,
3233,08/03/22 06:00:00  AM,7.280,,,,,
3234,08/03/22 06:15:00  AM,7.582,,,,,
3235,08/03/22 06:30:00  AM,7.983,,,,,
3236,08/03/22 06:45:00  AM,7.983,,,,,
3237,08/03/22 07:00:00  AM,8.182,,,,,
3238,08/03/22 07:15:00  AM,8.382,,,,,
3239,08/03/22 07:30:00  AM,8.680,,,,,
3240,08/03/22 07:45:00  AM,9.176,,,,,
3241,08/03/22 08:00:00  AM,9.176,,,,,
3242,08/03/22 08:15:00  AM,9.669,,,,,
3243,08/03/22 08:30:00  AM,9.768,,,,,
3244,08/03/22 08:45:00  AM,9.965,,,,,
3245,08/03/22 09:00:00  AM,10.651,,,,,
3246,08/03/22 09:15:00  AM,10.748,,,,,
3247,08/03/22 09:30:00  AM,10.357,,,,,
3248,08/03/22 09:45:00  AM,10.651,,,,,
3249,08/03/22 10:00:00  AM,10.944,,,,,
3250,08/03/22 10:15:00  AM,11.236,,,,,
3251,08/03/22 10:30:00  AM,11.334,,,,,
3252,08/03/22 10:45:00  AM,11.528,,,,,
3253,08/03/22 11:00:00  AM,12.013,,,,,
3254,08/03/22 11:15:00  AM,12.110,,,,,
3255,08/03/22 11:30:00  AM,12.883,,,,,
3256,08/03/22 11:45:00  AM,14.613,,,,,
3257,08/03/22 12:00:00  PM,14.996,,,,,
3258,08/03/22 12:15:00  PM,14.996,,,,,
3259,08/03/22 12:30:00  PM,15.091,,,,,
3260,08/03/22 12:45:00  PM,14.996,,,,,
3261,08/03/22 01:00:00  PM,15.187,,,,,
3262,08/03/22 01:15:00  PM,15.855,,,,,
3263,08/03/22 01:30:00  PM,15.951,,,,,
3264,08/03/22 01:45:00  PM,15.664,,,,,
3265,08/03/22 02:00:00  PM,15.760,,,,,
3266,08/03/22 02:15:00  PM,15.569,,,,,
3267,08/03/22 02:30:00  PM,14.804,,,,,
3268,08/03/22 02:45:00  PM,14.134,,,,,
3269,08/03/22 03:00:00  PM,14.325,,,,,
3270,08/03/22 03:15:00  PM,13.942,,,,,
3271,08/03/22 03:30:00  PM,13.750,,,,,
3272,08/03/22 03:45:00  PM,14.134,,,,,
3273,08/03/22 04:00:00  PM,14.230,,,,,
3274,08/03/22 04:15:00  PM,13.846,,,,,
3275,08/03/22 04:30:00  PM,13.750,,,,,
3276,08/03/22 04:45:00  PM,14.134,,,,,
3277,08/03/22 05:00:00  PM,13.942,,,,,
3278,08/03/22 05:15:00  PM,12.401,,,,,
3279,08/03/22 05:30:00  PM,11.236,,,,,
3280,08/03/22 05:45:00  PM,11.722,,,,,
3281,08/03/22 06:00:00  PM,12.013,,,,,
3282,08/03/22 06:15:00  PM,11.625,,,,,
3283,08/03/22 06:30:00  PM,11.236,,,,,
3284,08/03/22 06:45:00  PM,10.748,,,,,
3285,08/03/22 07:00:00  PM,10.259,,,,,
3286,08/03/22 07:15:00  PM,9.965,,,,,
3287,08/03/22 07:30:00  PM,9.866,,,,,
3288,08/03/22 07:45:00  PM,8.879,,,,,
3289,08/03/22 08:00:00  PM,8.082,,,,,
3290,08/03/22 08:15:00  PM,7.782,,,,,
3291,08/03/22 08:30:00  PM,8.581,,,,,
3292,08/03/22 08:45:00  PM,8.581,,,,,
3293,08/03/22 09:00:00  PM,7.983,,,,,
3294,08/03/22 09:15:00  PM,7.280,,,,,
3295,08/03/22 09:30:00  PM,7.079,,,,,
3296,08/03/22 09:45:00  PM,7.079,,,,,
3297,08/03/22 10:00:00  PM,6.674,,,,,
3298,08/03/22 10:15:00  PM,6.268,,,,,
3299,08/03/22 10:30:00  PM,6.370,,,,,
3300,08/03/22 10:45:00  PM,6.370,,,,,
3301,08/03/22 11:00:00  PM,5.757,,,,,
3302,08/03/22 11:15:00  PM,4.934,,,,,
3303,08/03/22 11:30:00  PM,4.519,,,,,
3304,08/03/22 11:45:00  PM,4.415,,,,,
3305,08/04/22 12:00:00  AM,4.311,,,,,
3306,08/04/22 12:15:00  AM,4.102,,,,,
3307,08/04/22 12:30:00  AM,3.893,,,,,
3308,08/04/22 12:45:00  AM,3.683,,,,,
3309,08/04/22 01:00:00  AM,3.472,,,,,
3310,08/04/22 01:15:00  AM,3.367,,,,,
3311,08/04/22 01:30:00  AM,3.578,,,,,
3312,08/04/22 01:45:00  AM,3.683,,,,,
3313,08/04/22 02:00:00  AM,3.998,,,,,
3314,08/04/22 02:15:00  AM,4.311,,,,,
3315,08/04/22 02:30:00  AM,4.727,,,,,
3316,08/04/22 02:45:00  AM,4.727,,,,,
3317,08/04/22 03:00:00  AM,4.519,,,,,
3318,08/04/22 03:15:00  AM,4.519,,,,,
3319,08/04/22 03:30:00  AM,4.934,,,,,
3320,08/04/22 03:45:00  AM,5.037,,,,,
3321,08/04/22 04:00:00  AM,5.244,,,,,
3322,08/04/22 04:15:00  AM,5.244,,,,,
3323,08/04/22 04:30:00  AM,5.450,,,,,
3324,08/04/22 04:45:00  AM,5.552,,,,,
3325,08/04/22 05:00:00  AM,5.962,,,,,
3326,08/04/22 05:15:00  AM,6.166,,,,,
3327,08/04/22 05:30:00  AM,6.471,,,,,
3328,08/04/22 05:45:00  AM,6.877,,,,,
3329,08/04/22 06:00:00  AM,7.280,,,,,
3330,08/04/22 06:15:00  AM,7.983,,,,,
3331,08/04/22 06:30:00  AM,8.082,,,,,
3332,08/04/22 06:45:00  AM,8.382,,,,,
3333,08/04/22 07:00:00  AM,8.680,,,,,
3334,08/04/22 07:15:00  AM,8.680,,,,,
3335,08/04/22 07:30:00  AM,8.879,,,,,
3336,08/04/22 07:45:00  AM,8.879,,,,,
3337,08/04/22 08:00:00  AM,9.077,,,,,
3338,08/04/22 08:15:00  AM,9.373,,,,,
3339,08/04/22 08:30:00  AM,9.373,,,,,
3340,08/04/22 08:45:00  AM,9.768,,,,,
3341,08/04/22 09:00:00  AM,10.553,,,,,
3342,08/04/22 09:15:00  AM,11.139,,,,,
3343,08/04/22 09:30:00  AM,11.334,,,,,
3344,08/04/22 09:45:00  AM,11.528,,,,,
3345,08/04/22 10:00:00  AM,12.013,,,,,
3346,08/04/22 10:15:00  AM,12.690,,,,,
3347,08/04/22 10:30:00  AM,13.365,,,,,
3348,08/04/22 10:45:00  AM,13.654,,,,,
3349,08/04/22 11:00:00  AM,13.750,,,,,
3350,08/04/22 11:15:00  AM,13.942,,,,,
3351,08/04/22 11:30:00  AM,14.804,,,,,
3352,08/04/22 11:45:00  AM,15.760,,,,,
3353,08/04/22 12:00:00  PM,16.713,,,,,
3354,08/04/22 12:15:00  PM,16.046,,,,,
3355,08/04/22 12:30:00  PM,16.713,,,,,
3356,08/04/22 12:45:00  PM,17.189,,,,,
3357,08/04/22 01:00:00  PM,18.140,,,,,
3358,08/04/22 01:15:00  PM,18.140,,,,,
3359,08/04/22 01:30:00  PM,16.713,,,,,
3360,08/04/22 01:45:00  PM,16.427,,,,,
3361,08/04/22 02:00:00  PM,17.379,,,,,
3362,08/04/22 02:15:00  PM,17.189,,,,,
3363,08/04/22 02:30:00  PM,17.665,,,,,
3364,08/04/22 02:45:00  PM,18.140,,,,,
3365,08/04/22 03:00:00  PM,15.855,,,,,
3366,08/04/22 03:15:00  PM,13.654,,,,,
3367,08/04/22 03:30:00  PM,11.139,,,,,
3368,08/04/22 03:45:00  PM,10.063,,,,,
3369,08/04/22 04:00:00  PM,9.768,,,,,
3370,08/04/22 04:15:00  PM,10.455,,,,,
3371,08/04/22 04:30:00  PM,13.173,,,,,
3372,08/04/22 04:45:00  PM,15.091,,,,,
3373,08/04/22 05:00:00  PM,17.475,,,,,
3374,08/04/22 05:15:00  PM,17.284,,,,,
3375,08/04/22 05:30:00  PM,16.237,,,,,
3376,08/04/22 05:45:00  PM,16.332,,,,,
3377,08/04/22 06:00:00  PM,15.951,,,,,
3378,08/04/22 06:15:00  PM,15.187,,,,,
3379,08/04/22 06:30:00  PM,14.900,,,,,
3380,08/04/22 06:45:00  PM,14.900,,,,,
3381,08/04/22 07:00:00  PM,14.996,,,,,
3382,08/04/22 07:15:00  PM,14.996,,,,,
3383,08/04/22 07:30:00  PM,14.613,,,,,
3384,08/04/22 07:45:00  PM,14.038,,,,,
3385,08/04/22 08:00:00  PM,13.173,,,,,
3386,08/04/22 08:15:00  PM,12.401,,,,,
3387,08/04/22 08:30:00  PM,12.110,,,,,
3388,08/04/22 08:45:00  PM,11.916,,,,,
3389,08/04/22 09:00:00  PM,11.431,,,,,
3390,08/04/22 09:15:00  PM,10.748,,,,,
3391,08/04/22 09:30:00  PM,10.455,,,,,
3392,08/04/22 09:45:00  PM,9.965,,,,,
3393,08/04/22 10:00:00  PM,9.669,,,,,
3394,08/04/22 10:15:00  PM,9.571,,,,,
3395,08/04/22 10:30:00  PM,9.669,,,,,
3396,08/04/22 10:45:00  PM,9.866,,,,,
3397,08/04/22 11:00:00  PM,9.571,,,,,
3398,08/04/22 11:15:00  PM,8.581,,,,,
3399,08/04/22 11:30:00  PM,7.582,,,,,
3400,08/04/22 11:45:00  PM,7.381,,,,,
3401,08/05/22 12:00:00  AM,7.280,,,,,
3402,08/05/22 12:15:00  AM,7.079,,,,,
3403,08/05/22 12:30:00  AM,6.877,,,,,
3404,08/05/22 12:45:00  AM,6.674,,,,,
3405,08/05/22 01:00:00  AM,6.471,,,,,
3406,08/05/22 01:15:00  AM,6.268,,,,,
3407,08/05/22 01:30:00  AM,6.064,,,,,
3408,08/05/22 01:45:00  AM,6.166,,,,,
3409,08/05/22 02:00:00  AM,6.370,,,,,
3410,08/05/22 02:15:00  AM,6.471,,,,,
3411,08/05/22 02:30:00  AM,6.370,,,,,
3412,08/05/22 02:45:00  AM,6.268,,,,,
3413,08/05/22 03:00:00  AM,6.268,,,,,
3414,08/05/22 03:15:00  AM,6.471,,,,,
3415,08/05/22 03:30:00  AM,6.370,,,,,
3416,08/05/22 03:45:00  AM,6.674,,,,,
3417,08/05/22 04:00:00  AM,6.573,,,,,
3418,08/05/22 04:15:00  AM,6.573,,,,,
3419,08/05/22 04:30:00  AM,6.775,,,,,
3420,08/05/22 04:45:00  AM,7.179,,,,,
3421,08/05/22 05:00:00  AM,7.481,,,,,
3422,08/05/22 05:15:00  AM,7.782,,,,,
3423,08/05/22 05:30:00  AM,8.082,,,,,
3424,08/05/22 05:45:00  AM,8.382,,,,,
3425,08/05/22 06:00:00  AM,8.680,,,,,
3426,08/05/22 06:15:00  AM,8.978,,,,,
3427,08/05/22 06:30:00  AM,9.373,,,,,
3428,08/05/22 06:45:00  AM,9.669,,,,,
3429,08/05/22 07:00:00  AM,9.866,,,,,
3430,08/05/22 07:15:00  AM,10.259,,,,,
3431,08/05/22 07:30:00  AM,10.455,,,,,
3432,08/05/22 07:45:00  AM,10.259,,,,,
3433,08/05/22 08:00:00  AM,10.553,,,,,
3434,08/05/22 08:15:00  AM,10.748,,,,,
3435,08/05/22 08:30:00  AM,11.139,,,,,
3436,08/05/22 08:45:00  AM,11.528,,,,,
3437,08/05/22 09:00:00  AM,11.819,,,,,
3438,08/05/22 09:15:00  AM,12.497,,,,,
3439,08/05/22 09:30:00  AM,12.594,,,,,
3440,08/05/22 09:45:00  AM,12.207,,,,,
3441,08/05/22 10:00:00  AM,12.207,,,,,
3442,08/05/22 10:15:00  AM,12.304,,,,,
3443,08/05/22 10:30:00  AM,12.690,,,,,
3444,08/05/22 10:45:00  AM,13.269,,,,,
3445,08/05/22 11:00:00  AM,13.750,,,,,
3446,08/05/22 11:15:00  AM,14.134,,,,,
3447,08/05/22 11:30:00  AM,14.421,,,,,
3448,08/05/22 11:45:00  AM,15.091,,,,,
3449,08/05/22 12:00:00  PM,15.664,,,,,
3450,08/05/22 12:15:00  PM,16.237,,,,,
3451,08/05/22 12:30:00  PM,15.951,,,,,
3452,08/05/22 12:45:00  PM,15.569,,,,,
3453,08/05/22 01:00:00  PM,15.664,,,,,
3454,08/05/22 01:15:00  PM,15.187,,,,,
3455,08/05/22 01:30:00  PM,14.421,,,,,
3456,08/05/22 01:45:00  PM,14.421,,,,,
3457,08/05/22 02:00:00  PM,13.654,,,,,
3458,08/05/22 02:15:00  PM,13.558,,,,,
3459,08/05/22 02:30:00  PM,13.846,,,,,
3460,08/05/22 02:45:00  PM,13.558,,,,,
3461,08/05/22 03:00:00  PM,13.558,,,,,
3462,08/05/22 03:15:00  PM,13.942,,,,,
3463,08/05/22 03:30:00  PM,13.846,,,,,
3464,08/05/22 03:45:00  PM,14.421,,,,,
3465,08/05/22 04:00:00  PM,14.134,,,,,
3466,08/05/22 04:15:00  PM,14.325,,,,,
3467,08/05/22 04:30:00  PM,14.517,,,,,
3468,08/05/22 04:45:00  PM,14.709,,,,,
3469,08/05/22 05:00:00  PM,14.517,,,,,
3470,08/05/22 05:15:00  PM,14.230,,,,,
3471,08/05/22 05:30:00  PM,14.134,,,,,
3472,08/05/22 05:45:00  PM,14.421,,,,,
3473,08/05/22 06:00:00  PM,14.517,,,,,
3474,08/05/22 06:15:00  PM,13.654,,,,,
3475,08/05/22 06:30:00  PM,13.269,,,,,
3476,08/05/22 06:45:00  PM,13.269,,,,,
3477,08/05/22 07:00:00  PM,12.883,,,,,
3478,08/05/22 07:15:00  PM,12.690,,,,,
3479,08/05/22 07:30:00  PM,12.304,,,,,
3480,08/05/22 07:45:00  PM,11.431,,,,,
3481,08/05/22 08:00:00  PM,10.748,,,,,
3482,08/05/22 08:15:00  PM,8.481,,,,,
3483,08/05/22 08:30:00  PM,6.877,,,,,
3484,08/05/22 08:45:00  PM,6.166,,,,,
3485,08/05/22 09:00:00  PM,5.860,,,,,
3486,08/05/22 09:15:00  PM,5.552,,,,,
3487,08/05/22 09:30:00  PM,5.037,,,,,
3488,08/05/22 09:45:00  PM,4.519,,,,,
3489,08/05/22 10:00:00  PM,4.415,,,,,
3490,08/05/22 10:15:00  PM,4.623,,,,,
3491,08/05/22 10:30:00  PM,4.831,,,,,
3492,08/05/22 10:45:00  PM,5.244,,,,,
3493,08/05/22 11:00:00  PM,5.450,,,,,
3494,08/05/22 11:15:00  PM,5.450,,,,,
3495,08/05/22 11:30:00  PM,5.347,,,,,
3496,08/05/22 11:45:00  PM,5.244,,,,,
3497,08/06/22 12:00:00  AM,5.347,,,,,
3498,08/06/22 12:15:00  AM,5.450,,,,,
3499,08/06/22 12:30:00  AM,5.552,,,,,
3500,08/06/22 12:45:00  AM,5.552,,,,,
3501,08/06/22 01:00:00  AM,5.347,,,,,
3502,08/06/22 01:15:00  AM,5.037,,,,,
3503,08/06/22 01:30:00  AM,5.037,,,,,
3504,08/06/22 01:45:00  AM,4.727,,,,,
3505,08/06/22 02:00:00  AM,4.519,,,,,
3506,08/06/22 02:15:00  AM,4.311,,,,,
3507,08/06/22 02:30:00  AM,4.311,,,,,
3508,08/06/22 02:45:00  AM,4.311,,,,,
3509,08/06/22 03:00:00  AM,3.998,,,,,
3510,08/06/22 03:15:00  AM,3.893,,,,,
3511,08/06/22 03:30:00  AM,4.207,,,,,
3512,08/06/22 03:45:00  AM,3.998,,,,,
3513,08/06/22 04:00:00  AM,3.367,,,,,
3514,08/06/22 04:15:00  AM,3.578,,,,,
3515,08/06/22 04:30:00  AM,3.788,,,,,
3516,08/06/22 04:45:00  AM,4.727,,,,,
3517,08/06/22 05:00:00  AM,5.450,,,,,
3518,08/06/22 05:15:00  AM,6.166,,,,,
3519,08/06/22 05:30:00  AM,6.471,,,,,
3520,08/06/22 05:45:00  AM,7.079,,,,,
3521,08/06/22 06:00:00  AM,7.481,,,,,
3522,08/06/22 06:15:00  AM,7.582,,,,,
3523,08/06/22 06:30:00  AM,8.481,,,,,
3524,08/06/22 06:45:00  AM,8.779,,,,,
3525,08/06/22 07:00:00  AM,8.481,,,,,
3526,08/06/22 07:15:00  AM,8.879,,,,,
3527,08/06/22 07:30:00  AM,9.866,,,,,
3528,08/06/22 07:45:00  AM,10.161,,,,,
3529,08/06/22 08:00:00  AM,11.819,,,,,
3530,08/06/22 08:15:00  AM,11.625,,,,,
3531,08/06/22 08:30:00  AM,10.944,,,,,
3532,08/06/22 08:45:00  AM,10.357,,,,,
3533,08/06/22 09:00:00  AM,9.176,,,,,
3534,08/06/22 09:15:00  AM,8.879,,,,,
3535,08/06/22 09:30:00  AM,8.779,,,,,
3536,08/06/22 09:45:00  AM,8.879,,,,,
3537,08/06/22 10:00:00  AM,8.581,,,,,
3538,08/06/22 10:15:00  AM,9.571,,,,,
3539,08/06/22 10:30:00  AM,10.259,,,,,
3540,08/06/22 10:45:00  AM,10.651,,,,,
3541,08/06/22 11:00:00  AM,10.651,,,,,
3542,08/06/22 11:15:00  AM,10.455,,,,,
3543,08/06/22 11:30:00  AM,10.846,,,,,
3544,08/06/22 11:45:00  AM,11.722,,,,,
3545,08/06/22 12:00:00  PM,10.748,,,,,
3546,08/06/22 12:15:00  PM,9.866,,,,,
3547,08/06/22 12:30:00  PM,9.866,,,,,
3548,08/06/22 12:45:00  PM,10.846,,,,,
3549,08/06/22 01:00:00  PM,12.110,,,,,
3550,08/06/22 01:15:00  PM,13.365,,,,,
3551,08/06/22 01:30:00  PM,11.819,,,,,
3552,08/06/22 01:45:00  PM,10.651,,,,,
3553,08/06/22 02:00:00  PM,9.965,,,,,
3554,08/06/22 02:15:00  PM,10.651,,,,,
3555,08/06/22 02:30:00  PM,11.139,,,,,
3556,08/06/22 02:45:00  PM,11.722,,,,,
3557,08/06/22 03:00:00  PM,11.236,,,,,
3558,08/06/22 03:15:00  PM,10.357,,,,,
3559,08/06/22 03:30:00  PM,9.768,,,,,
3560,08/06/22 03:45:00  PM,9.669,,,,,
3561,08/06/22 04:00:00  PM,9.373,,,,,
3562,08/06/22 04:15:00  PM,9.571,,,,,
3563,08/06/22 04:30:00  PM,8.879,,,,,
3564,08/06/22 04:45:00  PM,9.472,,,,,
3565,08/06/22 05:00:00  PM,9.077,,,,,
3566,08/06/22 05:15:00  PM,9.176,,,,,
3567,08/06/22 05:30:00  PM,10.063,,,,,
3568,08/06/22 05:45:00  PM,9.669,,,,,
3569,08/06/22 06:00:00  PM,9.176,,,,,
3570,08/06/22 06:15:00  PM,8.680,,,,,
3571,08/06/22 06:30:00  PM,9.768,,,,,
3572,08/06/22 06:45:00  PM,10.161,,,,,
3573,08/06/22 07:00:00  PM,10.063,,,,,
3574,08/06/22 07:15:00  PM,9.669,,,,,
3575,08/06/22 07:30:00  PM,8.481,,,,,
3576,08/06/22 07:45:00  PM,8.282,,,,,
3577,08/06/22 08:00:00  PM,8.680,,,,,
3578,08/06/22 08:15:00  PM,10.651,,,,,
3579,08/06/22 08:30:00  PM,12.497,,,,,
3580,08/06/22 08:45:00  PM,11.041,,,,,
3581,08/06/22 09:00:00  PM,10.553,,,,,
3582,08/06/22 09:15:00  PM,10.553,,,,,
3583,08/06/22 09:30:00  PM,10.259,,,,,
3584,08/06/22 09:45:00  PM,9.472,,,,,
3585,08/06/22 10:00:00  PM,8.182,,,,,
3586,08/06/22 10:15:00  PM,7.682,,,,,
3587,08/06/22 10:30:00  PM,7.381,,,,,
3588,08/06/22 10:45:00  PM,7.280,,,,,
3589,08/06/22 11:00:00  PM,7.179,,,,,
3590,08/06/22 11:15:00  PM,7.179,,,,,
3591,08/06/22 11:30:00  PM,7.481,,,,,
3592,08/06/22 11:45:00  PM,7.782,,,,,
3593,08/07/22 12:00:00  AM,8.082,,,,,
3594,08/07/22 12:15:00  AM,7.882,,,,,
3595,08/07/22 12:30:00  AM,6.877,,,,,
3596,08/07/22 12:45:00  AM,6.370,,,,,
3597,08/07/22 01:00:00  AM,6.370,,,,,
3598,08/07/22 01:15:00  AM,6.370,,,,,
3599,08/07/22 01:30:00  AM,6.370,,,,,
3600,08/07/22 01:45:00  AM,6.064,,,,,
3601,08/07/22 02:00:00  AM,5.860,,,,,
3602,08/07/22 02:15:00  AM,5.347,,,,,
3603,08/07/22 02:30:00  AM,4.934,,,,,
3604,08/07/22 02:45:00  AM,4.934,,,,,
3605,08/07/22 03:00:00  AM,5.037,,,,,
3606,08/07/22 03:15:00  AM,5.450,,,,,
3607,08/07/22 03:30:00  AM,5.037,,,,,
3608,08/07/22 03:45:00  AM,4.415,,,,,
3609,08/07/22 04:00:00  AM,4.415,,,,,
3610,08/07/22 04:15:00  AM,4.623,,,,,
3611,08/07/22 04:30:00  AM,5.244,,,,,
3612,08/07/22 04:45:00  AM,5.655,,,,,
3613,08/07/22 05:00:00  AM,5.860,,,,,
3614,08/07/22 05:15:00  AM,6.573,,,,,
3615,08/07/22 05:30:00  AM,7.481,,,,,
3616,08/07/22 05:45:00  AM,7.280,,,,,
