"Plot Title: MEAD_5C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10503880, SEN S/N: 10503880)","Host Connected (LGR S/N: 10503880)","Coupler Attached (LGR S/N: 10503880)","Stopped (LGR S/N: 10503880)","End Of File (LGR S/N: 10503880)"
3209,08/03/22 12:00:00  AM,5.655,,,,
3210,08/03/22 12:15:00  AM,5.757,,,,
3211,08/03/22 12:30:00  AM,5.552,,,,
3212,08/03/22 12:45:00  AM,5.347,,,,
3213,08/03/22 01:00:00  AM,5.244,,,,
3214,08/03/22 01:15:00  AM,5.037,,,,
3215,08/03/22 01:30:00  AM,5.037,,,,
3216,08/03/22 01:45:00  AM,5.141,,,,
3217,08/03/22 02:00:00  AM,5.037,,,,
3218,08/03/22 02:15:00  AM,5.037,,,,
3219,08/03/22 02:30:00  AM,5.552,,,,
3220,08/03/22 02:45:00  AM,5.655,,,,
3221,08/03/22 03:00:00  AM,5.860,,,,
3222,08/03/22 03:15:00  AM,6.064,,,,
3223,08/03/22 03:30:00  AM,6.166,,,,
3224,08/03/22 03:45:00  AM,6.471,,,,
3225,08/03/22 04:00:00  AM,6.775,,,,
3226,08/03/22 04:15:00  AM,6.877,,,,
3227,08/03/22 04:30:00  AM,7.179,,,,
3228,08/03/22 04:45:00  AM,7.682,,,,
3229,08/03/22 05:00:00  AM,8.282,,,,
3230,08/03/22 05:15:00  AM,8.581,,,,
3231,08/03/22 05:30:00  AM,8.581,,,,
3232,08/03/22 05:45:00  AM,9.176,,,,
3233,08/03/22 06:00:00  AM,10.063,,,,
3234,08/03/22 06:15:00  AM,10.161,,,,
3235,08/03/22 06:30:00  AM,10.553,,,,
3236,08/03/22 06:45:00  AM,10.357,,,,
3237,08/03/22 07:00:00  AM,10.748,,,,
3238,08/03/22 07:15:00  AM,11.041,,,,
3239,08/03/22 07:30:00  AM,11.236,,,,
3240,08/03/22 07:45:00  AM,12.013,,,,
3241,08/03/22 08:00:00  AM,12.207,,,,
3242,08/03/22 08:15:00  AM,12.980,,,,
3243,08/03/22 08:30:00  AM,13.076,,,,
3244,08/03/22 08:45:00  AM,13.558,,,,
3245,08/03/22 09:00:00  AM,14.230,,,,
3246,08/03/22 09:15:00  AM,13.750,,,,
3247,08/03/22 09:30:00  AM,13.173,,,,
3248,08/03/22 09:45:00  AM,13.173,,,,
3249,08/03/22 10:00:00  AM,13.173,,,,
3250,08/03/22 10:15:00  AM,13.365,,,,
3251,08/03/22 10:30:00  AM,13.461,,,,
3252,08/03/22 10:45:00  AM,13.461,,,,
3253,08/03/22 11:00:00  AM,13.750,,,,
3254,08/03/22 11:15:00  AM,13.269,,,,
3255,08/03/22 11:30:00  AM,13.654,,,,
3256,08/03/22 11:45:00  AM,14.230,,,,
3257,08/03/22 12:00:00  PM,14.517,,,,
3258,08/03/22 12:15:00  PM,14.230,,,,
3259,08/03/22 12:30:00  PM,13.942,,,,
3260,08/03/22 12:45:00  PM,13.846,,,,
3261,08/03/22 01:00:00  PM,13.654,,,,
3262,08/03/22 01:15:00  PM,14.038,,,,
3263,08/03/22 01:30:00  PM,14.421,,,,
3264,08/03/22 01:45:00  PM,14.517,,,,
3265,08/03/22 02:00:00  PM,14.421,,,,
3266,08/03/22 02:15:00  PM,14.325,,,,
3267,08/03/22 02:30:00  PM,14.421,,,,
3268,08/03/22 02:45:00  PM,13.846,,,,
3269,08/03/22 03:00:00  PM,14.325,,,,
3270,08/03/22 03:15:00  PM,14.421,,,,
3271,08/03/22 03:30:00  PM,14.038,,,,
3272,08/03/22 03:45:00  PM,13.750,,,,
3273,08/03/22 04:00:00  PM,13.558,,,,
3274,08/03/22 04:15:00  PM,13.461,,,,
3275,08/03/22 04:30:00  PM,13.269,,,,
3276,08/03/22 04:45:00  PM,13.461,,,,
3277,08/03/22 05:00:00  PM,13.558,,,,
3278,08/03/22 05:15:00  PM,12.690,,,,
3279,08/03/22 05:30:00  PM,12.304,,,,
3280,08/03/22 05:45:00  PM,12.690,,,,
3281,08/03/22 06:00:00  PM,12.883,,,,
3282,08/03/22 06:15:00  PM,12.883,,,,
3283,08/03/22 06:30:00  PM,12.980,,,,
3284,08/03/22 06:45:00  PM,12.497,,,,
3285,08/03/22 07:00:00  PM,12.594,,,,
3286,08/03/22 07:15:00  PM,12.401,,,,
3287,08/03/22 07:30:00  PM,12.497,,,,
3288,08/03/22 07:45:00  PM,11.431,,,,
3289,08/03/22 08:00:00  PM,10.846,,,,
3290,08/03/22 08:15:00  PM,10.357,,,,
3291,08/03/22 08:30:00  PM,12.013,,,,
3292,08/03/22 08:45:00  PM,12.013,,,,
3293,08/03/22 09:00:00  PM,11.625,,,,
3294,08/03/22 09:15:00  PM,11.236,,,,
3295,08/03/22 09:30:00  PM,10.944,,,,
3296,08/03/22 09:45:00  PM,10.357,,,,
3297,08/03/22 10:00:00  PM,8.978,,,,
3298,08/03/22 10:15:00  PM,7.882,,,,
3299,08/03/22 10:30:00  PM,7.582,,,,
3300,08/03/22 10:45:00  PM,7.179,,,,
3301,08/03/22 11:00:00  PM,6.775,,,,
3302,08/03/22 11:15:00  PM,6.573,,,,
3303,08/03/22 11:30:00  PM,6.268,,,,
3304,08/03/22 11:45:00  PM,5.757,,,,
3305,08/04/22 12:00:00  AM,5.552,,,,
3306,08/04/22 12:15:00  AM,5.141,,,,
3307,08/04/22 12:30:00  AM,4.831,,,,
3308,08/04/22 12:45:00  AM,4.311,,,,
3309,08/04/22 01:00:00  AM,3.788,,,,
3310,08/04/22 01:15:00  AM,3.788,,,,
3311,08/04/22 01:30:00  AM,3.998,,,,
3312,08/04/22 01:45:00  AM,4.207,,,,
3313,08/04/22 02:00:00  AM,4.207,,,,
3314,08/04/22 02:15:00  AM,4.415,,,,
3315,08/04/22 02:30:00  AM,5.037,,,,
3316,08/04/22 02:45:00  AM,5.347,,,,
3317,08/04/22 03:00:00  AM,5.655,,,,
3318,08/04/22 03:15:00  AM,5.860,,,,
3319,08/04/22 03:30:00  AM,6.268,,,,
3320,08/04/22 03:45:00  AM,6.268,,,,
3321,08/04/22 04:00:00  AM,6.573,,,,
3322,08/04/22 04:15:00  AM,6.877,,,,
3323,08/04/22 04:30:00  AM,7.280,,,,
3324,08/04/22 04:45:00  AM,7.882,,,,
3325,08/04/22 05:00:00  AM,7.983,,,,
3326,08/04/22 05:15:00  AM,8.481,,,,
3327,08/04/22 05:30:00  AM,8.978,,,,
3328,08/04/22 05:45:00  AM,9.176,,,,
3329,08/04/22 06:00:00  AM,9.866,,,,
3330,08/04/22 06:15:00  AM,10.455,,,,
3331,08/04/22 06:30:00  AM,10.553,,,,
3332,08/04/22 06:45:00  AM,10.846,,,,
3333,08/04/22 07:00:00  AM,11.236,,,,
3334,08/04/22 07:15:00  AM,11.625,,,,
3335,08/04/22 07:30:00  AM,11.819,,,,
3336,08/04/22 07:45:00  AM,11.625,,,,
3337,08/04/22 08:00:00  AM,11.625,,,,
3338,08/04/22 08:15:00  AM,12.013,,,,
3339,08/04/22 08:30:00  AM,12.304,,,,
3340,08/04/22 08:45:00  AM,13.173,,,,
3341,08/04/22 09:00:00  AM,13.654,,,,
3342,08/04/22 09:15:00  AM,13.846,,,,
3343,08/04/22 09:30:00  AM,13.558,,,,
3344,08/04/22 09:45:00  AM,13.173,,,,
3345,08/04/22 10:00:00  AM,14.134,,,,
3346,08/04/22 10:15:00  AM,15.187,,,,
3347,08/04/22 10:30:00  AM,15.473,,,,
3348,08/04/22 10:45:00  AM,15.282,,,,
3349,08/04/22 11:00:00  AM,15.282,,,,
3350,08/04/22 11:15:00  AM,15.187,,,,
3351,08/04/22 11:30:00  AM,15.282,,,,
3352,08/04/22 11:45:00  AM,15.664,,,,
3353,08/04/22 12:00:00  PM,15.664,,,,
3354,08/04/22 12:15:00  PM,15.187,,,,
3355,08/04/22 12:30:00  PM,15.473,,,,
3356,08/04/22 12:45:00  PM,15.569,,,,
3357,08/04/22 01:00:00  PM,16.046,,,,
3358,08/04/22 01:15:00  PM,16.046,,,,
3359,08/04/22 01:30:00  PM,14.709,,,,
3360,08/04/22 01:45:00  PM,14.613,,,,
3361,08/04/22 02:00:00  PM,15.378,,,,
3362,08/04/22 02:15:00  PM,15.569,,,,
3363,08/04/22 02:30:00  PM,16.237,,,,
3364,08/04/22 02:45:00  PM,16.808,,,,
3365,08/04/22 03:00:00  PM,15.187,,,,
3366,08/04/22 03:15:00  PM,13.076,,,,
3367,08/04/22 03:30:00  PM,10.259,,,,
3368,08/04/22 03:45:00  PM,8.779,,,,
3369,08/04/22 04:00:00  PM,8.182,,,,
3370,08/04/22 04:15:00  PM,8.779,,,,
3371,08/04/22 04:30:00  PM,11.625,,,,
3372,08/04/22 04:45:00  PM,13.654,,,,
3373,08/04/22 05:00:00  PM,15.664,,,,
3374,08/04/22 05:15:00  PM,15.760,,,,
3375,08/04/22 05:30:00  PM,15.855,,,,
3376,08/04/22 05:45:00  PM,14.900,,,,
3377,08/04/22 06:00:00  PM,14.230,,,,
3378,08/04/22 06:15:00  PM,13.750,,,,
3379,08/04/22 06:30:00  PM,14.038,,,,
3380,08/04/22 06:45:00  PM,14.517,,,,
3381,08/04/22 07:00:00  PM,14.517,,,,
3382,08/04/22 07:15:00  PM,14.613,,,,
3383,08/04/22 07:30:00  PM,14.230,,,,
3384,08/04/22 07:45:00  PM,13.846,,,,
3385,08/04/22 08:00:00  PM,13.461,,,,
3386,08/04/22 08:15:00  PM,13.269,,,,
3387,08/04/22 08:30:00  PM,14.038,,,,
3388,08/04/22 08:45:00  PM,14.900,,,,
3389,08/04/22 09:00:00  PM,14.517,,,,
3390,08/04/22 09:15:00  PM,13.654,,,,
3391,08/04/22 09:30:00  PM,12.401,,,,
3392,08/04/22 09:45:00  PM,11.139,,,,
3393,08/04/22 10:00:00  PM,10.651,,,,
3394,08/04/22 10:15:00  PM,9.866,,,,
3395,08/04/22 10:30:00  PM,9.472,,,,
3396,08/04/22 10:45:00  PM,9.176,,,,
3397,08/04/22 11:00:00  PM,9.275,,,,
3398,08/04/22 11:15:00  PM,8.481,,,,
3399,08/04/22 11:30:00  PM,7.582,,,,
3400,08/04/22 11:45:00  PM,7.582,,,,
3401,08/05/22 12:00:00  AM,7.782,,,,
3402,08/05/22 12:15:00  AM,7.481,,,,
3403,08/05/22 12:30:00  AM,7.280,,,,
3404,08/05/22 12:45:00  AM,7.079,,,,
3405,08/05/22 01:00:00  AM,6.775,,,,
3406,08/05/22 01:15:00  AM,6.573,,,,
3407,08/05/22 01:30:00  AM,6.370,,,,
3408,08/05/22 01:45:00  AM,6.471,,,,
3409,08/05/22 02:00:00  AM,6.674,,,,
3410,08/05/22 02:15:00  AM,6.775,,,,
3411,08/05/22 02:30:00  AM,6.877,,,,
3412,08/05/22 02:45:00  AM,7.179,,,,
3413,08/05/22 03:00:00  AM,7.381,,,,
3414,08/05/22 03:15:00  AM,7.582,,,,
3415,08/05/22 03:30:00  AM,7.782,,,,
3416,08/05/22 03:45:00  AM,7.882,,,,
3417,08/05/22 04:00:00  AM,7.682,,,,
3418,08/05/22 04:15:00  AM,7.280,,,,
3419,08/05/22 04:30:00  AM,7.983,,,,
3420,08/05/22 04:45:00  AM,8.680,,,,
3421,08/05/22 05:00:00  AM,9.077,,,,
3422,08/05/22 05:15:00  AM,9.275,,,,
3423,08/05/22 05:30:00  AM,9.768,,,,
3424,08/05/22 05:45:00  AM,9.965,,,,
3425,08/05/22 06:00:00  AM,10.455,,,,
3426,08/05/22 06:15:00  AM,11.139,,,,
3427,08/05/22 06:30:00  AM,11.139,,,,
3428,08/05/22 06:45:00  AM,11.139,,,,
3429,08/05/22 07:00:00  AM,11.625,,,,
3430,08/05/22 07:15:00  AM,12.207,,,,
3431,08/05/22 07:30:00  AM,12.497,,,,
3432,08/05/22 07:45:00  AM,12.690,,,,
3433,08/05/22 08:00:00  AM,13.269,,,,
3434,08/05/22 08:15:00  AM,13.942,,,,
3435,08/05/22 08:30:00  AM,14.613,,,,
3436,08/05/22 08:45:00  AM,15.282,,,,
3437,08/05/22 09:00:00  AM,15.091,,,,
3438,08/05/22 09:15:00  AM,15.187,,,,
3439,08/05/22 09:30:00  AM,14.900,,,,
3440,08/05/22 09:45:00  AM,14.134,,,,
3441,08/05/22 10:00:00  AM,14.230,,,,
3442,08/05/22 10:15:00  AM,13.750,,,,
3443,08/05/22 10:30:00  AM,14.613,,,,
3444,08/05/22 10:45:00  AM,15.282,,,,
3445,08/05/22 11:00:00  AM,15.664,,,,
3446,08/05/22 11:15:00  AM,15.378,,,,
3447,08/05/22 11:30:00  AM,15.091,,,,
3448,08/05/22 11:45:00  AM,14.804,,,,
3449,08/05/22 12:00:00  PM,14.900,,,,
3450,08/05/22 12:15:00  PM,14.996,,,,
3451,08/05/22 12:30:00  PM,14.709,,,,
3452,08/05/22 12:45:00  PM,14.134,,,,
3453,08/05/22 01:00:00  PM,13.750,,,,
3454,08/05/22 01:15:00  PM,13.173,,,,
3455,08/05/22 01:30:00  PM,12.690,,,,
3456,08/05/22 01:45:00  PM,12.401,,,,
3457,08/05/22 02:00:00  PM,12.497,,,,
3458,08/05/22 02:15:00  PM,12.883,,,,
3459,08/05/22 02:30:00  PM,13.076,,,,
3460,08/05/22 02:45:00  PM,12.980,,,,
3461,08/05/22 03:00:00  PM,13.076,,,,
3462,08/05/22 03:15:00  PM,13.461,,,,
3463,08/05/22 03:30:00  PM,13.558,,,,
3464,08/05/22 03:45:00  PM,13.846,,,,
3465,08/05/22 04:00:00  PM,13.461,,,,
3466,08/05/22 04:15:00  PM,13.654,,,,
3467,08/05/22 04:30:00  PM,13.942,,,,
3468,08/05/22 04:45:00  PM,14.134,,,,
3469,08/05/22 05:00:00  PM,14.038,,,,
3470,08/05/22 05:15:00  PM,13.750,,,,
3471,08/05/22 05:30:00  PM,13.750,,,,
3472,08/05/22 05:45:00  PM,14.325,,,,
3473,08/05/22 06:00:00  PM,14.804,,,,
3474,08/05/22 06:15:00  PM,14.517,,,,
3475,08/05/22 06:30:00  PM,14.517,,,,
3476,08/05/22 06:45:00  PM,14.804,,,,
3477,08/05/22 07:00:00  PM,14.421,,,,
3478,08/05/22 07:15:00  PM,14.421,,,,
3479,08/05/22 07:30:00  PM,13.269,,,,
3480,08/05/22 07:45:00  PM,13.365,,,,
3481,08/05/22 08:00:00  PM,12.690,,,,
3482,08/05/22 08:15:00  PM,9.669,,,,
3483,08/05/22 08:30:00  PM,7.782,,,,
3484,08/05/22 08:45:00  PM,6.370,,,,
3485,08/05/22 09:00:00  PM,5.552,,,,
3486,08/05/22 09:15:00  PM,4.519,,,,
3487,08/05/22 09:30:00  PM,3.472,,,,
3488,08/05/22 09:45:00  PM,2.730,,,,
3489,08/05/22 10:00:00  PM,2.624,,,,
3490,08/05/22 10:15:00  PM,3.049,,,,
3491,08/05/22 10:30:00  PM,3.367,,,,
3492,08/05/22 10:45:00  PM,3.788,,,,
3493,08/05/22 11:00:00  PM,4.207,,,,
3494,08/05/22 11:15:00  PM,4.207,,,,
3495,08/05/22 11:30:00  PM,4.207,,,,
3496,08/05/22 11:45:00  PM,3.998,,,,
3497,08/06/22 12:00:00  AM,4.102,,,,
3498,08/06/22 12:15:00  AM,4.415,,,,
3499,08/06/22 12:30:00  AM,4.519,,,,
3500,08/06/22 12:45:00  AM,4.519,,,,
3501,08/06/22 01:00:00  AM,4.207,,,,
3502,08/06/22 01:15:00  AM,3.893,,,,
3503,08/06/22 01:30:00  AM,3.893,,,,
3504,08/06/22 01:45:00  AM,3.683,,,,
3505,08/06/22 02:00:00  AM,3.367,,,,
3506,08/06/22 02:15:00  AM,3.367,,,,
3507,08/06/22 02:30:00  AM,3.261,,,,
3508,08/06/22 02:45:00  AM,3.367,,,,
3509,08/06/22 03:00:00  AM,2.943,,,,
3510,08/06/22 03:15:00  AM,2.730,,,,
3511,08/06/22 03:30:00  AM,3.367,,,,
3512,08/06/22 03:45:00  AM,3.367,,,,
3513,08/06/22 04:00:00  AM,2.517,,,,
3514,08/06/22 04:15:00  AM,3.788,,,,
3515,08/06/22 04:30:00  AM,3.893,,,,
3516,08/06/22 04:45:00  AM,5.347,,,,
3517,08/06/22 05:00:00  AM,6.978,,,,
3518,08/06/22 05:15:00  AM,7.682,,,,
3519,08/06/22 05:30:00  AM,8.581,,,,
3520,08/06/22 05:45:00  AM,9.176,,,,
3521,08/06/22 06:00:00  AM,9.472,,,,
3522,08/06/22 06:15:00  AM,9.669,,,,
3523,08/06/22 06:30:00  AM,10.944,,,,
3524,08/06/22 06:45:00  AM,11.139,,,,
3525,08/06/22 07:00:00  AM,11.041,,,,
3526,08/06/22 07:15:00  AM,11.722,,,,
3527,08/06/22 07:30:00  AM,13.076,,,,
3528,08/06/22 07:45:00  AM,12.883,,,,
3529,08/06/22 08:00:00  AM,14.709,,,,
3530,08/06/22 08:15:00  AM,13.942,,,,
3531,08/06/22 08:30:00  AM,12.304,,,,
3532,08/06/22 08:45:00  AM,10.846,,,,
3533,08/06/22 09:00:00  AM,9.472,,,,
3534,08/06/22 09:15:00  AM,9.077,,,,
3535,08/06/22 09:30:00  AM,8.879,,,,
3536,08/06/22 09:45:00  AM,8.978,,,,
3537,08/06/22 10:00:00  AM,8.779,,,,
3538,08/06/22 10:15:00  AM,9.472,,,,
3539,08/06/22 10:30:00  AM,10.357,,,,
3540,08/06/22 10:45:00  AM,10.651,,,,
3541,08/06/22 11:00:00  AM,10.651,,,,
3542,08/06/22 11:15:00  AM,10.259,,,,
3543,08/06/22 11:30:00  AM,10.455,,,,
3544,08/06/22 11:45:00  AM,11.041,,,,
3545,08/06/22 12:00:00  PM,10.651,,,,
3546,08/06/22 12:15:00  PM,9.965,,,,
3547,08/06/22 12:30:00  PM,9.965,,,,
3548,08/06/22 12:45:00  PM,10.944,,,,
3549,08/06/22 01:00:00  PM,11.916,,,,
3550,08/06/22 01:15:00  PM,12.594,,,,
3551,08/06/22 01:30:00  PM,12.013,,,,
3552,08/06/22 01:45:00  PM,10.846,,,,
3553,08/06/22 02:00:00  PM,10.161,,,,
3554,08/06/22 02:15:00  PM,10.651,,,,
3555,08/06/22 02:30:00  PM,10.944,,,,
3556,08/06/22 02:45:00  PM,11.334,,,,
3557,08/06/22 03:00:00  PM,11.334,,,,
3558,08/06/22 03:15:00  PM,10.651,,,,
3559,08/06/22 03:30:00  PM,10.063,,,,
3560,08/06/22 03:45:00  PM,9.866,,,,
3561,08/06/22 04:00:00  PM,9.571,,,,
3562,08/06/22 04:15:00  PM,9.472,,,,
3563,08/06/22 04:30:00  PM,8.978,,,,
3564,08/06/22 04:45:00  PM,9.176,,,,
3565,08/06/22 05:00:00  PM,8.978,,,,
3566,08/06/22 05:15:00  PM,8.978,,,,
3567,08/06/22 05:30:00  PM,9.373,,,,
3568,08/06/22 05:45:00  PM,9.275,,,,
3569,08/06/22 06:00:00  PM,8.978,,,,
3570,08/06/22 06:15:00  PM,8.382,,,,
3571,08/06/22 06:30:00  PM,9.077,,,,
3572,08/06/22 06:45:00  PM,9.571,,,,
3573,08/06/22 07:00:00  PM,9.571,,,,
3574,08/06/22 07:15:00  PM,9.373,,,,
3575,08/06/22 07:30:00  PM,8.282,,,,
3576,08/06/22 07:45:00  PM,8.182,,,,
3577,08/06/22 08:00:00  PM,8.680,,,,
3578,08/06/22 08:15:00  PM,12.304,,,,
3579,08/06/22 08:30:00  PM,14.517,,,,
3580,08/06/22 08:45:00  PM,13.846,,,,
3581,08/06/22 09:00:00  PM,12.594,,,,
3582,08/06/22 09:15:00  PM,11.528,,,,
3583,08/06/22 09:30:00  PM,10.063,,,,
3584,08/06/22 09:45:00  PM,8.978,,,,
3585,08/06/22 10:00:00  PM,7.983,,,,
3586,08/06/22 10:15:00  PM,7.381,,,,
3587,08/06/22 10:30:00  PM,6.978,,,,
3588,08/06/22 10:45:00  PM,6.877,,,,
3589,08/06/22 11:00:00  PM,6.877,,,,
3590,08/06/22 11:15:00  PM,6.775,,,,
3591,08/06/22 11:30:00  PM,6.978,,,,
3592,08/06/22 11:45:00  PM,7.381,,,,
3593,08/07/22 12:00:00  AM,7.782,,,,
3594,08/07/22 12:15:00  AM,7.582,,,,
3595,08/07/22 12:30:00  AM,6.370,,,,
3596,08/07/22 12:45:00  AM,5.860,,,,
3597,08/07/22 01:00:00  AM,5.757,,,,
3598,08/07/22 01:15:00  AM,5.962,,,,
3599,08/07/22 01:30:00  AM,5.962,,,,
3600,08/07/22 01:45:00  AM,5.757,,,,
3601,08/07/22 02:00:00  AM,5.450,,,,
3602,08/07/22 02:15:00  AM,5.037,,,,
3603,08/07/22 02:30:00  AM,4.623,,,,
3604,08/07/22 02:45:00  AM,4.831,,,,
3605,08/07/22 03:00:00  AM,4.727,,,,
3606,08/07/22 03:15:00  AM,5.037,,,,
3607,08/07/22 03:30:00  AM,4.519,,,,
3608,08/07/22 03:45:00  AM,3.893,,,,
3609,08/07/22 04:00:00  AM,3.788,,,,
3610,08/07/22 04:15:00  AM,4.102,,,,
3611,08/07/22 04:30:00  AM,4.727,,,,
3612,08/07/22 04:45:00  AM,5.141,,,,
3613,08/07/22 05:00:00  AM,5.450,,,,
3614,08/07/22 05:15:00  AM,6.268,,,,
3615,08/07/22 05:30:00  AM,6.978,,,,
3616,08/07/22 05:45:00  AM,6.877,,,,
3617,08/07/22 06:00:00  AM,6.674,,,,
3618,08/07/22 06:15:00  AM,6.877,,,,
3619,08/07/22 06:30:00  AM,7.481,,,,
3620,08/07/22 06:45:00  AM,7.582,,,,
3621,08/07/22 07:00:00  AM,7.481,,,,
3622,08/07/22 07:15:00  AM,7.582,,,,
3623,08/07/22 07:30:00  AM,7.682,,,,
3624,08/07/22 07:45:00  AM,8.182,,,,
3625,08/07/22 08:00:00  AM,8.779,,,,
3626,08/07/22 08:15:00  AM,8.481,,,,
3627,08/07/22 08:30:00  AM,7.782,,,,
3628,08/07/22 08:45:00  AM,6.775,,,,
3629,08/07/22 09:00:00  AM,6.877,,,,
3630,08/07/22 09:15:00  AM,7.782,,,,
3631,08/07/22 09:30:00  AM,8.082,,,,
3632,08/07/22 09:45:00  AM,8.182,,,,
3633,08/07/22 10:00:00  AM,7.882,,,,
3634,08/07/22 10:15:00  AM,7.983,,,,
3635,08/07/22 10:30:00  AM,7.983,,,,
3636,08/07/22 10:45:00  AM,9.965,,,,
3637,08/07/22 11:00:00  AM,10.553,,,,
3638,08/07/22 11:15:00  AM,10.553,,,,
3639,08/07/22 11:30:00  AM,10.944,,,,
3640,08/07/22 11:45:00  AM,10.455,,,,
3641,08/07/22 12:00:00  PM,10.063,,,,
3642,08/07/22 12:15:00  PM,10.455,,,,
3643,08/07/22 12:30:00  PM,10.748,,,,
3644,08/07/22 12:45:00  PM,11.139,,,,
3645,08/07/22 01:00:00  PM,11.334,,,,
3646,08/07/22 01:15:00  PM,11.431,,,,
3647,08/07/22 01:30:00  PM,11.528,,,,
3648,08/07/22 01:45:00  PM,11.528,,,,
3649,08/07/22 02:00:00  PM,12.304,,,,
3650,08/07/22 02:15:00  PM,13.750,,,,
3651,08/07/22 02:30:00  PM,14.517,,,,
3652,08/07/22 02:45:00  PM,14.996,,,,
3653,08/07/22 03:00:00  PM,15.282,,,,
3654,08/07/22 03:15:00  PM,15.378,,,,
3655,08/07/22 03:30:00  PM,15.282,,,,
3656,08/07/22 03:45:00  PM,15.951,,,,
3657,08/07/22 04:00:00  PM,16.903,,,,
3658,08/07/22 04:15:00  PM,17.379,,,,
3659,08/07/22 04:30:00  PM,17.760,,,,
3660,08/07/22 04:45:00  PM,18.140,,,,
3661,08/07/22 04:55:47  PM,,Logged,,,
3662,08/07/22 04:55:48  PM,,,Logged,,
3663,08/07/22 04:55:52  PM,,,,Logged,Logged
