"Plot Title: MEAD_2T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10316462, SEN S/N: 10316462)","Coupler Attached (LGR S/N: 10316462)","Host Connected (LGR S/N: 10316462)","Stopped (LGR S/N: 10316462)","End Of File (LGR S/N: 10316462)"
3204,08/02/22 10:45:00  PM,5.860,,,,
3205,08/02/22 11:00:00  PM,5.244,,,,
3206,08/02/22 11:15:00  PM,4.934,,,,
3207,08/02/22 11:30:00  PM,4.623,,,,
3208,08/02/22 11:45:00  PM,4.519,,,,
3209,08/03/22 12:00:00  AM,4.415,,,,
3210,08/03/22 12:15:00  AM,4.311,,,,
3211,08/03/22 12:30:00  AM,4.415,,,,
3212,08/03/22 12:45:00  AM,4.311,,,,
3213,08/03/22 01:00:00  AM,4.311,,,,
3214,08/03/22 01:15:00  AM,4.519,,,,
3215,08/03/22 01:30:00  AM,4.831,,,,
3216,08/03/22 01:45:00  AM,5.244,,,,
3217,08/03/22 02:00:00  AM,5.757,,,,
3218,08/03/22 02:15:00  AM,6.370,,,,
3219,08/03/22 02:30:00  AM,6.775,,,,
3220,08/03/22 02:45:00  AM,7.079,,,,
3221,08/03/22 03:00:00  AM,7.280,,,,
3222,08/03/22 03:15:00  AM,7.682,,,,
3223,08/03/22 03:30:00  AM,8.082,,,,
3224,08/03/22 03:45:00  AM,8.481,,,,
3225,08/03/22 04:00:00  AM,8.879,,,,
3226,08/03/22 04:15:00  AM,9.077,,,,
3227,08/03/22 04:30:00  AM,9.077,,,,
3228,08/03/22 04:45:00  AM,9.275,,,,
3229,08/03/22 05:00:00  AM,9.669,,,,
3230,08/03/22 05:15:00  AM,9.866,,,,
3231,08/03/22 05:30:00  AM,9.768,,,,
3232,08/03/22 05:45:00  AM,9.965,,,,
3233,08/03/22 06:00:00  AM,10.553,,,,
3234,08/03/22 06:15:00  AM,10.846,,,,
3235,08/03/22 06:30:00  AM,11.236,,,,
3236,08/03/22 06:45:00  AM,11.431,,,,
3237,08/03/22 07:00:00  AM,11.916,,,,
3238,08/03/22 07:15:00  AM,12.690,,,,
3239,08/03/22 07:30:00  AM,13.173,,,,
3240,08/03/22 07:45:00  AM,14.038,,,,
3241,08/03/22 08:00:00  AM,14.613,,,,
3242,08/03/22 08:15:00  AM,15.378,,,,
3243,08/03/22 08:30:00  AM,15.951,,,,
3244,08/03/22 08:45:00  AM,16.427,,,,
3245,08/03/22 09:00:00  AM,16.999,,,,
3246,08/03/22 09:15:00  AM,16.999,,,,
3247,08/03/22 09:30:00  AM,16.713,,,,
3248,08/03/22 09:45:00  AM,16.618,,,,
3249,08/03/22 10:00:00  AM,16.618,,,,
3250,08/03/22 10:15:00  AM,16.903,,,,
3251,08/03/22 10:30:00  AM,17.094,,,,
3252,08/03/22 10:45:00  AM,17.094,,,,
3253,08/03/22 11:00:00  AM,17.379,,,,
3254,08/03/22 11:15:00  AM,17.094,,,,
3255,08/03/22 11:30:00  AM,17.094,,,,
3256,08/03/22 11:45:00  AM,17.760,,,,
3257,08/03/22 12:00:00  PM,18.426,,,,
3258,08/03/22 12:15:00  PM,18.521,,,,
3259,08/03/22 12:30:00  PM,19.853,,,,
3260,08/03/22 12:45:00  PM,20.710,,,,
3261,08/03/22 01:00:00  PM,21.569,,,,
3262,08/03/22 01:15:00  PM,22.525,,,,
3263,08/03/22 01:30:00  PM,22.717,,,,
3264,08/03/22 01:45:00  PM,23.004,,,,
3265,08/03/22 02:00:00  PM,23.100,,,,
3266,08/03/22 02:15:00  PM,23.004,,,,
3267,08/03/22 02:30:00  PM,23.004,,,,
3268,08/03/22 02:45:00  PM,21.951,,,,
3269,08/03/22 03:00:00  PM,22.142,,,,
3270,08/03/22 03:15:00  PM,21.951,,,,
3271,08/03/22 03:30:00  PM,21.473,,,,
3272,08/03/22 03:45:00  PM,20.901,,,,
3273,08/03/22 04:00:00  PM,20.138,,,,
3274,08/03/22 04:15:00  PM,19.282,,,,
3275,08/03/22 04:30:00  PM,18.711,,,,
3276,08/03/22 04:45:00  PM,18.045,,,,
3277,08/03/22 05:00:00  PM,17.665,,,,
3278,08/03/22 05:15:00  PM,16.903,,,,
3279,08/03/22 05:30:00  PM,16.046,,,,
3280,08/03/22 05:45:00  PM,15.855,,,,
3281,08/03/22 06:00:00  PM,15.760,,,,
3282,08/03/22 06:15:00  PM,15.473,,,,
3283,08/03/22 06:30:00  PM,15.187,,,,
3284,08/03/22 06:45:00  PM,14.613,,,,
3285,08/03/22 07:00:00  PM,13.846,,,,
3286,08/03/22 07:15:00  PM,13.269,,,,
3287,08/03/22 07:30:00  PM,12.401,,,,
3288,08/03/22 07:45:00  PM,10.651,,,,
3289,08/03/22 08:00:00  PM,9.866,,,,
3290,08/03/22 08:15:00  PM,9.472,,,,
3291,08/03/22 08:30:00  PM,10.553,,,,
3292,08/03/22 08:45:00  PM,10.846,,,,
3293,08/03/22 09:00:00  PM,10.259,,,,
3294,08/03/22 09:15:00  PM,9.571,,,,
3295,08/03/22 09:30:00  PM,8.978,,,,
3296,08/03/22 09:45:00  PM,8.581,,,,
3297,08/03/22 10:00:00  PM,7.983,,,,
3298,08/03/22 10:15:00  PM,7.079,,,,
3299,08/03/22 10:30:00  PM,5.962,,,,
3300,08/03/22 10:45:00  PM,5.244,,,,
3301,08/03/22 11:00:00  PM,4.623,,,,
3302,08/03/22 11:15:00  PM,4.207,,,,
3303,08/03/22 11:30:00  PM,3.998,,,,
3304,08/03/22 11:45:00  PM,3.893,,,,
3305,08/04/22 12:00:00  AM,3.893,,,,
3306,08/04/22 12:15:00  AM,3.893,,,,
3307,08/04/22 12:30:00  AM,3.893,,,,
3308,08/04/22 12:45:00  AM,3.788,,,,
3309,08/04/22 01:00:00  AM,3.683,,,,
3310,08/04/22 01:15:00  AM,3.788,,,,
3311,08/04/22 01:30:00  AM,3.998,,,,
3312,08/04/22 01:45:00  AM,4.311,,,,
3313,08/04/22 02:00:00  AM,4.934,,,,
3314,08/04/22 02:15:00  AM,5.757,,,,
3315,08/04/22 02:30:00  AM,6.573,,,,
3316,08/04/22 02:45:00  AM,6.775,,,,
3317,08/04/22 03:00:00  AM,7.079,,,,
3318,08/04/22 03:15:00  AM,7.582,,,,
3319,08/04/22 03:30:00  AM,8.282,,,,
3320,08/04/22 03:45:00  AM,8.481,,,,
3321,08/04/22 04:00:00  AM,8.779,,,,
3322,08/04/22 04:15:00  AM,8.978,,,,
3323,08/04/22 04:30:00  AM,9.176,,,,
3324,08/04/22 04:45:00  AM,9.571,,,,
3325,08/04/22 05:00:00  AM,9.768,,,,
3326,08/04/22 05:15:00  AM,9.866,,,,
3327,08/04/22 05:30:00  AM,9.965,,,,
3328,08/04/22 05:45:00  AM,10.161,,,,
3329,08/04/22 06:00:00  AM,10.357,,,,
3330,08/04/22 06:15:00  AM,10.944,,,,
3331,08/04/22 06:30:00  AM,11.236,,,,
3332,08/04/22 06:45:00  AM,11.625,,,,
3333,08/04/22 07:00:00  AM,12.401,,,,
3334,08/04/22 07:15:00  AM,13.076,,,,
3335,08/04/22 07:30:00  AM,13.750,,,,
3336,08/04/22 07:45:00  AM,13.942,,,,
3337,08/04/22 08:00:00  AM,13.558,,,,
3338,08/04/22 08:15:00  AM,14.517,,,,
3339,08/04/22 08:30:00  AM,15.378,,,,
3340,08/04/22 08:45:00  AM,15.664,,,,
3341,08/04/22 09:00:00  AM,16.046,,,,
3342,08/04/22 09:15:00  AM,16.523,,,,
3343,08/04/22 09:30:00  AM,16.046,,,,
3344,08/04/22 09:45:00  AM,15.664,,,,
3345,08/04/22 10:00:00  AM,16.523,,,,
3346,08/04/22 10:15:00  AM,17.189,,,,
3347,08/04/22 10:30:00  AM,17.950,,,,
3348,08/04/22 10:45:00  AM,18.236,,,,
3349,08/04/22 11:00:00  AM,18.236,,,,
3350,08/04/22 11:15:00  AM,18.236,,,,
3351,08/04/22 11:30:00  AM,19.092,,,,
3352,08/04/22 11:45:00  AM,19.377,,,,
3353,08/04/22 12:00:00  PM,18.996,,,,
3354,08/04/22 12:15:00  PM,18.140,,,,
3355,08/04/22 12:30:00  PM,19.472,,,,
3356,08/04/22 12:45:00  PM,20.996,,,,
3357,08/04/22 01:00:00  PM,22.717,,,,
3358,08/04/22 01:15:00  PM,23.196,,,,
3359,08/04/22 01:30:00  PM,21.187,,,,
3360,08/04/22 01:45:00  PM,21.569,,,,
3361,08/04/22 02:00:00  PM,23.004,,,,
3362,08/04/22 02:15:00  PM,23.292,,,,
3363,08/04/22 02:30:00  PM,23.292,,,,
3364,08/04/22 02:45:00  PM,24.158,,,,
3365,08/04/22 03:00:00  PM,22.142,,,,
3366,08/04/22 03:15:00  PM,18.711,,,,
3367,08/04/22 03:30:00  PM,14.230,,,,
3368,08/04/22 03:45:00  PM,11.916,,,,
3369,08/04/22 04:00:00  PM,10.846,,,,
3370,08/04/22 04:15:00  PM,11.236,,,,
3371,08/04/22 04:30:00  PM,14.230,,,,
3372,08/04/22 04:45:00  PM,16.237,,,,
3373,08/04/22 05:00:00  PM,18.331,,,,
3374,08/04/22 05:15:00  PM,17.760,,,,
3375,08/04/22 05:30:00  PM,18.331,,,,
3376,08/04/22 05:45:00  PM,17.665,,,,
3377,08/04/22 06:00:00  PM,17.094,,,,
3378,08/04/22 06:15:00  PM,16.618,,,,
3379,08/04/22 06:30:00  PM,16.713,,,,
3380,08/04/22 06:45:00  PM,16.713,,,,
3381,08/04/22 07:00:00  PM,16.141,,,,
3382,08/04/22 07:15:00  PM,16.141,,,,
3383,08/04/22 07:30:00  PM,15.282,,,,
3384,08/04/22 07:45:00  PM,14.134,,,,
3385,08/04/22 08:00:00  PM,13.654,,,,
3386,08/04/22 08:15:00  PM,13.269,,,,
3387,08/04/22 08:30:00  PM,13.173,,,,
3388,08/04/22 08:45:00  PM,12.980,,,,
3389,08/04/22 09:00:00  PM,12.594,,,,
3390,08/04/22 09:15:00  PM,12.013,,,,
3391,08/04/22 09:30:00  PM,11.334,,,,
3392,08/04/22 09:45:00  PM,10.455,,,,
3393,08/04/22 10:00:00  PM,9.866,,,,
3394,08/04/22 10:15:00  PM,9.373,,,,
3395,08/04/22 10:30:00  PM,9.077,,,,
3396,08/04/22 10:45:00  PM,8.680,,,,
3397,08/04/22 11:00:00  PM,8.382,,,,
3398,08/04/22 11:15:00  PM,7.582,,,,
3399,08/04/22 11:30:00  PM,6.978,,,,
3400,08/04/22 11:45:00  PM,6.978,,,,
3401,08/05/22 12:00:00  AM,6.674,,,,
3402,08/05/22 12:15:00  AM,6.268,,,,
3403,08/05/22 12:30:00  AM,6.268,,,,
3404,08/05/22 12:45:00  AM,6.166,,,,
3405,08/05/22 01:00:00  AM,6.064,,,,
3406,08/05/22 01:15:00  AM,5.962,,,,
3407,08/05/22 01:30:00  AM,6.064,,,,
3408,08/05/22 01:45:00  AM,6.268,,,,
3409,08/05/22 02:00:00  AM,6.775,,,,
3410,08/05/22 02:15:00  AM,7.079,,,,
3411,08/05/22 02:30:00  AM,7.381,,,,
3412,08/05/22 02:45:00  AM,7.882,,,,
3413,08/05/22 03:00:00  AM,8.182,,,,
3414,08/05/22 03:15:00  AM,8.382,,,,
3415,08/05/22 03:30:00  AM,8.779,,,,
3416,08/05/22 03:45:00  AM,9.373,,,,
3417,08/05/22 04:00:00  AM,9.176,,,,
3418,08/05/22 04:15:00  AM,8.581,,,,
3419,08/05/22 04:30:00  AM,9.077,,,,
3420,08/05/22 04:45:00  AM,9.669,,,,
3421,08/05/22 05:00:00  AM,10.063,,,,
3422,08/05/22 05:15:00  AM,9.965,,,,
3423,08/05/22 05:30:00  AM,10.161,,,,
3424,08/05/22 05:45:00  AM,10.553,,,,
3425,08/05/22 06:00:00  AM,10.944,,,,
3426,08/05/22 06:15:00  AM,11.431,,,,
3427,08/05/22 06:30:00  AM,11.722,,,,
3428,08/05/22 06:45:00  AM,11.722,,,,
3429,08/05/22 07:00:00  AM,12.594,,,,
3430,08/05/22 07:15:00  AM,13.654,,,,
3431,08/05/22 07:30:00  AM,14.421,,,,
3432,08/05/22 07:45:00  AM,14.804,,,,
3433,08/05/22 08:00:00  AM,15.378,,,,
3434,08/05/22 08:15:00  AM,15.855,,,,
3435,08/05/22 08:30:00  AM,16.618,,,,
3436,08/05/22 08:45:00  AM,16.713,,,,
3437,08/05/22 09:00:00  AM,17.284,,,,
3438,08/05/22 09:15:00  AM,17.284,,,,
3439,08/05/22 09:30:00  AM,17.189,,,,
3440,08/05/22 09:45:00  AM,16.618,,,,
3441,08/05/22 10:00:00  AM,16.808,,,,
3442,08/05/22 10:15:00  AM,16.713,,,,
3443,08/05/22 10:30:00  AM,17.665,,,,
3444,08/05/22 10:45:00  AM,18.711,,,,
3445,08/05/22 11:00:00  AM,19.092,,,,
3446,08/05/22 11:15:00  AM,19.187,,,,
3447,08/05/22 11:30:00  AM,18.806,,,,
3448,08/05/22 11:45:00  AM,18.901,,,,
3449,08/05/22 12:00:00  PM,18.806,,,,
3450,08/05/22 12:15:00  PM,18.806,,,,
3451,08/05/22 12:30:00  PM,19.948,,,,
3452,08/05/22 12:45:00  PM,20.805,,,,
3453,08/05/22 01:00:00  PM,20.138,,,,
3454,08/05/22 01:15:00  PM,18.426,,,,
3455,08/05/22 01:30:00  PM,17.284,,,,
3456,08/05/22 01:45:00  PM,17.189,,,,
3457,08/05/22 02:00:00  PM,19.853,,,,
3458,08/05/22 02:15:00  PM,21.378,,,,
3459,08/05/22 02:30:00  PM,21.760,,,,
3460,08/05/22 02:45:00  PM,21.569,,,,
3461,08/05/22 03:00:00  PM,21.282,,,,
3462,08/05/22 03:15:00  PM,21.282,,,,
3463,08/05/22 03:30:00  PM,21.187,,,,
3464,08/05/22 03:45:00  PM,20.996,,,,
3465,08/05/22 04:00:00  PM,20.234,,,,
3466,08/05/22 04:15:00  PM,19.567,,,,
3467,08/05/22 04:30:00  PM,19.092,,,,
3468,08/05/22 04:45:00  PM,18.616,,,,
3469,08/05/22 05:00:00  PM,18.045,,,,
3470,08/05/22 05:15:00  PM,17.189,,,,
3471,08/05/22 05:30:00  PM,16.903,,,,
3472,08/05/22 05:45:00  PM,17.094,,,,
3473,08/05/22 06:00:00  PM,16.808,,,,
3474,08/05/22 06:15:00  PM,16.332,,,,
3475,08/05/22 06:30:00  PM,16.237,,,,
3476,08/05/22 06:45:00  PM,15.951,,,,
3477,08/05/22 07:00:00  PM,15.378,,,,
3478,08/05/22 07:15:00  PM,14.804,,,,
3479,08/05/22 07:30:00  PM,13.269,,,,
3480,08/05/22 07:45:00  PM,12.207,,,,
3481,08/05/22 08:00:00  PM,11.625,,,,
3482,08/05/22 08:15:00  PM,9.176,,,,
3483,08/05/22 08:30:00  PM,7.481,,,,
3484,08/05/22 08:45:00  PM,6.674,,,,
3485,08/05/22 09:00:00  PM,6.064,,,,
3486,08/05/22 09:15:00  PM,5.347,,,,
3487,08/05/22 09:30:00  PM,4.727,,,,
3488,08/05/22 09:45:00  PM,4.102,,,,
3489,08/05/22 10:00:00  PM,3.998,,,,
3490,08/05/22 10:15:00  PM,4.207,,,,
3491,08/05/22 10:30:00  PM,4.519,,,,
3492,08/05/22 10:45:00  PM,4.831,,,,
3493,08/05/22 11:00:00  PM,5.037,,,,
3494,08/05/22 11:15:00  PM,5.037,,,,
3495,08/05/22 11:30:00  PM,4.934,,,,
3496,08/05/22 11:45:00  PM,4.831,,,,
3497,08/06/22 12:00:00  AM,5.037,,,,
3498,08/06/22 12:15:00  AM,5.141,,,,
3499,08/06/22 12:30:00  AM,5.244,,,,
3500,08/06/22 12:45:00  AM,5.141,,,,
3501,08/06/22 01:00:00  AM,4.934,,,,
3502,08/06/22 01:15:00  AM,4.623,,,,
3503,08/06/22 01:30:00  AM,4.623,,,,
3504,08/06/22 01:45:00  AM,4.415,,,,
3505,08/06/22 02:00:00  AM,4.102,,,,
3506,08/06/22 02:15:00  AM,3.998,,,,
3507,08/06/22 02:30:00  AM,3.893,,,,
3508,08/06/22 02:45:00  AM,3.998,,,,
3509,08/06/22 03:00:00  AM,3.683,,,,
3510,08/06/22 03:15:00  AM,3.788,,,,
3511,08/06/22 03:30:00  AM,4.415,,,,
3512,08/06/22 03:45:00  AM,4.519,,,,
3513,08/06/22 04:00:00  AM,3.788,,,,
3514,08/06/22 04:15:00  AM,4.934,,,,
3515,08/06/22 04:30:00  AM,5.244,,,,
3516,08/06/22 04:45:00  AM,7.079,,,,
3517,08/06/22 05:00:00  AM,8.680,,,,
3518,08/06/22 05:15:00  AM,9.275,,,,
3519,08/06/22 05:30:00  AM,9.669,,,,
3520,08/06/22 05:45:00  AM,10.161,,,,
3521,08/06/22 06:00:00  AM,10.357,,,,
3522,08/06/22 06:15:00  AM,10.553,,,,
3523,08/06/22 06:30:00  AM,10.846,,,,
3524,08/06/22 06:45:00  AM,11.916,,,,
3525,08/06/22 07:00:00  AM,12.207,,,,
3526,08/06/22 07:15:00  AM,13.076,,,,
3527,08/06/22 07:30:00  AM,14.517,,,,
3528,08/06/22 07:45:00  AM,14.900,,,,
3529,08/06/22 08:00:00  AM,17.284,,,,
3530,08/06/22 08:15:00  AM,17.094,,,,
3531,08/06/22 08:30:00  AM,14.996,,,,
3532,08/06/22 08:45:00  AM,12.787,,,,
3533,08/06/22 09:00:00  AM,11.236,,,,
3534,08/06/22 09:15:00  AM,10.553,,,,
3535,08/06/22 09:30:00  AM,10.357,,,,
3536,08/06/22 09:45:00  AM,10.651,,,,
3537,08/06/22 10:00:00  AM,10.748,,,,
3538,08/06/22 10:15:00  AM,11.334,,,,
3539,08/06/22 10:30:00  AM,12.207,,,,
3540,08/06/22 10:45:00  AM,12.594,,,,
3541,08/06/22 11:00:00  AM,12.497,,,,
3542,08/06/22 11:15:00  AM,12.013,,,,
3543,08/06/22 11:30:00  AM,11.916,,,,
3544,08/06/22 11:45:00  AM,12.207,,,,
3545,08/06/22 12:00:00  PM,12.304,,,,
3546,08/06/22 12:15:00  PM,12.013,,,,
3547,08/06/22 12:30:00  PM,11.916,,,,
3548,08/06/22 12:45:00  PM,12.787,,,,
3549,08/06/22 01:00:00  PM,13.750,,,,
3550,08/06/22 01:15:00  PM,15.187,,,,
3551,08/06/22 01:30:00  PM,14.709,,,,
3552,08/06/22 01:45:00  PM,13.365,,,,
3553,08/06/22 02:00:00  PM,12.594,,,,
3554,08/06/22 02:15:00  PM,12.883,,,,
3555,08/06/22 02:30:00  PM,12.787,,,,
3556,08/06/22 02:45:00  PM,12.980,,,,
3557,08/06/22 03:00:00  PM,13.461,,,,
3558,08/06/22 03:15:00  PM,13.076,,,,
3559,08/06/22 03:30:00  PM,12.110,,,,
3560,08/06/22 03:45:00  PM,11.139,,,,
3561,08/06/22 04:00:00  PM,10.651,,,,
3562,08/06/22 04:15:00  PM,10.651,,,,
3563,08/06/22 04:30:00  PM,10.259,,,,
3564,08/06/22 04:45:00  PM,9.965,,,,
3565,08/06/22 05:00:00  PM,10.063,,,,
3566,08/06/22 05:15:00  PM,10.161,,,,
3567,08/06/22 05:30:00  PM,10.357,,,,
3568,08/06/22 05:45:00  PM,10.259,,,,
3569,08/06/22 06:00:00  PM,9.965,,,,
3570,08/06/22 06:15:00  PM,9.571,,,,
3571,08/06/22 06:30:00  PM,10.063,,,,
3572,08/06/22 06:45:00  PM,10.161,,,,
3573,08/06/22 07:00:00  PM,10.161,,,,
3574,08/06/22 07:15:00  PM,10.161,,,,
3575,08/06/22 07:30:00  PM,9.373,,,,
3576,08/06/22 07:45:00  PM,8.978,,,,
3577,08/06/22 08:00:00  PM,9.176,,,,
3578,08/06/22 08:15:00  PM,11.819,,,,
3579,08/06/22 08:30:00  PM,14.134,,,,
3580,08/06/22 08:45:00  PM,13.846,,,,
3581,08/06/22 09:00:00  PM,12.304,,,,
3582,08/06/22 09:15:00  PM,11.236,,,,
3583,08/06/22 09:30:00  PM,10.357,,,,
3584,08/06/22 09:45:00  PM,9.472,,,,
3585,08/06/22 10:00:00  PM,8.481,,,,
3586,08/06/22 10:15:00  PM,7.882,,,,
3587,08/06/22 10:30:00  PM,7.481,,,,
3588,08/06/22 10:45:00  PM,7.280,,,,
3589,08/06/22 11:00:00  PM,7.280,,,,
3590,08/06/22 11:15:00  PM,7.079,,,,
3591,08/06/22 11:30:00  PM,7.280,,,,
3592,08/06/22 11:45:00  PM,7.682,,,,
3593,08/07/22 12:00:00  AM,7.983,,,,
3594,08/07/22 12:15:00  AM,7.882,,,,
3595,08/07/22 12:30:00  AM,6.775,,,,
3596,08/07/22 12:45:00  AM,6.370,,,,
3597,08/07/22 01:00:00  AM,6.268,,,,
3598,08/07/22 01:15:00  AM,6.370,,,,
3599,08/07/22 01:30:00  AM,6.370,,,,
3600,08/07/22 01:45:00  AM,6.166,,,,
3601,08/07/22 02:00:00  AM,5.860,,,,
3602,08/07/22 02:15:00  AM,5.450,,,,
3603,08/07/22 02:30:00  AM,5.037,,,,
3604,08/07/22 02:45:00  AM,5.244,,,,
3605,08/07/22 03:00:00  AM,5.141,,,,
3606,08/07/22 03:15:00  AM,5.552,,,,
3607,08/07/22 03:30:00  AM,5.037,,,,
3608,08/07/22 03:45:00  AM,4.519,,,,
3609,08/07/22 04:00:00  AM,4.519,,,,
3610,08/07/22 04:15:00  AM,4.727,,,,
3611,08/07/22 04:30:00  AM,5.244,,,,
3612,08/07/22 04:45:00  AM,5.757,,,,
3613,08/07/22 05:00:00  AM,5.962,,,,
3614,08/07/22 05:15:00  AM,6.877,,,,
3615,08/07/22 05:30:00  AM,7.582,,,,
3616,08/07/22 05:45:00  AM,7.682,,,,
3617,08/07/22 06:00:00  AM,7.481,,,,
3618,08/07/22 06:15:00  AM,7.582,,,,
3619,08/07/22 06:30:00  AM,8.282,,,,
3620,08/07/22 06:45:00  AM,8.581,,,,
3621,08/07/22 07:00:00  AM,8.481,,,,
3622,08/07/22 07:15:00  AM,8.680,,,,
3623,08/07/22 07:30:00  AM,8.581,,,,
3624,08/07/22 07:45:00  AM,8.978,,,,
3625,08/07/22 08:00:00  AM,9.472,,,,
3626,08/07/22 08:15:00  AM,9.275,,,,
3627,08/07/22 08:30:00  AM,8.680,,,,
3628,08/07/22 08:45:00  AM,7.481,,,,
3629,08/07/22 09:00:00  AM,7.682,,,,
3630,08/07/22 09:15:00  AM,8.680,,,,
3631,08/07/22 09:30:00  AM,8.879,,,,
3632,08/07/22 09:45:00  AM,9.077,,,,
3633,08/07/22 10:00:00  AM,8.779,,,,
3634,08/07/22 10:15:00  AM,8.879,,,,
3635,08/07/22 10:30:00  AM,8.978,,,,
3636,08/07/22 10:45:00  AM,9.669,,,,
3637,08/07/22 11:00:00  AM,10.161,,,,
3638,08/07/22 11:15:00  AM,10.357,,,,
3639,08/07/22 11:30:00  AM,10.553,,,,
3640,08/07/22 11:45:00  AM,10.553,,,,
3641,08/07/22 12:00:00  PM,10.553,,,,
3642,08/07/22 12:15:00  PM,10.846,,,,
3643,08/07/22 12:30:00  PM,11.334,,,,
3644,08/07/22 12:45:00  PM,11.722,,,,
3645,08/07/22 01:00:00  PM,12.110,,,,
3646,08/07/22 01:15:00  PM,12.401,,,,
3647,08/07/22 01:30:00  PM,12.690,,,,
3648,08/07/22 01:45:00  PM,12.883,,,,
3649,08/07/22 02:00:00  PM,13.076,,,,
3650,08/07/22 02:15:00  PM,13.269,,,,
3651,08/07/22 02:30:00  PM,13.558,,,,
3652,08/07/22 02:45:00  PM,13.846,,,,
3653,08/07/22 03:00:00  PM,14.134,,,,
3654,08/07/22 03:15:00  PM,14.325,,,,
3655,08/07/22 03:30:00  PM,14.421,,,,
3656,08/07/22 03:45:00  PM,14.996,,,,
3657,08/07/22 04:00:00  PM,16.427,,,,
3658,08/07/22 04:15:00  PM,17.379,,,,
3659,08/07/22 04:17:44  PM,,Logged,Logged,,
3660,08/07/22 04:17:52  PM,,,,Logged,Logged
