"Plot Title: DRYAS_14C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20444010, SEN S/N: 20444010)","Coupler Attached (LGR S/N: 20444010)","Host Connected (LGR S/N: 20444010)","Stopped (LGR S/N: 20444010)","End Of File (LGR S/N: 20444010)"
3209,08/06/22 01:30:00  AM,4.934,,,,
3210,08/06/22 01:45:00  AM,4.623,,,,
3211,08/06/22 02:00:00  AM,4.207,,,,
3212,08/06/22 02:15:00  AM,3.893,,,,
3213,08/06/22 02:30:00  AM,4.102,,,,
3214,08/06/22 02:45:00  AM,4.311,,,,
3215,08/06/22 03:00:00  AM,3.893,,,,
3216,08/06/22 03:15:00  AM,3.788,,,,
3217,08/06/22 03:30:00  AM,4.311,,,,
3218,08/06/22 03:45:00  AM,4.727,,,,
3219,08/06/22 04:00:00  AM,3.683,,,,
3220,08/06/22 04:15:00  AM,5.860,,,,
3221,08/06/22 04:30:00  AM,5.860,,,,
3222,08/06/22 04:45:00  AM,7.882,,,,
3223,08/06/22 05:00:00  AM,9.472,,,,
3224,08/06/22 05:15:00  AM,10.259,,,,
3225,08/06/22 05:30:00  AM,10.553,,,,
3226,08/06/22 05:45:00  AM,11.139,,,,
3227,08/06/22 06:00:00  AM,11.139,,,,
3228,08/06/22 06:15:00  AM,10.944,,,,
3229,08/06/22 06:30:00  AM,11.041,,,,
3230,08/06/22 06:45:00  AM,11.916,,,,
3231,08/06/22 07:00:00  AM,11.819,,,,
3232,08/06/22 07:15:00  AM,12.304,,,,
3233,08/06/22 07:30:00  AM,13.461,,,,
3234,08/06/22 07:45:00  AM,13.750,,,,
3235,08/06/22 08:00:00  AM,15.091,,,,
3236,08/06/22 08:15:00  AM,13.558,,,,
3237,08/06/22 08:30:00  AM,11.625,,,,
3238,08/06/22 08:45:00  AM,10.748,,,,
3239,08/06/22 09:00:00  AM,9.275,,,,
3240,08/06/22 09:15:00  AM,8.680,,,,
3241,08/06/22 09:30:00  AM,8.481,,,,
3242,08/06/22 09:45:00  AM,8.779,,,,
3243,08/06/22 10:00:00  AM,8.581,,,,
3244,08/06/22 10:15:00  AM,8.978,,,,
3245,08/06/22 10:30:00  AM,9.669,,,,
3246,08/06/22 10:45:00  AM,9.768,,,,
3247,08/06/22 11:00:00  AM,9.866,,,,
3248,08/06/22 11:15:00  AM,9.669,,,,
3249,08/06/22 11:30:00  AM,9.768,,,,
3250,08/06/22 11:45:00  AM,10.259,,,,
3251,08/06/22 12:00:00  PM,10.161,,,,
3252,08/06/22 12:15:00  PM,9.571,,,,
3253,08/06/22 12:30:00  PM,9.768,,,,
3254,08/06/22 12:45:00  PM,10.651,,,,
3255,08/06/22 01:00:00  PM,11.334,,,,
3256,08/06/22 01:15:00  PM,12.110,,,,
3257,08/06/22 01:30:00  PM,11.334,,,,
3258,08/06/22 01:45:00  PM,10.259,,,,
3259,08/06/22 02:00:00  PM,9.669,,,,
3260,08/06/22 02:15:00  PM,10.161,,,,
3261,08/06/22 02:30:00  PM,10.161,,,,
3262,08/06/22 02:45:00  PM,10.553,,,,
3263,08/06/22 03:00:00  PM,10.846,,,,
3264,08/06/22 03:15:00  PM,10.161,,,,
3265,08/06/22 03:30:00  PM,9.373,,,,
3266,08/06/22 03:45:00  PM,9.275,,,,
3267,08/06/22 04:00:00  PM,9.077,,,,
3268,08/06/22 04:15:00  PM,9.077,,,,
3269,08/06/22 04:30:00  PM,8.382,,,,
3270,08/06/22 04:45:00  PM,8.581,,,,
3271,08/06/22 05:00:00  PM,8.581,,,,
3272,08/06/22 05:15:00  PM,8.481,,,,
3273,08/06/22 05:30:00  PM,8.779,,,,
3274,08/06/22 05:45:00  PM,8.978,,,,
3275,08/06/22 06:00:00  PM,8.481,,,,
3276,08/06/22 06:15:00  PM,8.182,,,,
3277,08/06/22 06:30:00  PM,8.581,,,,
3278,08/06/22 06:45:00  PM,9.077,,,,
3279,08/06/22 07:00:00  PM,9.077,,,,
3280,08/06/22 07:15:00  PM,9.176,,,,
3281,08/06/22 07:30:00  PM,8.182,,,,
3282,08/06/22 07:45:00  PM,7.882,,,,
3283,08/06/22 08:00:00  PM,8.282,,,,
3284,08/06/22 08:15:00  PM,9.768,,,,
3285,08/06/22 08:30:00  PM,11.819,,,,
3286,08/06/22 08:45:00  PM,11.139,,,,
3287,08/06/22 09:00:00  PM,11.819,,,,
3288,08/06/22 09:15:00  PM,11.041,,,,
3289,08/06/22 09:30:00  PM,9.176,,,,
3290,08/06/22 09:45:00  PM,8.879,,,,
3291,08/06/22 10:00:00  PM,7.882,,,,
3292,08/06/22 10:15:00  PM,7.179,,,,
3293,08/06/22 10:30:00  PM,6.978,,,,
3294,08/06/22 10:45:00  PM,7.079,,,,
3295,08/06/22 11:00:00  PM,6.978,,,,
3296,08/06/22 11:15:00  PM,6.775,,,,
3297,08/06/22 11:30:00  PM,7.280,,,,
3298,08/06/22 11:45:00  PM,7.782,,,,
3299,08/07/22 12:00:00  AM,9.472,,,,
3300,08/07/22 12:15:00  AM,8.282,,,,
3301,08/07/22 12:30:00  AM,6.573,,,,
3302,08/07/22 12:45:00  AM,6.268,,,,
3303,08/07/22 01:00:00  AM,6.268,,,,
3304,08/07/22 01:15:00  AM,6.370,,,,
3305,08/07/22 01:30:00  AM,6.268,,,,
3306,08/07/22 01:45:00  AM,6.370,,,,
3307,08/07/22 02:00:00  AM,6.064,,,,
3308,08/07/22 02:15:00  AM,5.244,,,,
3309,08/07/22 02:30:00  AM,4.934,,,,
3310,08/07/22 02:45:00  AM,4.623,,,,
3311,08/07/22 03:00:00  AM,4.934,,,,
3312,08/07/22 03:15:00  AM,5.962,,,,
3313,08/07/22 03:30:00  AM,5.347,,,,
3314,08/07/22 03:45:00  AM,4.415,,,,
3315,08/07/22 04:00:00  AM,4.311,,,,
3316,08/07/22 04:15:00  AM,4.623,,,,
3317,08/07/22 04:30:00  AM,5.244,,,,
3318,08/07/22 04:45:00  AM,5.552,,,,
3319,08/07/22 05:00:00  AM,5.962,,,,
3320,08/07/22 05:15:00  AM,6.471,,,,
3321,08/07/22 05:30:00  AM,6.877,,,,
3322,08/07/22 05:45:00  AM,6.877,,,,
3323,08/07/22 06:00:00  AM,6.775,,,,
3324,08/07/22 06:15:00  AM,6.978,,,,
3325,08/07/22 06:30:00  AM,7.280,,,,
3326,08/07/22 06:45:00  AM,7.179,,,,
3327,08/07/22 07:00:00  AM,6.877,,,,
3328,08/07/22 07:15:00  AM,6.877,,,,
3329,08/07/22 07:30:00  AM,6.877,,,,
3330,08/07/22 07:45:00  AM,7.280,,,,
3331,08/07/22 08:00:00  AM,7.882,,,,
3332,08/07/22 08:15:00  AM,7.782,,,,
3333,08/07/22 08:30:00  AM,7.481,,,,
3334,08/07/22 08:45:00  AM,7.079,,,,
3335,08/07/22 09:00:00  AM,7.381,,,,
3336,08/07/22 09:15:00  AM,8.182,,,,
3337,08/07/22 09:30:00  AM,8.282,,,,
3338,08/07/22 09:45:00  AM,8.481,,,,
3339,08/07/22 10:00:00  AM,8.481,,,,
3340,08/07/22 10:15:00  AM,8.481,,,,
3341,08/07/22 10:30:00  AM,8.581,,,,
3342,08/07/22 10:45:00  AM,8.581,,,,
3343,08/07/22 11:00:00  AM,8.978,,,,
3344,08/07/22 11:15:00  AM,9.472,,,,
3345,08/07/22 11:30:00  AM,9.669,,,,
3346,08/07/22 11:45:00  AM,10.944,,,,
3347,08/07/22 12:00:00  PM,11.528,,,,
3348,08/07/22 12:15:00  PM,12.013,,,,
3349,08/07/22 12:30:00  PM,12.304,,,,
3350,08/07/22 12:45:00  PM,12.594,,,,
3351,08/07/22 01:00:00  PM,12.883,,,,
3352,08/07/22 01:15:00  PM,13.173,,,,
3353,08/07/22 01:30:00  PM,13.461,,,,
3354,08/07/22 01:45:00  PM,13.654,,,,
3355,08/07/22 02:00:00  PM,15.664,,,,
3356,08/07/22 02:15:00  PM,17.475,,,,
3357,08/07/22 02:30:00  PM,17.950,,,,
3358,08/07/22 02:33:37  PM,,Logged,Logged,,
3359,08/07/22 02:33:46  PM,,,,Logged,Logged
