"Plot Title: MEAD_9C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20548186, SEN S/N: 20548186)","Coupler Attached (LGR S/N: 20548186)","Host Connected (LGR S/N: 20548186)","Stopped (LGR S/N: 20548186)","End Of File (LGR S/N: 20548186)"
2698,07/28/22 04:15:00  PM,12.883,,,,
2699,07/28/22 04:30:00  PM,12.690,,,,
2700,07/28/22 04:45:00  PM,12.690,,,,
2701,07/28/22 05:00:00  PM,12.594,,,,
2702,07/28/22 05:15:00  PM,12.690,,,,
2703,07/28/22 05:30:00  PM,12.594,,,,
2704,07/28/22 05:45:00  PM,12.110,,,,
2705,07/28/22 06:00:00  PM,11.625,,,,
2706,07/28/22 06:15:00  PM,11.528,,,,
2707,07/28/22 06:30:00  PM,11.625,,,,
2708,07/28/22 06:45:00  PM,11.722,,,,
2709,07/28/22 07:00:00  PM,11.625,,,,
2710,07/28/22 07:15:00  PM,11.528,,,,
2711,07/28/22 07:30:00  PM,11.334,,,,
2712,07/28/22 07:45:00  PM,10.846,,,,
2713,07/28/22 08:00:00  PM,10.161,,,,
2714,07/28/22 08:15:00  PM,9.176,,,,
2715,07/28/22 08:30:00  PM,8.382,,,,
2716,07/28/22 08:45:00  PM,7.983,,,,
2717,07/28/22 09:00:00  PM,7.582,,,,
2718,07/28/22 09:15:00  PM,7.381,,,,
2719,07/28/22 09:30:00  PM,7.079,,,,
2720,07/28/22 09:45:00  PM,6.674,,,,
2721,07/28/22 10:00:00  PM,6.370,,,,
2722,07/28/22 10:15:00  PM,5.860,,,,
2723,07/28/22 10:30:00  PM,4.934,,,,
2724,07/28/22 10:45:00  PM,4.415,,,,
2725,07/28/22 11:00:00  PM,3.893,,,,
2726,07/28/22 11:15:00  PM,3.683,,,,
2727,07/28/22 11:30:00  PM,3.472,,,,
2728,07/28/22 11:45:00  PM,3.683,,,,
2729,07/29/22 12:00:00  AM,3.683,,,,
2730,07/29/22 12:15:00  AM,3.683,,,,
2731,07/29/22 12:30:00  AM,3.367,,,,
2732,07/29/22 12:45:00  AM,2.943,,,,
2733,07/29/22 01:00:00  AM,2.303,,,,
2734,07/29/22 01:15:00  AM,1.656,,,,
2735,07/29/22 01:30:00  AM,1.221,,,,
2736,07/29/22 01:45:00  AM,1.656,,,,
2737,07/29/22 02:00:00  AM,2.730,,,,
2738,07/29/22 02:15:00  AM,3.788,,,,
2739,07/29/22 02:30:00  AM,4.415,,,,
2740,07/29/22 02:45:00  AM,4.311,,,,
2741,07/29/22 03:00:00  AM,4.311,,,,
2742,07/29/22 03:15:00  AM,4.519,,,,
2743,07/29/22 03:30:00  AM,4.623,,,,
2744,07/29/22 03:45:00  AM,4.519,,,,
2745,07/29/22 04:00:00  AM,4.831,,,,
2746,07/29/22 04:15:00  AM,5.450,,,,
2747,07/29/22 04:30:00  AM,5.860,,,,
2748,07/29/22 04:45:00  AM,5.962,,,,
2749,07/29/22 05:00:00  AM,5.757,,,,
2750,07/29/22 05:15:00  AM,5.552,,,,
2751,07/29/22 05:30:00  AM,5.450,,,,
2752,07/29/22 05:45:00  AM,5.552,,,,
2753,07/29/22 06:00:00  AM,5.757,,,,
2754,07/29/22 06:15:00  AM,6.166,,,,
2755,07/29/22 06:30:00  AM,6.573,,,,
2756,07/29/22 06:45:00  AM,6.775,,,,
2757,07/29/22 07:00:00  AM,6.978,,,,
2758,07/29/22 07:15:00  AM,6.877,,,,
2759,07/29/22 07:30:00  AM,6.674,,,,
2760,07/29/22 07:45:00  AM,6.877,,,,
2761,07/29/22 08:00:00  AM,7.280,,,,
2762,07/29/22 08:15:00  AM,7.682,,,,
2763,07/29/22 08:30:00  AM,8.182,,,,
2764,07/29/22 08:45:00  AM,8.581,,,,
2765,07/29/22 09:00:00  AM,8.581,,,,
2766,07/29/22 09:15:00  AM,8.481,,,,
2767,07/29/22 09:30:00  AM,8.978,,,,
2768,07/29/22 09:45:00  AM,9.472,,,,
2769,07/29/22 10:00:00  AM,10.063,,,,
2770,07/29/22 10:15:00  AM,10.553,,,,
2771,07/29/22 10:30:00  AM,10.748,,,,
2772,07/29/22 10:45:00  AM,10.553,,,,
2773,07/29/22 11:00:00  AM,9.866,,,,
2774,07/29/22 11:15:00  AM,9.275,,,,
2775,07/29/22 11:30:00  AM,8.978,,,,
2776,07/29/22 11:45:00  AM,9.176,,,,
2777,07/29/22 12:00:00  PM,9.669,,,,
2778,07/29/22 12:15:00  PM,10.161,,,,
2779,07/29/22 12:30:00  PM,10.944,,,,
2780,07/29/22 12:45:00  PM,11.236,,,,
2781,07/29/22 01:00:00  PM,11.139,,,,
2782,07/29/22 01:15:00  PM,11.528,,,,
2783,07/29/22 01:30:00  PM,11.625,,,,
2784,07/29/22 01:45:00  PM,11.139,,,,
2785,07/29/22 02:00:00  PM,10.651,,,,
2786,07/29/22 02:15:00  PM,10.161,,,,
2787,07/29/22 02:30:00  PM,9.965,,,,
2788,07/29/22 02:45:00  PM,10.357,,,,
2789,07/29/22 03:00:00  PM,11.041,,,,
2790,07/29/22 03:15:00  PM,11.431,,,,
2791,07/29/22 03:30:00  PM,11.625,,,,
2792,07/29/22 03:45:00  PM,11.041,,,,
2793,07/29/22 04:00:00  PM,10.553,,,,
2794,07/29/22 04:15:00  PM,10.651,,,,
2795,07/29/22 04:30:00  PM,10.357,,,,
2796,07/29/22 04:45:00  PM,9.768,,,,
2797,07/29/22 05:00:00  PM,9.571,,,,
2798,07/29/22 05:15:00  PM,9.669,,,,
2799,07/29/22 05:30:00  PM,9.571,,,,
2800,07/29/22 05:45:00  PM,9.176,,,,
2801,07/29/22 06:00:00  PM,9.077,,,,
2802,07/29/22 06:15:00  PM,9.077,,,,
2803,07/29/22 06:30:00  PM,9.077,,,,
2804,07/29/22 06:45:00  PM,8.879,,,,
2805,07/29/22 07:00:00  PM,8.779,,,,
2806,07/29/22 07:15:00  PM,8.680,,,,
2807,07/29/22 07:30:00  PM,8.382,,,,
2808,07/29/22 07:45:00  PM,8.182,,,,
2809,07/29/22 08:00:00  PM,7.882,,,,
2810,07/29/22 08:15:00  PM,7.782,,,,
2811,07/29/22 08:30:00  PM,7.582,,,,
2812,07/29/22 08:45:00  PM,7.179,,,,
2813,07/29/22 09:00:00  PM,6.877,,,,
2814,07/29/22 09:15:00  PM,6.775,,,,
2815,07/29/22 09:30:00  PM,6.674,,,,
2816,07/29/22 09:45:00  PM,6.370,,,,
2817,07/29/22 10:00:00  PM,6.064,,,,
2818,07/29/22 10:15:00  PM,5.860,,,,
2819,07/29/22 10:30:00  PM,5.655,,,,
2820,07/29/22 10:45:00  PM,5.347,,,,
2821,07/29/22 11:00:00  PM,5.141,,,,
2822,07/29/22 11:15:00  PM,4.934,,,,
2823,07/29/22 11:30:00  PM,4.831,,,,
2824,07/29/22 11:45:00  PM,4.727,,,,
2825,07/30/22 12:00:00  AM,4.623,,,,
2826,07/30/22 12:15:00  AM,4.519,,,,
2827,07/30/22 12:30:00  AM,4.519,,,,
2828,07/30/22 12:45:00  AM,4.623,,,,
2829,07/30/22 01:00:00  AM,4.519,,,,
2830,07/30/22 01:15:00  AM,4.415,,,,
2831,07/30/22 01:30:00  AM,4.415,,,,
2832,07/30/22 01:45:00  AM,4.623,,,,
2833,07/30/22 02:00:00  AM,4.934,,,,
2834,07/30/22 02:15:00  AM,5.037,,,,
2835,07/30/22 02:30:00  AM,5.244,,,,
2836,07/30/22 02:45:00  AM,5.450,,,,
2837,07/30/22 03:00:00  AM,5.347,,,,
2838,07/30/22 03:15:00  AM,5.450,,,,
2839,07/30/22 03:30:00  AM,5.962,,,,
2840,07/30/22 03:45:00  AM,6.370,,,,
2841,07/30/22 04:00:00  AM,6.370,,,,
2842,07/30/22 04:15:00  AM,5.962,,,,
2843,07/30/22 04:30:00  AM,5.450,,,,
2844,07/30/22 04:45:00  AM,5.655,,,,
2845,07/30/22 05:00:00  AM,6.064,,,,
2846,07/30/22 05:15:00  AM,6.370,,,,
2847,07/30/22 05:30:00  AM,6.674,,,,
2848,07/30/22 05:45:00  AM,6.471,,,,
2849,07/30/22 06:00:00  AM,5.757,,,,
2850,07/30/22 06:15:00  AM,5.757,,,,
2851,07/30/22 06:30:00  AM,6.370,,,,
2852,07/30/22 06:45:00  AM,6.877,,,,
2853,07/30/22 07:00:00  AM,7.983,,,,
2854,07/30/22 07:15:00  AM,8.978,,,,
2855,07/30/22 07:30:00  AM,9.472,,,,
2856,07/30/22 07:45:00  AM,9.669,,,,
2857,07/30/22 08:00:00  AM,9.571,,,,
2858,07/30/22 08:15:00  AM,9.866,,,,
2859,07/30/22 08:30:00  AM,10.651,,,,
2860,07/30/22 08:45:00  AM,10.944,,,,
2861,07/30/22 09:00:00  AM,10.944,,,,
2862,07/30/22 09:15:00  AM,10.846,,,,
2863,07/30/22 09:30:00  AM,11.334,,,,
2864,07/30/22 09:45:00  AM,12.594,,,,
2865,07/30/22 10:00:00  AM,12.787,,,,
2866,07/30/22 10:15:00  AM,12.401,,,,
2867,07/30/22 10:30:00  AM,12.304,,,,
2868,07/30/22 10:45:00  AM,12.690,,,,
2869,07/30/22 11:00:00  AM,13.365,,,,
2870,07/30/22 11:15:00  AM,13.942,,,,
2871,07/30/22 11:30:00  AM,13.942,,,,
2872,07/30/22 11:45:00  AM,13.365,,,,
2873,07/30/22 12:00:00  PM,13.365,,,,
2874,07/30/22 12:15:00  PM,13.076,,,,
2875,07/30/22 12:30:00  PM,12.401,,,,
2876,07/30/22 12:45:00  PM,12.401,,,,
2877,07/30/22 01:00:00  PM,12.787,,,,
2878,07/30/22 01:15:00  PM,13.654,,,,
2879,07/30/22 01:30:00  PM,14.613,,,,
2880,07/30/22 01:45:00  PM,14.230,,,,
2881,07/30/22 02:00:00  PM,12.497,,,,
2882,07/30/22 02:15:00  PM,11.139,,,,
2883,07/30/22 02:30:00  PM,11.334,,,,
2884,07/30/22 02:45:00  PM,12.980,,,,
2885,07/30/22 03:00:00  PM,13.654,,,,
2886,07/30/22 03:15:00  PM,13.846,,,,
2887,07/30/22 03:30:00  PM,14.038,,,,
2888,07/30/22 03:45:00  PM,13.846,,,,
2889,07/30/22 04:00:00  PM,13.654,,,,
2890,07/30/22 04:15:00  PM,13.846,,,,
2891,07/30/22 04:30:00  PM,13.558,,,,
2892,07/30/22 04:45:00  PM,13.076,,,,
2893,07/30/22 05:00:00  PM,11.528,,,,
2894,07/30/22 05:15:00  PM,10.259,,,,
2895,07/30/22 05:30:00  PM,9.768,,,,
2896,07/30/22 05:45:00  PM,9.472,,,,
2897,07/30/22 06:00:00  PM,9.077,,,,
2898,07/30/22 06:15:00  PM,8.182,,,,
2899,07/30/22 06:30:00  PM,7.882,,,,
2900,07/30/22 06:45:00  PM,7.983,,,,
2901,07/30/22 07:00:00  PM,8.182,,,,
2902,07/30/22 07:15:00  PM,7.882,,,,
2903,07/30/22 07:30:00  PM,7.582,,,,
2904,07/30/22 07:45:00  PM,6.877,,,,
2905,07/30/22 08:00:00  PM,6.064,,,,
2906,07/30/22 08:15:00  PM,5.450,,,,
2907,07/30/22 08:30:00  PM,5.141,,,,
2908,07/30/22 08:45:00  PM,5.244,,,,
2909,07/30/22 09:00:00  PM,5.552,,,,
2910,07/30/22 09:15:00  PM,5.552,,,,
2911,07/30/22 09:30:00  PM,5.450,,,,
2912,07/30/22 09:45:00  PM,5.037,,,,
2913,07/30/22 10:00:00  PM,4.207,,,,
2914,07/30/22 10:15:00  PM,3.155,,,,
2915,07/30/22 10:30:00  PM,2.410,,,,
2916,07/30/22 10:45:00  PM,2.088,,,,
2917,07/30/22 11:00:00  PM,1.764,,,,
2918,07/30/22 11:15:00  PM,1.439,,,,
2919,07/30/22 11:30:00  PM,1.112,,,,
2920,07/30/22 11:45:00  PM,1.112,,,,
2921,07/31/22 12:00:00  AM,1.003,,,,
2922,07/31/22 12:15:00  AM,1.003,,,,
2923,07/31/22 12:30:00  AM,0.784,,,,
2924,07/31/22 12:45:00  AM,0.674,,,,
2925,07/31/22 01:00:00  AM,1.221,,,,
2926,07/31/22 01:15:00  AM,1.764,,,,
2927,07/31/22 01:30:00  AM,2.195,,,,
2928,07/31/22 01:45:00  AM,1.872,,,,
2929,07/31/22 02:00:00  AM,1.656,,,,
2930,07/31/22 02:15:00  AM,1.330,,,,
2931,07/31/22 02:30:00  AM,1.439,,,,
2932,07/31/22 02:45:00  AM,2.088,,,,
2933,07/31/22 03:00:00  AM,2.410,,,,
2934,07/31/22 03:15:00  AM,2.303,,,,
2935,07/31/22 03:30:00  AM,2.517,,,,
2936,07/31/22 03:45:00  AM,3.261,,,,
2937,07/31/22 04:00:00  AM,3.683,,,,
2938,07/31/22 04:15:00  AM,3.893,,,,
2939,07/31/22 04:30:00  AM,4.102,,,,
2940,07/31/22 04:45:00  AM,4.207,,,,
2941,07/31/22 05:00:00  AM,4.519,,,,
2942,07/31/22 05:15:00  AM,4.934,,,,
2943,07/31/22 05:30:00  AM,5.141,,,,
2944,07/31/22 05:45:00  AM,5.450,,,,
2945,07/31/22 06:00:00  AM,5.860,,,,
2946,07/31/22 06:15:00  AM,6.370,,,,
2947,07/31/22 06:30:00  AM,6.775,,,,
2948,07/31/22 06:45:00  AM,6.166,,,,
2949,07/31/22 07:00:00  AM,6.471,,,,
2950,07/31/22 07:15:00  AM,7.381,,,,
2951,07/31/22 07:30:00  AM,8.382,,,,
2952,07/31/22 07:45:00  AM,9.669,,,,
2953,07/31/22 08:00:00  AM,9.571,,,,
2954,07/31/22 08:15:00  AM,9.077,,,,
2955,07/31/22 08:30:00  AM,9.866,,,,
2956,07/31/22 08:45:00  AM,9.373,,,,
2957,07/31/22 09:00:00  AM,8.978,,,,
2958,07/31/22 09:15:00  AM,8.879,,,,
2959,07/31/22 09:30:00  AM,9.275,,,,
2960,07/31/22 09:45:00  AM,9.472,,,,
2961,07/31/22 10:00:00  AM,9.669,,,,
2962,07/31/22 10:15:00  AM,10.161,,,,
2963,07/31/22 10:30:00  AM,10.944,,,,
2964,07/31/22 10:45:00  AM,11.528,,,,
2965,07/31/22 11:00:00  AM,12.401,,,,
2966,07/31/22 11:15:00  AM,13.173,,,,
2967,07/31/22 11:30:00  AM,13.654,,,,
2968,07/31/22 11:45:00  AM,14.230,,,,
2969,07/31/22 12:00:00  PM,14.613,,,,
2970,07/31/22 12:15:00  PM,14.900,,,,
2971,07/31/22 12:30:00  PM,14.709,,,,
2972,07/31/22 12:45:00  PM,14.804,,,,
2973,07/31/22 01:00:00  PM,14.996,,,,
2974,07/31/22 01:15:00  PM,14.517,,,,
2975,07/31/22 01:30:00  PM,14.038,,,,
2976,07/31/22 01:45:00  PM,14.230,,,,
2977,07/31/22 02:00:00  PM,14.134,,,,
2978,07/31/22 02:15:00  PM,13.942,,,,
2979,07/31/22 02:30:00  PM,13.461,,,,
2980,07/31/22 02:45:00  PM,13.076,,,,
2981,07/31/22 03:00:00  PM,13.173,,,,
2982,07/31/22 03:15:00  PM,13.846,,,,
2983,07/31/22 03:30:00  PM,14.230,,,,
2984,07/31/22 03:45:00  PM,14.325,,,,
2985,07/31/22 04:00:00  PM,14.421,,,,
2986,07/31/22 04:15:00  PM,14.517,,,,
2987,07/31/22 04:30:00  PM,14.613,,,,
2988,07/31/22 04:45:00  PM,14.613,,,,
2989,07/31/22 05:00:00  PM,14.613,,,,
2990,07/31/22 05:15:00  PM,14.325,,,,
2991,07/31/22 05:30:00  PM,14.134,,,,
2992,07/31/22 05:45:00  PM,13.654,,,,
2993,07/31/22 06:00:00  PM,13.558,,,,
2994,07/31/22 06:15:00  PM,13.461,,,,
2995,07/31/22 06:30:00  PM,13.076,,,,
2996,07/31/22 06:45:00  PM,12.594,,,,
2997,07/31/22 07:00:00  PM,12.207,,,,
2998,07/31/22 07:15:00  PM,11.819,,,,
2999,07/31/22 07:30:00  PM,11.431,,,,
3000,07/31/22 07:45:00  PM,11.139,,,,
3001,07/31/22 08:00:00  PM,10.651,,,,
3002,07/31/22 08:15:00  PM,9.965,,,,
3003,07/31/22 08:30:00  PM,9.176,,,,
3004,07/31/22 08:45:00  PM,8.382,,,,
3005,07/31/22 09:00:00  PM,7.983,,,,
3006,07/31/22 09:15:00  PM,6.978,,,,
3007,07/31/22 09:30:00  PM,7.179,,,,
3008,07/31/22 09:45:00  PM,7.280,,,,
3009,07/31/22 10:00:00  PM,7.280,,,,
3010,07/31/22 10:15:00  PM,6.877,,,,
3011,07/31/22 10:30:00  PM,6.471,,,,
3012,07/31/22 10:45:00  PM,6.064,,,,
3013,07/31/22 11:00:00  PM,5.655,,,,
3014,07/31/22 11:15:00  PM,5.347,,,,
3015,07/31/22 11:30:00  PM,5.141,,,,
3016,07/31/22 11:45:00  PM,5.037,,,,
3017,08/01/22 12:00:00  AM,4.934,,,,
3018,08/01/22 12:15:00  AM,4.623,,,,
3019,08/01/22 12:30:00  AM,4.207,,,,
3020,08/01/22 12:45:00  AM,3.683,,,,
3021,08/01/22 01:00:00  AM,3.472,,,,
3022,08/01/22 01:15:00  AM,3.472,,,,
3023,08/01/22 01:30:00  AM,3.578,,,,
3024,08/01/22 01:45:00  AM,3.788,,,,
3025,08/01/22 02:00:00  AM,3.683,,,,
3026,08/01/22 02:15:00  AM,3.578,,,,
3027,08/01/22 02:30:00  AM,3.788,,,,
3028,08/01/22 02:45:00  AM,3.893,,,,
3029,08/01/22 03:00:00  AM,3.893,,,,
3030,08/01/22 03:15:00  AM,4.102,,,,
3031,08/01/22 03:30:00  AM,5.450,,,,
3032,08/01/22 03:45:00  AM,7.179,,,,
3033,08/01/22 04:00:00  AM,8.680,,,,
3034,08/01/22 04:15:00  AM,9.176,,,,
3035,08/01/22 04:30:00  AM,8.978,,,,
3036,08/01/22 04:45:00  AM,9.077,,,,
3037,08/01/22 05:00:00  AM,10.357,,,,
3038,08/01/22 05:15:00  AM,10.846,,,,
3039,08/01/22 05:30:00  AM,11.041,,,,
3040,08/01/22 05:45:00  AM,11.236,,,,
3041,08/01/22 06:00:00  AM,11.236,,,,
3042,08/01/22 06:15:00  AM,11.139,,,,
3043,08/01/22 06:30:00  AM,11.528,,,,
3044,08/01/22 06:45:00  AM,12.013,,,,
3045,08/01/22 07:00:00  AM,12.401,,,,
3046,08/01/22 07:15:00  AM,13.558,,,,
3047,08/01/22 07:30:00  AM,13.654,,,,
3048,08/01/22 07:45:00  AM,12.883,,,,
3049,08/01/22 08:00:00  AM,11.916,,,,
3050,08/01/22 08:15:00  AM,12.013,,,,
3051,08/01/22 08:30:00  AM,11.916,,,,
3052,08/01/22 08:45:00  AM,11.819,,,,
3053,08/01/22 09:00:00  AM,12.013,,,,
3054,08/01/22 09:15:00  AM,12.110,,,,
3055,08/01/22 09:30:00  AM,12.013,,,,
3056,08/01/22 09:45:00  AM,12.304,,,,
3057,08/01/22 10:00:00  AM,12.690,,,,
3058,08/01/22 10:15:00  AM,13.076,,,,
3059,08/01/22 10:30:00  AM,12.980,,,,
3060,08/01/22 10:45:00  AM,12.690,,,,
3061,08/01/22 11:00:00  AM,13.173,,,,
3062,08/01/22 11:15:00  AM,13.654,,,,
3063,08/01/22 11:30:00  AM,13.942,,,,
3064,08/01/22 11:45:00  AM,14.325,,,,
3065,08/01/22 12:00:00  PM,14.325,,,,
3066,08/01/22 12:15:00  PM,14.996,,,,
3067,08/01/22 12:30:00  PM,15.473,,,,
3068,08/01/22 12:45:00  PM,15.569,,,,
3069,08/01/22 01:00:00  PM,15.664,,,,
3070,08/01/22 01:15:00  PM,15.473,,,,
3071,08/01/22 01:30:00  PM,15.473,,,,
3072,08/01/22 01:45:00  PM,15.760,,,,
3073,08/01/22 02:00:00  PM,15.760,,,,
3074,08/01/22 02:15:00  PM,15.378,,,,
3075,08/01/22 02:30:00  PM,15.187,,,,
3076,08/01/22 02:45:00  PM,14.613,,,,
3077,08/01/22 03:00:00  PM,14.325,,,,
3078,08/01/22 03:15:00  PM,14.421,,,,
3079,08/01/22 03:30:00  PM,14.230,,,,
3080,08/01/22 03:45:00  PM,14.230,,,,
3081,08/01/22 04:00:00  PM,14.134,,,,
3082,08/01/22 04:15:00  PM,14.325,,,,
3083,08/01/22 04:30:00  PM,14.517,,,,
3084,08/01/22 04:45:00  PM,14.613,,,,
3085,08/01/22 05:00:00  PM,14.709,,,,
3086,08/01/22 05:15:00  PM,14.709,,,,
3087,08/01/22 05:30:00  PM,14.804,,,,
3088,08/01/22 05:45:00  PM,14.804,,,,
3089,08/01/22 06:00:00  PM,14.613,,,,
3090,08/01/22 06:15:00  PM,14.134,,,,
3091,08/01/22 06:30:00  PM,13.750,,,,
3092,08/01/22 06:45:00  PM,13.654,,,,
3093,08/01/22 07:00:00  PM,13.269,,,,
3094,08/01/22 07:15:00  PM,12.690,,,,
3095,08/01/22 07:30:00  PM,12.207,,,,
3096,08/01/22 07:45:00  PM,11.625,,,,
3097,08/01/22 08:00:00  PM,11.041,,,,
3098,08/01/22 08:15:00  PM,10.553,,,,
3099,08/01/22 08:30:00  PM,10.161,,,,
3100,08/01/22 08:45:00  PM,9.571,,,,
3101,08/01/22 09:00:00  PM,9.176,,,,
3102,08/01/22 09:15:00  PM,8.779,,,,
3103,08/01/22 09:30:00  PM,8.382,,,,
3104,08/01/22 09:45:00  PM,7.983,,,,
3105,08/01/22 10:00:00  PM,7.481,,,,
3106,08/01/22 10:15:00  PM,6.978,,,,
3107,08/01/22 10:30:00  PM,6.471,,,,
3108,08/01/22 10:45:00  PM,6.166,,,,
3109,08/01/22 11:00:00  PM,5.757,,,,
3110,08/01/22 11:15:00  PM,5.450,,,,
3111,08/01/22 11:30:00  PM,5.347,,,,
3112,08/01/22 11:45:00  PM,5.347,,,,
3113,08/02/22 12:00:00  AM,5.141,,,,
3114,08/02/22 12:15:00  AM,4.934,,,,
3115,08/02/22 12:30:00  AM,4.727,,,,
3116,08/02/22 12:45:00  AM,4.519,,,,
3117,08/02/22 01:00:00  AM,4.415,,,,
3118,08/02/22 01:15:00  AM,4.415,,,,
3119,08/02/22 01:30:00  AM,4.311,,,,
3120,08/02/22 01:45:00  AM,3.998,,,,
3121,08/02/22 02:00:00  AM,3.788,,,,
3122,08/02/22 02:15:00  AM,3.683,,,,
3123,08/02/22 02:30:00  AM,3.683,,,,
3124,08/02/22 02:45:00  AM,3.893,,,,
3125,08/02/22 03:00:00  AM,4.102,,,,
3126,08/02/22 03:15:00  AM,4.311,,,,
3127,08/02/22 03:30:00  AM,4.519,,,,
3128,08/02/22 03:45:00  AM,4.831,,,,
3129,08/02/22 04:00:00  AM,4.934,,,,
3130,08/02/22 04:15:00  AM,5.141,,,,
3131,08/02/22 04:30:00  AM,5.347,,,,
3132,08/02/22 04:45:00  AM,5.757,,,,
3133,08/02/22 05:00:00  AM,6.166,,,,
3134,08/02/22 05:15:00  AM,6.573,,,,
3135,08/02/22 05:30:00  AM,6.978,,,,
3136,08/02/22 05:45:00  AM,7.682,,,,
3137,08/02/22 06:00:00  AM,8.481,,,,
3138,08/02/22 06:15:00  AM,9.176,,,,
3139,08/02/22 06:30:00  AM,9.571,,,,
3140,08/02/22 06:45:00  AM,9.965,,,,
3141,08/02/22 07:00:00  AM,10.161,,,,
3142,08/02/22 07:15:00  AM,10.357,,,,
3143,08/02/22 07:30:00  AM,10.553,,,,
3144,08/02/22 07:45:00  AM,10.944,,,,
3145,08/02/22 08:00:00  AM,11.041,,,,
3146,08/02/22 08:15:00  AM,10.846,,,,
3147,08/02/22 08:30:00  AM,10.553,,,,
3148,08/02/22 08:45:00  AM,10.455,,,,
3149,08/02/22 09:00:00  AM,10.357,,,,
3150,08/02/22 09:15:00  AM,10.455,,,,
3151,08/02/22 09:30:00  AM,10.553,,,,
3152,08/02/22 09:45:00  AM,10.846,,,,
3153,08/02/22 10:00:00  AM,11.236,,,,
3154,08/02/22 10:15:00  AM,11.528,,,,
3155,08/02/22 10:30:00  AM,11.819,,,,
3156,08/02/22 10:45:00  AM,12.013,,,,
3157,08/02/22 11:00:00  AM,12.594,,,,
3158,08/02/22 11:15:00  AM,13.076,,,,
3159,08/02/22 11:30:00  AM,13.654,,,,
3160,08/02/22 11:45:00  AM,14.325,,,,
3161,08/02/22 12:00:00  PM,14.900,,,,
3162,08/02/22 12:15:00  PM,15.187,,,,
3163,08/02/22 12:30:00  PM,15.569,,,,
3164,08/02/22 12:45:00  PM,15.855,,,,
3165,08/02/22 01:00:00  PM,16.141,,,,
3166,08/02/22 01:15:00  PM,16.332,,,,
3167,08/02/22 01:30:00  PM,16.427,,,,
3168,08/02/22 01:45:00  PM,16.332,,,,
3169,08/02/22 02:00:00  PM,16.141,,,,
3170,08/02/22 02:15:00  PM,15.760,,,,
3171,08/02/22 02:30:00  PM,15.378,,,,
3172,08/02/22 02:45:00  PM,15.091,,,,
3173,08/02/22 03:00:00  PM,14.900,,,,
3174,08/02/22 03:15:00  PM,14.709,,,,
3175,08/02/22 03:30:00  PM,14.421,,,,
3176,08/02/22 03:45:00  PM,14.325,,,,
3177,08/02/22 04:00:00  PM,14.325,,,,
3178,08/02/22 04:15:00  PM,14.325,,,,
3179,08/02/22 04:30:00  PM,14.325,,,,
3180,08/02/22 04:45:00  PM,14.325,,,,
3181,08/02/22 05:00:00  PM,14.230,,,,
3182,08/02/22 05:15:00  PM,14.038,,,,
3183,08/02/22 05:30:00  PM,13.942,,,,
3184,08/02/22 05:45:00  PM,13.846,,,,
3185,08/02/22 06:00:00  PM,13.654,,,,
3186,08/02/22 06:15:00  PM,13.461,,,,
3187,08/02/22 06:30:00  PM,12.980,,,,
3188,08/02/22 06:45:00  PM,12.497,,,,
3189,08/02/22 07:00:00  PM,12.207,,,,
3190,08/02/22 07:15:00  PM,11.819,,,,
3191,08/02/22 07:30:00  PM,11.236,,,,
3192,08/02/22 07:45:00  PM,10.651,,,,
3193,08/02/22 08:00:00  PM,10.063,,,,
3194,08/02/22 08:15:00  PM,9.669,,,,
3195,08/02/22 08:30:00  PM,9.275,,,,
3196,08/02/22 08:45:00  PM,8.879,,,,
3197,08/02/22 09:00:00  PM,8.481,,,,
3198,08/02/22 09:15:00  PM,8.282,,,,
3199,08/02/22 09:30:00  PM,7.983,,,,
3200,08/02/22 09:45:00  PM,7.682,,,,
3201,08/02/22 10:00:00  PM,7.280,,,,
3202,08/02/22 10:15:00  PM,6.674,,,,
3203,08/02/22 10:30:00  PM,5.962,,,,
3204,08/02/22 10:45:00  PM,5.347,,,,
3205,08/02/22 11:00:00  PM,4.831,,,,
3206,08/02/22 11:15:00  PM,4.727,,,,
3207,08/02/22 11:30:00  PM,4.623,,,,
3208,08/02/22 11:45:00  PM,4.519,,,,
3209,08/03/22 12:00:00  AM,4.311,,,,
3210,08/03/22 12:15:00  AM,4.102,,,,
3211,08/03/22 12:30:00  AM,3.893,,,,
3212,08/03/22 12:45:00  AM,3.683,,,,
3213,08/03/22 01:00:00  AM,3.472,,,,
3214,08/03/22 01:15:00  AM,3.261,,,,
3215,08/03/22 01:30:00  AM,3.261,,,,
3216,08/03/22 01:45:00  AM,3.261,,,,
3217,08/03/22 02:00:00  AM,3.155,,,,
3218,08/03/22 02:15:00  AM,3.261,,,,
3219,08/03/22 02:30:00  AM,3.367,,,,
3220,08/03/22 02:45:00  AM,3.367,,,,
3221,08/03/22 03:00:00  AM,3.578,,,,
3222,08/03/22 03:15:00  AM,3.683,,,,
3223,08/03/22 03:30:00  AM,3.788,,,,
3224,08/03/22 03:45:00  AM,3.998,,,,
3225,08/03/22 04:00:00  AM,4.102,,,,
3226,08/03/22 04:15:00  AM,4.207,,,,
3227,08/03/22 04:30:00  AM,4.311,,,,
3228,08/03/22 04:45:00  AM,4.415,,,,
3229,08/03/22 05:00:00  AM,4.623,,,,
3230,08/03/22 05:15:00  AM,5.141,,,,
